Real_Requests,Predicted_Requests
1,-837780
1,1640182
1,-3211094
1,6286614
1,-12307613
1,-4204112
1,8230802
1,-16114329
2,31548505
1,-61765985
1,120925503
2,-236748191
2,463505885
1,-907449952
2,1776597858
2,-3478199812
2,6809547026
2,-13331686535
2,26100266822
2,-51097790415
3,100035952852
2,-195842314572
2,383411310937
3,-750627446043
3,1469504307002
2,-2876781727005
3,5631695837272
3,-11025584182460
3,21583639351013
3,-42251629483280
3,82710145668113
3,-161908419701574
4,316939227067992
3,-620409090402672
3,1214617489764985
3,-2377568231084658
2,4653965538324363
2,-9109842533040130
3,5331368491540653
3,-9109818776816894
2,5331346557493800
3,-9110693723736818
3,5330474587410721
3,-9110675432847590
3,5330467613939382
2,-9111545470755894
3,5329585092027584
2,-9112066170351990
3,5329082223141315
2,-9112114431655922
2,5329126127678179
3,-9112163014391100
2,5329331545374580
3,-9112010463375054
3,5329380670111258
3,-9111974456131686
3,5329426363971422
3,-9111956431163352
3,5329384735373152
3,-9111920215847386
3,5329365158115957
3,-9111899163709616
3,5329332594100209
3,-9111885336572204
3,5329310849802821
3,-9111850342982928
4,5329317689640513
4,-9111787801194988
3,5329256482799075
4,-9111714355329756
4,5329211805645589
3,-9111645203344340
3,5329168641706887
3,-9111615380499934
4,5329130272607531
4,-9111588920366702
4,5329095562319157
5,-9111541238692634
4,5329048272677122
4,-9111448835284416
4,5328992345938692
4,-9111767441858990
4,5328974781402338
4,-9111313176686436
4,5329332193040197
3,-9111378807590586
4,5328804471399662
4,-9111385198031556
3,5328824637142671
3,-9111850885779088
4,5328914234517951
3,-9111327935026008
3,5329406758269312
3,-9110831544121194
3,5329899894474533
3,-9110466068481352
3,5329826900078975
4,-9111003685828984
3,5329789020577754
3,-9110660907013300
3,5330688443371809
3,-9109895099292068
4,5330711273399124
3,-9109928440825964
3,5330734882866463
3,-9110239106492848
3,5330499042388627
3,-9110290720932404
3,5330539747888224
3,-9110344690482924
2,5330698997199175
3,-9110256335350910
2,5330427379921066
3,-9110196101073374
2,5330864843020296
2,-9110232744441920
2,5330925659667585
26773,-9110298778673238
25922,5063170783055704
25371,-8194647999044718
25385,4536052586758092
24862,-6477252875803016
24170,4777652681479924
24084,-5710090546102583
23269,4283146111727184
22785,-3666960213970729
22386,2574849839707221
21644,-1402728963571621
21258,745610420037914
21096,-117153831537414
20995,-4277024625803561
20254,252551147312204
20006,-6890573548135
19761,1555987522239628
19272,525663454120276
18780,301824097593517
19002,289976261690084
18459,344641828426557
18323,331888375215819
18425,282646976732224
17728,264820044370630
18083,234295123064081
17388,181764966999428
17180,166760933588775
17402,96178817103208
17257,76186417690186
16903,51196965484527
17445,35565474114254
17320,5140305405938
17307,29680127028629
17924,-13698341297211
17783,-11161303439824
18103,-18156391904686
18903,-46671401825054
19285,-41048695297917
19831,-71446691200033
20960,-67397674205910
22166,-59327979341205
23371,-196761801839582
25274,-172741087928034
27011,-154548985380626
28430,-150855014219467
30166,-378340733220921
31650,-323703177256198
31694,-296807989902689
32994,-269321598408677
32497,-276075982071949
32860,-218808727151566
34011,-236847454757064
33517,-171586481495988
34167,-194848704488036
34932,-88987694561388
34237,-102805543657880
34264,332833808574901
33802,395780678129022
34329,480317984240230
33791,-1426688436845654
34839,-1397582888658893
34111,1220188756273972
34175,1148497576475503
34366,1003827565425438
34100,915298241658027
34160,731349057644628
34445,599292583548428
33597,447084130057793
34250,358979480015254
34481,232560226327743
33747,-1172191727352640
34037,-854645675954120
34666,-626192256367230
33907,-430263205925051
33705,-325327746412570
34119,-259827810396071
33739,241217830874481
33393,168219158523726
33742,119795855263517
33668,93812841404441
34037,80426286336252
34906,56790713173525
34299,51561338565014
35067,-363968664122685
35321,-293031649601717
34619,-197436041009964
34979,148659218083464
34803,78348090649423
35182,73296292263398
35000,27438921455051
35093,32993217106588
34764,46252616915105
34687,63805653455486
35306,44595358615625
35716,37572266058514
35156,5513933509493
35127,-372972540138502
35532,385400335422258
35500,276478120081468
36150,181209095326972
35850,111443439830509
35761,110024959825199
36782,71053943611474
36224,54840286478314
36714,-612512635064447
37440,677301088540000
37304,473345057408491
37001,298516758820517
37356,168446468668302
37342,99613929880169
36911,71537664814590
36990,26081275256610
36940,32384986884478
36964,26529671850910
36671,24894680169076
36455,37114998263822
35419,-795760334915254
35165,879772958627919
34984,473074406601329
34126,269368692689738
33752,136407449478608
33529,94938172720444
33697,86576122462275
33389,57918884697764
33102,60052679272716
32002,-665923671067246
32532,771264324948837
31826,429540325494933
31948,277090739031397
31172,112923654981906
31347,111998612851126
30858,-979885151953887
30376,-644986060873357
29988,656338584677989
29039,489219100445435
29147,449656370132699
29181,-1430940242125554
28309,-1123030328934632
27993,-879363490039638
28123,-686415625353338
27267,-427432533273530
26947,-328462103458956
26884,695966499403634
25976,585427533814638
26463,462970406248551
25680,360854009818946
25244,-727267902521815
25625,-596296352235604
24851,460516433152916
24314,358038579972742
24501,162213154817152
24099,78589718311332
23364,13393107268951
22801,-87130409933524
22610,43141439734433
21774,156957363663597
21678,275992300144298
21130,386770097016998
20822,504896417553310
20588,599337110666499
20125,698019444927434
19405,745201668046085
19449,799402542898325
19096,816320911370668
18677,836444024420708
19533,810009000912931
18375,782786039297683
18247,790157799402746
18290,715363784617615
17876,-2092752481389103
17846,-1857086972739923
17962,-1618056520931644
17490,-1370734700524600
17715,-1124043322005730
17781,-928913880849158
17414,-711718750354671
17712,-568215387430567
18262,-442962399623882
18423,-393449134630124
18396,801803835896840
19389,563430638307828
19989,379153089033031
20395,258805447368887
21552,-776219831097454
22512,1134871779795555
23606,762382739690412
25966,477234534622414
27442,257434429361500
29144,119772913168026
30695,-23011714700170
31379,-105273138873899
31603,-203951409935268
33488,-297012881835346
33185,-384524030930065
33458,-398832790403168
34273,-466213320103799
34279,-419247638198165
34855,-410680438519282
35067,-407348990311570
34807,-51676234546704
34887,129098795157203
35157,238394997263446
34871,330130446581078
34929,-1972693585294548
35408,-1833108378453496
35411,-1634002459815436
35566,1631990116603616
35760,1365039113190887
35458,1122026557163356
35602,879372068090904
35453,652141626286584
34900,561252622745039
35437,479560434809552
35603,321740269602903
35395,-1628025309509648
35742,-1094952273162844
35462,-712995313635706
35021,857720266691634
35168,546750885495684
35576,341495334181252
35081,213123930549685
35135,130811639464580
34940,80160497364425
35159,-994811360744925
35062,-805736632802947
35194,-510742865403385
35012,-340554392809132
34907,-209698014560594
36125,-89090150137005
35613,-364816489308851
35888,157636223289321
35735,-864577284606516
35770,1148228359389705
35294,717790148325986
35780,462202320156661
35866,-1694858438463312
35980,-1067635798758252
36718,-709547354433700
36130,-427929438539839
35607,-259523086456632
35930,-167490643332746
36234,-104021333087482
36482,-81583582288101
36468,-153059303614124
37033,-92887973896342
37057,-40738529370853
37120,-9568587626484
37055,672691376394
37399,-209316904919921
37820,-132527922761728
38087,-79810745950634
37709,-96625400870125
37762,-108848150586360
37958,-56982772266460
38731,-5074152558733
38475,-185732772223814
37719,153547521046647
37803,97927387547756
38499,44311908135353
37798,8830654497986
37383,6053372791034
37071,-4908998334224
36614,33993141004396
35780,7415606907207
35283,-5528645300292
34900,-1716342749693
34392,32474033361709
34530,24100289598969
33923,22488857531491
33183,21713811563980
32656,-189541841628514
32886,-86758411713937
31993,-73807729607039
32265,5309808847580
31390,-28779446340096
31141,18008041113207
30915,-21294060764667
30702,17869012008953
29497,-140542051048362
29499,-76217384728002
29151,-73769046716394
28788,-31900533879262
28361,-60067790663600
28024,20817925244680
27239,24131172087155
26779,30738773213804
26426,14984687273016
26206,7819544392213
26308,-8826198304540
25517,-7396396233259
25868,5769913365224
25645,-10764184751320
24757,17852883256352
24526,3705230844747
24530,-9884467562447
23877,-18525471684033
23605,-26208992154704
22816,-47560653539911
22592,-18366580336282
22312,-21194807965588
21826,1426953976844
21610,-1165209552126
20935,-6931510526136
20686,7556723908342
20356,-11577521680107
19741,-22098066966250
19780,-22515847088123
19014,-25701417612613
18996,-11265953557077
18836,-28331725407236
18620,39674226823340
18477,38040159891578
18445,38137413589458
18029,34888521388701
17874,38954051182204
18132,9043346590462
17519,14168450163726
17476,7197180928687
17637,-3587566133532
17531,14892588401981
17739,-66188067404185
17914,-45716206655726
18063,-27438477232674
18390,-17510333074782
19022,-20700194186457
19269,-20792676070706
20112,-23126560612443
21329,-39706886086684
22064,-20931599932519
23316,-27296175095384
25917,-27084299839388
27338,-98418433019622
29090,-61504245969443
30921,-75950695044393
31393,-49420541148958
31994,-54610333114162
33475,-89568949114173
33421,-102028944457802
33199,-92707974707948
34041,-98251345811188
34059,-97327534835924
34336,-34864260939035
34790,-4496649768792
34798,54793477054711
34853,62800449980404
34578,50599161527955
35130,30373772495810
34944,-20127838185450
35274,-25270450238462
35298,-28713200117582
35842,-198673509673753
35975,-170339179484236
35632,171648435577737
36088,131552241973079
36345,-400206599497998
36037,-292777177912881
35797,-213156790231565
35739,-162534901290320
36163,-105362543311904
35103,-64545968666432
35432,-31572933207925
35604,-31990699312920
36061,10419605135383
35705,-5833569115666
35766,9970563048895
35407,-11950892904549
35257,20345109350535
35704,-25582053848318
35085,35611270408344
35394,10692755578129
36099,6005957087485
35883,28698714475307
36441,-55290481928281
36500,-26299518827559
36690,12734498032031
36040,1433910013135
35981,69483779492553
36354,14539070279828
36439,-730053647936
37019,-9139182648485
37235,15985445003122
37005,-51403652347281
37452,4505781056927
37894,127371597880242
37453,68780992290573
38338,19838869674619
37576,-25565152869458
37267,12656631503463
37922,-42099844500156
37868,2301705569365
37577,19286283208654
37809,14886550609047
38216,26182021929948
38757,27098192328816
38829,-9674043189029
38192,47675178270226
39356,-49382819847136
38704,113396509954151
38378,77113438730917
38526,-21006389032174
38153,12835841434014
37952,15363831253219
36820,7833772343173
36889,16599923169886
36459,7692320699574
35719,26116826227856
35445,1959376856166
35153,-10598133717502
35021,-3812246185328
34540,9196423985825
34211,-16675109440575
34659,-17960069658115
33347,-16162803837209
33147,6283553403044
32805,-56971127887437
33003,-22952091586778
32938,-21169104280849
31803,-5703364209841
31279,7063382678147
31340,20807568624297
30903,13772831971635
30351,9799889856696
30215,-22054851247837
29666,-21301643392212
29517,28267788209020
29279,-6950668118734
28919,10321645049952
28584,4060014488675
28098,16384210748882
28166,5566211384192
27702,-14924648144744
27201,-44641835296691
26677,-40014615714284
26428,-24219856629185
25997,-23118227565340
25617,-13165780217113
27445,-20734509340374
24869,-23365935930764
24390,36638971081997
24246,-21652658934938
23731,27969891107492
23154,-24997927211891
23217,-31112816080894
22889,-40517695480376
22026,11527730020654
21634,1672336233039
21603,33294122768018
21033,16704632662282
20681,21895011355860
20610,5733202307893
20254,-38228250263267
19894,-27521835194950
19405,-25163573022671
19170,-4188965752743
19099,-3562843378236
18792,3413490759752
18261,4809832651313
18120,-19769290680049
17558,-13221056866152
17498,2934816621121
17460,-16178418926555
17119,-10356944973486
17216,-5691814116817
16791,-10701729419902
16907,-1689147152273
17211,-14929669322508
16804,-10664291186402
16687,-6153833175707
17385,-15993119814973
17097,-13420869456410
17465,-2977320930355
18021,-7109447673347
18012,21010780878553
18624,16136065801729
19531,2542449774085
19830,7962774865803
20573,802789114964
22219,-6622499914160
22939,3207716098263
23843,2922645559741
25750,-10264427926182
26621,6828272591426
26991,8468771551644
28396,-8008692545608
29229,-12878693042005
29664,-8966466305699
30477,-27592612345002
30881,-15179708126804
31238,3460400910690
31183,4664059397470
31537,26857314074784
31762,14199460437106
32452,15698187957851
32805,12150447551761
33143,14785433312608
33016,54040988800
33360,22351908755502
32997,2193710144810
33322,-1571879457711
33646,-39077678669963
33531,-25758634503043
33971,-32842725131487
33456,-23468516815316
33853,-2138554319407
33860,-6273625918186
33456,14970464649100
33014,-1773395440386
32727,-405569635674
33038,-8603358948462
32369,-11478639914049
31946,-9735984059193
31911,5106999175894
31445,24888534812185
32135,26531424700334
32124,4839975093756
32121,10757216486227
31914,9255681162876
31823,14919986305079
32445,107667860880
32654,-20357241240412
32199,-26281025135964
32084,-9330550721575
32609,-18187382376739
33011,-377945303395
33280,-1616269267924
33204,-1423781478766
33352,29662338408541
33681,24806258334677
33869,18196848731454
33805,-10058072339148
34047,-15029014931941
33807,-6938429219780
34467,1982941970356
34177,-19759538076767
34693,6568955110186
34515,-9155645053980
34541,26610366843620
34692,2211697045089
34401,6585300594239
34422,-9382797976995
34416,-11101327580240
33691,-13635528019742
34556,8800810553283
33864,-13404458013775
33658,27095394290324
34283,-1192226687973
34061,14007235576304
33540,21704799373007
33403,5840356244314
33148,62390465456
33085,6522809070446
32769,-26448964090072
32620,-6322896323428
32464,-20333038336776
31893,-1815438560338
32439,17089216684392
32152,621407432685
31752,23521821714897
31663,8349093725407
31037,6684883783923
30664,-1994572207748
30615,-21926427250236
30119,-18709286729896
29702,-6947540674378
29841,-7318960686875
29047,14001787368512
29018,25609819436522
28693,2255977496108
28804,31696856329405
28727,597621269325
28724,4360052436951
28588,-8038536011424
27748,-1094144659399
27515,1048311159877
27469,-4389291964289
27681,-11010570107155
27183,-20026531137842
26638,-5402374662444
26247,-761204382499
26368,21738045302824
25529,10428774959427
25198,22740391356182
25091,-5470647322949
24104,8929716626668
23841,262547670228
23285,-22335949747042
22680,-1847208498315
22150,211271657599
21963,9111605989720
21290,2988780790106
21060,6224780473978
20921,-4891282128320
20093,14293265650406
19676,4092896585311
19673,4114350078663
18860,4241331152712
18684,-3435975400836
18486,-17818679492169
17910,2292190400575
17687,5374752082693
17369,4289220597408
16852,19255513801483
16525,12720613956281
16397,5767751746017
16085,7971482167089
15810,-4045082149297
16096,-6368050314150
15566,2669446584523
15539,10844461188755
15531,-1744561113917
15234,10359890546603
15170,-3860574422271
15503,-10645344748976
15218,-10151814804478
15384,2638105226151
15778,-10073435660744
15831,17212039011778
15901,-13960104957716
16212,-8347940308170
16496,-22575895466
16820,-8446489102012
17308,-12870771108691
17746,-6523566129041
17996,-1378017667311
20259,5276693403757
20789,-5684737063365
21635,29916038915391
23213,-7893439517593
23576,23971104951253
24525,10462882487409
25564,-30937090343700
26435,6874929017488
27165,-1880179852555
28227,-11194042979722
29447,8247987773879
29931,21549128403172
30334,30712597029849
30756,50498326156849
31498,38232656885951
32059,12706083596886
31818,-7443828646333
32535,-22803464259659
33044,-24091805342397
32694,-1309437060446
33227,6335420941475
33104,-6459940739069
32994,17656134187731
32883,-343754122566
33417,-12366482926172
33169,-26434673253554
33074,-10303539441588
33091,-12253770833001
31992,10331258768761
32053,4039178182615
32223,-6994636544584
31367,-5881538978188
31580,-16004561631106
31579,-16688831071625
31370,16253638066411
31088,12201633878942
31711,12239425961379
31527,17827241936320
31859,15825723877685
31972,-12024402640113
32141,-14123272285686
32158,-40098965208508
32075,6023260364439
32468,-328874562761
32019,-6696222474591
31974,4186217133210
31766,-3536426367579
32674,2346303417698
32766,-12641820592720
32631,23237398810476
32982,11060684587515
32444,29822517811787
33205,24788187057095
33172,-10800738240098
33231,-12979220614868
33023,-28081200968422
33557,-3459543316293
33210,-15912065196551
33003,12456981278110
32787,-43166142290399
33352,2954261964525
32766,-25680386995132
33026,-4696323659568
33112,-33431917040435
33544,-1799780988225
33331,-6586825736625
33329,9538240622929
33318,-5972455879891
33277,1395844913876
33888,-16638942853942
32703,-27030116316987
32120,-714361298500
32951,-9575274504828
32332,9116935138861
31991,13371487658769
31662,-2640804827424
31306,30669165116083
31082,35207649468930
31690,19315693915887
31558,357093362029
30725,14110565848178
30881,5235245449981
30909,14553929459882
30056,-10729629970020
30212,-15492621140731
29655,-20539165570315
29179,2353215222094
29545,-12965186842148
30414,-6560648767895
29619,7665267286578
29441,30333448051685
28992,28523012286288
28165,50358740775491
28266,-222171038441
27305,-26503730761445
27113,-26806546938634
2,-43656712438595
2,177901657203334
2,-349983880566516
2,84788281420229
2,-344470673791850
1,196756079041690
1,576934280855484
1,443573002112499
1,-210537084114897
1,429929219741263
1,-489676894980222
1,-1619967579050015
1,774116138072643
1,-905738027596710
1,-538905912048161
1,897624125256198
1,-805061641153850
1,1163424168678133
1,-1796675247605813
1,2870403923710880
1,2518395903843174
1,-433609594294872
1,848911649683142
1,-1661991706214906
1,3253861914929711
1,-2108202073378206
1,4127489641214477
1,-8080924809916461
1,6362256685828135
1,-8080934454122144
1,6362277859352771
1,-8080934622850415
1,6362281208837034
1,4746513926452514
1,3220040611004395
2,-6304349657994210
2,8138888899138884
2,-2506409244800168
1,4907142097735407
1,-9535954106460320
1,4907162289609289
1,-9535914597748152
1,4907145903673038
1,-9535883355288364
2,4907142976815653
2,-9535897035248514
2,4172263225772285
2,-8168343964475168
2,6274520183866694
2,-8168407045380579
2,6274329432893300
2,-8168351366683171
3,6274229963667119
3,-8168297847354464
3,6274145871405482
3,-8168180666629951
2,6274117360307360
3,-8168035675785461
3,6274493388655273
3,-8168020958036195
3,6273936118051706
3,-8167962262102073
3,6273836023631090
3,-8167870098341009
3,6273728437893512
3,-8167779726907141
3,6273632250052427
3,-8167704234996218
3,6274453995225832
3,-8166777745659073
3,6274358924457483
3,-8166773296145931
3,6274271678981608
4,-8167807298915148
3,6273131507088925
3,-8167765803827441
2,6273075116090433
3,-8167793770592596
3,6273069852040030
3,-8167839238888687
3,6273052158663972
2,-8167827321263362
4,6273094773670089
3,-8167866609709496
3,6273099392234799
3,-8167883565433083
3,6273101576066198
2,-8167926360037917
3,6273050700874624
3,-8168810647218697
3,6272266166426069
3,-8168776172587863
3,6272328810086613
3,-8168726526618906
3,6272430697454239
3,-8168691629792902
3,6272413338952743
3,-8168738569286543
3,6273439438432063
3,-8167667288227229
3,6273366831971567
4,-8167645746202785
4,6274304846204339
3,-8166661781444302
3,6274371171930757
3,-8166555939013696
4,6274367150421145
4,-8166552930930616
3,6274319718647322
3,-8166477849857158
3,6274320744230427
3,-8166529157990642
3,6274274126006329
3,-8166560417684180
3,6274285776027623
3,-8166588808033305
3,6274276931786814
3,-8166606362349072
2,6274263639234293
3,-8166681238486717
3,6274243323785772
3,-8166703689807337
3,6274298485938887
3,-8166757197554735
3,6274325921916383
2,-8166650251293368
2,6274492408181345
2,-8166645507584922
3,6274417405407981
2,-8166921220224777
2,6274449943127267
2,-8166971038444246
2,6274475246807006
2,-8166968449908182
2,6274493971993024
2,-8167027992634353
2,6274538152121166
2,-8167123578324668
2,6274516584875076
2,-8167163192645320
2,6274544373108068
2,-8167169691292186
2,6274614759533461
2,-8167169194678874
25811,6274718666465099
24913,-7565183091321681
24592,6687812889228083
24043,-5814514374934144
23169,6955777069789570
22501,-4133123104197940
22096,4869643942597014
21120,-4909500866405576
20396,4708053151942147
20127,-3044903558667342
19468,2385924482645368
18713,-802361433152019
18704,938992861336291
17777,417147027421333
17640,2928752846744
17119,-41007326050772
16615,-181130696040088
16248,3806063284284558
16566,-1926876727135332
15855,-1813617558481389
15452,-1463702378683148
15557,-1139811720314114
14781,-848747960330160
15055,97701402418588
14641,121133058639831
14009,155797303372974
14090,148773422059145
14097,150450504485904
13588,141914561831555
13721,98572133105856
14019,119927066532761
13572,-1233950529122539
13840,-582667447171474
14260,-244752820697701
13944,-73153231383837
14136,-23391230670938
14709,10025186293020
14565,24169342621311
15055,-487444183241656
15865,-140895877006936
16238,-21814158223036
16923,-83717196434128
18042,26308643636443
18171,74169425654184
19348,72327179706330
21025,352389827098570
21935,209531371655761
23025,149864608782479
25701,656238588017368
26255,423961007388146
27240,488976787515221
28108,367661095547642
29100,311881746408524
29261,303119124138628
30741,1130361589551515
31066,827811044267917
31362,618680748275409
32202,548782644520620
32538,470476970626671
33206,440787377205498
33688,460971713541066
33923,471051682423891
34864,411473072832545
34468,361855337413622
34808,309076806886123
34806,149193673977692
35377,70908627570518
35052,13901534610943
34530,-30370541539148
35186,405945971565546
34949,346630131727535
35110,-460896937284669
36018,-409656449099616
35476,-335557684779211
35298,1032588421648313
34840,768605243148157
35026,543779093420381
34359,368407287688466
34162,-876202486333025
33699,-631652774036170
33635,-458909974486143
34091,-296571675056048
34120,-199744518639640
33751,-135243976759901
34611,-87866638485913
34849,-29815942773324
34866,-45068481363880
34957,-62721280545407
34379,-88242401072964
34454,-117743344055398
35643,-135520580622278
34896,-128399314689533
35505,-89695244564279
35680,-43433285317532
34942,14511667832161
35164,32957317065372
35555,43292527297316
36032,81132029134764
35607,43271153760006
35960,39687992700821
36322,26209137997548
36423,9430807496193
36877,6949781823072
36309,-28578402949553
36498,-61192937680195
36089,29450994668166
36802,30091081801484
36135,-11105791921686
35982,-12261515265315
35735,12332081692468
36379,14521710426787
35773,-50028972272678
36052,-27479292231737
36516,147143226222766
37061,62594237017833
36344,-30762224224207
36362,-61969312630079
36171,-30494468184377
36449,-53824723773822
35624,-16836808420514
35022,-51530930146114
34766,-119511234364319
34296,-42774873976381
34439,-2994801292630
33723,35556994640670
32927,67578638785745
33155,95479036734224
33503,74666686444869
32884,40801879017999
32958,2118112140370
32809,-1964857120757
32816,118709645757773
32749,35092106762982
32618,-20638853996464
32629,-26536857571802
32603,-54407733209932
32502,-39747826671279
32348,-51643178553703
32028,-22005708893070
31764,-19159730245578
31571,-227134612884692
31728,-168215875330839
31454,-105529583674058
30886,-58680798977880
33010,-39665157570028
31479,-22320916297473
30359,-15612790096467
29694,-6488342674006
28606,-3647337210585
27494,56274458365962
27143,-72384167985046
26483,-28233162073333
25450,91048649763081
25009,137781680167437
23710,137018656500101
22309,144852434643717
21733,159753855480975
20630,165612877384628
19671,96973826264338
19268,37785371830667
18052,7451204611308
17454,-76801393130608
17270,-111710829187054
16326,-112698835174868
16034,-186214189529308
16145,-181825245578516
14991,-164779612752360
14866,-171118195720310
14895,-176987614957358
14008,-190804949808847
13884,-172237459571098
13969,-128725496676528
13329,-63269278686811
13732,-31246932194397
13663,8796236554285
13006,21480647612418
13567,38990736097789
13334,47416158018850
12875,38976036891913
13123,6026547112660
13296,20412518989828
13144,13922217217545
13295,-11299641766806
13422,15446577656112
13404,12531732256447
13767,-237975624418443
13964,293439722797266
14083,87144554271407
14441,29420993409096
15382,18893770522355
15293,6595608084256
15972,-11888144651478
17635,-38003833785144
18105,-20559344150155
19074,-182859088784832
20392,93517070070930
21386,37883528979496
22885,-6193512616836
25153,-34438896414239
26472,-42271401884420
28139,-394738192910034
30275,-198990906848664
31655,-117073990165776
33248,-82207846361802
34843,-51904588473648
35347,-11428563543796
36254,-116071021210728
37484,-26635558608788
37646,45184215038149
38515,86992118040578
38639,137001950724558
39437,192592754735259
39977,225635590353834
39581,237676902899931
40398,236109669848078
39938,175968050984908
40194,149539496712135
40376,71898321747607
40204,93028161789431
39690,35862160244112
38658,-20210470666249
38006,-12454369026618
36967,-27289694272759
34984,5933052179632
34569,326202381650673
33924,140568997782985
32693,80877687111906
32532,73151820274346
32647,41101026054132
32279,52376576699940
32410,511222907473634
32477,203163806685101
32819,53732129798172
33175,-45464609987020
33712,-101169727048367
33590,-168601418296335
33718,-189566513083966
34051,-393134277481082
34104,-295876219473046
34035,-218697687894803
34108,-411897712650348
34295,-376843964760913
34567,-246825387874594
34803,-151638540482621
35151,-102796461238046
34919,-44273942870719
35382,-11354084071027
35599,6637243470216
35408,6820758204729
36184,-26722328575234
35809,-33627976523572
35463,-37046003772069
35414,-42762275135234
35633,-23510069255564
35418,-5348978910292
36124,-11093654268886
35730,16992921610395
35538,24573998815610
35649,40974054515353
35489,26832112360191
35427,18104104575440
35175,-13476436382630
35474,11151262148997
34819,-15305436136704
34611,-11176837567320
34316,8779198632375
33593,41172680509813
33503,40967223537722
33576,28962466082830
32735,-15105900007487
33002,-10101278571358
32322,9903786233713
32154,-1205080461816
32261,-22855650495272
32129,-23602852838151
31203,-2877971289153
30940,-31820638307055
30449,104395601440951
30423,-162034769982648
29824,-135603753671821
29411,-110337985972529
29163,-70700218749285
28893,-43584483485580
28492,152755572061914
27597,111492348019951
26807,105488502350528
26108,93364020718926
25768,-61053686406832
25358,206278774411606
23979,159725342995880
23392,70846046472014
22533,60278514769759
21666,65872523903325
20702,67925352939983
20464,72046580288845
19546,71312680297668
19224,76938515946564
18863,23392462967186
18116,-15235351150429
17721,-40479852699686
17384,558670818970
16539,-12821140354565
16741,-45138407229438
15824,-43408977101154
15473,-22474851539020
15373,-44638851133154
14687,-37723276021036
14534,-9806925681333
14291,-8889041685256
14041,21024119044556
13826,10758139534342
13635,-53936964569147
13495,96216138393698
13391,44652573177503
12982,-140427209868860
13050,-83495214988933
12754,-47925680063214
12719,-21193231223693
12591,-8314130917658
12576,-16833584285644
12556,8955255749082
12485,-3058336783064
12442,14416900860366
12502,-2556561459172
12686,7223773120954
12581,1899970525349
12682,-7209104776905
12780,-5418064236816
12933,-354634445309
12913,-6024069969548
13462,-85396430627389
13532,58311366059409
13484,9220138029360
14071,-6012435602609
14236,-10496193061085
14402,-92054905309196
15686,-31518819636044
16133,-64237707910519
16645,-7153586092565
17316,-7832067733490
18002,-6299429643725
18449,-14712494748173
19824,-28534615408252
20532,-17546294330497
21672,-31746051854110
22540,-19503366278168
23757,-17622144670225
24865,-20807764597425
26284,-30445659496561
26777,-6947359203267
27204,-27684608590098
28905,-13350042344212
29804,-24043160979231
30501,-101400588359458
31907,-99624950823680
31929,-64490032259288
32558,-26398581922512
33283,-16220525179577
33349,-12998627540222
33408,-628172348358
33832,14153879592768
33884,43257645029989
33531,46349139037601
33083,83713996476247
32302,107901281581154
32050,111126391255208
31581,128808462216758
31010,150147298174689
30501,145829458789688
30123,142613530179230
29439,195311610082699
29805,160452304637558
30416,144788008174043
31112,117939477213360
31243,93040360657871
31315,38377170307109
31248,7072839351526
31393,-45319225797577
31793,-128148978428995
31605,-179843546831186
31959,-181403402248719
32234,-162923603877455
32165,-137679700088046
32247,-114513193738166
32970,-77934310313214
32995,-61292912500091
33103,-28880679977744
33683,5142309926127
33026,-6465203015175
32425,-23132005629008
33265,-58620150808465
33223,-63503634310513
32856,-62587131804081
33839,-9881300692325
33470,31762276119234
33660,39555647289423
32826,39998959521882
33042,40560563518460
33071,33303093976265
33767,16460103847792
32857,26130804335057
33477,7350853150952
33002,31363320259638
32948,17108905773409
32644,12887577494045
32422,-13660172430780
32106,49021930932212
31340,21753652093442
31461,77309312035304
30742,28647401711426
31240,77045626417422
31171,64987478756834
30979,51480032663614
30686,50318177334421
30554,48335552399004
30520,155534221175451
29861,69975147275196
29566,90220884859838
29253,41404734995633
28819,42156698835656
28685,10447924786633
28059,16487579481143
27284,21200295159365
27417,42344372986763
27168,65761165627846
26553,22827539480630
26573,36227442577204
26540,36218085385086
25965,30846075690261
25836,93231884871654
25035,79877041411902
24383,58528383026746
24310,34194286341451
23025,15396609501758
22153,-3783280903755
21694,-11241209919324
20954,5266041153921
20446,-861805070552
19773,-2470392944201
19202,30400904705310
18303,39089584930945
17969,32665821938678
17332,213315079029924
16696,197227682188764
16343,203299957997098
15477,-321514787353110
15483,-328817503922006
15095,-315083207123050
14157,-294770869975467
14026,-267695133104686
13741,-223519406613742
13288,-164183640995720
13161,-132258028515421
12908,545094342221434
13052,335374774332057
12518,190162311438846
12361,97581206090286
12223,68680093492434
12033,26950848418634
11885,19054741741893
12137,-29165438774851
11874,-21229393680746
11746,-27319581339681
12009,-4191039384508
11794,-8162101139386
12072,4680446041104
12326,6723551403999
12255,-15326803906675
12510,165255363153
12910,-179844000975
12843,907895228743
13359,-22884132183033
14095,-56347335760707
14563,-88789900606151
14901,-73724957111907
15797,-20260770020084
16286,214171010325
17421,-16726955957969
18393,-10877376171357
19149,-18326605214105
21639,-10650896809950
23246,-43067684116709
24105,-23825145660742
25500,-43645499991191
27079,-30207805639639
27541,-23548653357792
28468,-63917038982303
28698,-120885537708062
29086,-87647149384535
30144,-53364961365161
31032,-43190865250478
31272,-9700934971579
31535,15924449667291
32742,98885279174889
32398,128243873902353
33395,126338764990219
32930,122760002925246
