Real_Requests,Predicted_Requests
2,-59278
1,-30259
1,7642
1,-53967
1,-38504
2,-33015
2,-26715
1,2939
2,-946
2,22065
2,-29280
1,-24100
1,18211
1,-24796
1,-11445
1,22390
1,-22192
1,19991
1,-35631
1,-35632
1,-35632
1,-35633
1,-35631
1,-35632
1,-35633
1,-35633
1,-35633
1,-35632
1,-35633
1,-35633
1,-35633
1,-35631
2,-35632
1,-35631
1,-35630
2,-35630
2,-35630
1,-35631
2,-35629
2,-35629
2,-35629
2,-35629
2,-35629
2,-35630
3,-35627
2,-35627
2,-35627
3,-35627
3,-35627
2,-35626
3,-35626
3,-35626
3,-35627
3,-35625
3,-35624
3,-35626
4,-35624
3,-35625
3,-35625
3,-35624
2,-35625
2,-35628
3,-35627
3,-35629
2,-35628
3,-35628
3,-35630
3,-35631
3,-35630
2,-35629
3,-35630
2,-35630
3,-35631
2,-35631
2,-35630
3,-35630
2,-35630
3,-35630
3,-35629
3,-35629
3,-35628
3,-35628
3,-35628
3,-35628
3,-35627
3,-35628
3,-35628
3,-35627
3,-35628
3,-35627
4,-35628
4,-35626
3,-35625
4,-35626
4,-35625
3,-35627
3,-35625
3,-35626
4,-35626
4,-35627
4,-35627
5,-35627
4,-35625
4,-35624
4,-35624
4,-35625
4,-35626
4,-35625
4,-35625
3,-35626
4,-35627
4,-35628
3,-35627
3,-35627
4,-35627
3,-35627
3,-35629
3,-35629
3,-35629
3,-35629
3,-35630
4,-35631
3,-35630
3,-35629
3,-35629
3,-35631
4,-35630
3,-35628
3,-35628
3,-35629
3,-35630
3,-35630
3,-35629
3,-35628
2,-35630
3,-35630
2,-35631
3,-35630
2,-35629
2,-35630
2,-35632
26773,-35632
25922,30145
25371,31933
25385,44518
24862,25850
24170,-1595
24084,37973
23269,26444
22785,20007
22386,38908
21644,3880
21258,-17571
21096,30554
20995,9917
20254,23498
20006,-11981
19761,-464
19272,6388
18780,7467
19002,1729
18459,-23969
18323,5388
18425,11149
17728,22913
18083,-3570
17388,1200
17180,2500
17402,7068
17257,16552
16903,36334
17445,-3822
17320,-1822
17307,-2785
17924,-1443
17783,-320
18103,-1226
18903,1462
19285,1363
19831,1829
20960,4045
22166,6064
23371,7530
25274,11966
27011,15405
28430,18370
30166,22991
31650,25035
31694,27507
32994,29776
32497,31911
32860,33745
34011,30818
33517,31583
34167,29874
34932,33007
34237,31281
34264,29020
33802,32267
34329,29996
33791,28487
34839,30616
34111,28634
34175,28559
34366,29208
34100,28884
34160,28151
34445,31519
33597,30993
34250,29870
34481,30638
33747,31377
34037,29351
34666,34024
33907,30632
33705,30845
34119,32237
33739,31005
33393,30930
33742,32110
33668,30434
34037,29409
34906,32713
34299,32676
35067,32074
35321,35023
34619,34831
34979,33754
34803,35912
35182,32786
35000,33957
35093,35380
34764,33502
34687,33759
35306,34963
35716,34256
35156,35111
35127,36597
35532,35157
35500,34051
36150,33032
35850,37273
35761,35669
36782,36634
36224,35838
36714,34826
37440,38921
37304,40235
37001,39152
37356,39827
37342,38921
36911,38821
36990,41321
36940,38095
36964,36192
36671,37737
36455,37664
35419,37372
35165,34385
34984,33797
34126,31841
33752,30790
33529,30461
33697,27628
33389,28957
33102,28015
32002,27847
32532,26590
31826,27043
31948,24373
31172,26464
31347,26427
30858,24218
30376,23487
29988,21155
29039,23045
29147,21961
29181,22261
28309,19381
27993,19332
28123,18727
27267,18261
26947,15263
26884,16990
25976,15007
26463,13900
25680,16504
25244,13240
25625,12527
24851,14296
24314,11819
24501,10817
24099,11214
23364,8928
22801,10333
22610,8775
21774,5035
21678,7567
21130,5777
20822,3668
20588,3436
20125,3171
19405,892
19449,446
19096,1189
18677,-686
19533,-859
18375,1775
18247,-233
18290,448
17876,-1617
17846,-3568
17962,-48
17490,-886
17715,-2124
17781,-1599
17414,-2697
17712,-3237
18262,219
18423,-1619
18396,376
19389,691
19989,1678
20395,2927
21552,4925
22512,6426
23606,7654
25966,12307
27442,15928
29144,18297
30695,23949
31379,26066
31603,25806
33488,28362
33185,30701
33458,31683
34273,34397
34279,33016
34855,31149
35067,35512
34807,34639
34887,35167
35157,35516
34871,34277
34929,32864
35408,34508
35411,32682
35566,32288
35760,33028
35458,32600
35602,33473
35453,34054
34900,33240
35437,31887
35603,34672
35395,33713
35742,33470
35462,34775
35021,33362
35168,33855
35576,34202
35081,33178
35135,34252
34940,34961
35159,32871
35062,32564
35194,33437
35012,33299
34907,33744
36125,33415
35613,34840
35888,34630
35735,36668
35770,35584
35294,34598
35780,34855
35866,34828
35980,35237
36718,36347
36130,36102
35607,34408
35930,36606
36234,35831
36482,36062
36468,36484
37033,37776
37057,36674
37120,37320
37055,37102
37399,36774
37820,38897
38087,39171
37709,39350
37762,39301
37958,39789
38731,39927
38475,39248
37719,39718
37803,39767
38499,40455
37798,39148
37383,39604
37071,40814
36614,38501
35780,36387
35283,35812
34900,34003
34392,34682
34530,33684
33923,32165
33183,29857
32656,30355
32886,30733
31993,29485
32265,28982
31390,28945
31141,29701
30915,31542
30702,25369
29497,23161
29499,24708
29151,25101
28788,25899
28361,28487
28024,22205
27239,22192
26779,26224
26426,33033
26206,14247
26308,15330
25517,17061
25868,17530
25645,18451
24757,20776
24526,29974
24530,5789
23877,15000
23605,19261
22816,33815
22592,14669
22312,24133
21826,5821
21610,5119
20935,7392
20686,7899
20356,10521
19741,17866
19780,38554
19014,1287
18996,-33
18836,-629
18620,-553
18477,-1007
18445,472
18029,-344
17874,-1713
18132,-1303
17519,-1397
17476,-1753
17637,-1057
17531,-2513
17739,-2184
17914,-1240
18063,-1012
18390,-911
19022,374
19269,1222
20112,1723
21329,5192
22064,6003
23316,8285
25917,11472
27338,16609
29090,20039
30921,24883
31393,27585
31994,28953
33475,33370
33421,36690
33199,32682
34041,37961
34059,33117
34336,32624
34790,35654
34798,35593
34853,35209
34578,36600
35130,33436
34944,33089
35274,34402
35298,34660
35842,33329
35975,33048
35632,33948
36088,33646
36345,35306
36037,34646
35797,34898
35739,34943
36163,34977
35103,34118
35432,35013
35604,34303
36061,34003
35705,35118
35766,36016
35407,35647
35257,35255
35704,35484
35085,35361
35394,33918
36099,35376
35883,34087
36441,34287
36500,35654
36690,36409
36040,36599
35981,37616
36354,35491
36439,35239
37019,37293
37235,37301
37005,37096
37452,36735
37894,38200
37453,38259
38338,38754
37576,40380
37267,38652
37922,38856
37868,38863
37577,37179
37809,40614
38216,40009
38757,38640
38829,41066
38192,42765
39356,40954
38704,41727
38378,40213
38526,40480
38153,41003
37952,39802
36820,40977
36889,36637
36459,35760
35719,35897
35445,36637
35153,34786
35021,34036
34540,33484
34211,34184
34659,33815
33347,32813
33147,34282
32805,29459
33003,28968
32938,26640
31803,30251
31279,30993
31340,33271
30903,26153
30351,25174
30215,26031
29666,27262
29517,28766
29279,34130
28919,20220
28584,20980
28098,22261
28166,22449
27702,22637
27201,24249
26677,30853
26428,14956
25997,14684
25617,13760
27445,14310
24869,19650
24390,26691
24246,6098
23731,13176
23154,12749
23217,19298
22889,34289
22026,14204
21634,24630
21603,3263
21033,5398
20681,8372
20610,10216
20254,16427
19894,30551
19405,-4897
19170,3233
19099,1673
18792,985
18261,-1130
18120,-209
17558,-1192
17498,-2236
17460,-2583
17119,-3019
17216,-3983
16791,-2208
16907,-3556
17211,-3833
16804,-2847
16687,-2825
17385,-2488
17097,-3339
17465,-3955
18021,-801
18012,-675
18624,-1205
19531,1806
19830,1068
20573,3637
22219,5861
22939,8200
23843,8954
25750,12920
26621,15655
26991,17043
28396,19629
29229,20857
29664,21580
30477,24810
30881,26776
31238,26464
31183,28383
31537,30723
31762,34130
32452,28232
32805,29192
33143,29868
33016,29963
33360,30213
32997,30014
33322,30096
33646,29611
33531,30297
33971,29118
33456,31723
33853,29527
33860,31229
33456,31191
33014,31070
32727,31669
33038,32394
32369,33726
31946,28763
31911,29029
31445,28397
32135,28517
32124,27945
32121,28148
31914,28181
31823,29130
32445,28116
32654,27425
32199,28977
32084,29488
32609,30230
33011,28627
33280,28032
33204,31855
33352,33122
33681,35675
33869,30844
33805,30810
34047,32587
33807,33809
34467,32431
34177,31242
34693,30948
34515,33592
34541,35174
34692,32821
34401,32934
34422,32186
34416,34156
33691,34462
34556,31505
33864,31308
33658,31206
34283,31058
34061,32650
33540,30159
33403,31904
33148,31847
33085,31413
32769,32544
32620,34621
32464,28412
31893,28867
32439,27791
32152,28049
31752,27066
31663,27825
31037,28471
30664,27921
30615,30141
30119,34130
29702,23632
29841,23658
29047,22467
29018,20815
28693,22003
28804,21271
28727,21223
28724,21523
28588,20407
27748,20793
27515,20637
27469,21924
27681,23201
27183,27298
26638,15772
26247,16279
26368,15078
25529,15524
25198,15679
25091,17432
24104,22769
23841,37081
23285,20863
22680,34537
22150,18260
21963,35427
21290,14257
21060,25859
20921,2251
20093,4756
19676,2380
19673,886
18860,-438
18684,-585
18486,-983
17910,-1752
17687,-3979
17369,-1659
16852,-3939
16525,-4714
16397,-4441
16085,-6075
15810,-6141
16096,-6070
15566,-5811
15539,-6795
15531,-6419
15234,-6947
15170,-7754
15503,-6396
15218,-6926
15384,-7589
15778,-5959
15831,-5960
15901,-6338
16212,-3890
16496,-4445
16820,-3742
17308,-3109
17746,-1815
17996,-1463
20259,-281
20789,4642
21635,4905
23213,8749
23576,11362
24525,10808
25564,15305
26435,16379
27165,17790
28227,20471
29447,21574
29931,21565
30334,25791
30756,28315
31498,32240
32059,28164
31818,29622
32535,33362
33044,30176
32694,31108
33227,32172
33104,35104
32994,30031
32883,30814
33417,32395
33169,32214
33074,34316
33091,31491
31992,31718
32053,33782
32223,28695
31367,27895
31580,28656
31579,29906
31370,30866
31088,33425
31711,27483
31527,26625
31859,26548
31972,27632
32141,26434
32158,26606
32075,28045
32468,27480
32019,27982
31974,26726
31766,27962
32674,26713
32766,28940
32631,29032
32982,29937
32444,30620
33205,30475
33172,31953
33231,32563
33023,35659
33557,30108
33210,29452
33003,28089
32787,29829
33352,30679
32766,30031
33026,30566
33112,29268
33544,30836
33331,29821
33329,32045
33318,30790
33277,31628
33888,31591
32703,32633
32120,33950
32951,29426
32332,28369
31991,27208
31662,28438
31306,28781
31082,29160
31690,32144
31558,27177
30725,26686
30881,29556
30909,32203
30056,23165
30212,23259
29655,24778
29179,25418
29545,26313
30414,28875
29619,30677
29441,24633
28992,27441
28165,30754
28266,17528
27305,21610
27113,23698
2,30915
2,-10035
2,21038
2,-53292
2,-34631
1,-340
1,19537
1,-29829
1,-23297
1,4690
1,-23099
1,22368
1,-55042
1,-36202
1,-42746
1,-8464
1,30306
1,-35646
1,-24798
1,-3537
1,61429
1,-35913
1,-35914
1,-35913
1,-35914
1,-35913
1,-35913
1,-35913
1,-35913
1,-35912
1,-35912
1,-35912
1,-35913
1,-35913
1,-35912
2,-35912
2,-35912
2,-35912
1,-35910
1,-35911
1,-35911
1,-35910
1,-35911
1,-35910
2,-35910
2,-35911
2,-35911
2,-35911
2,-35909
2,-35909
2,-35909
2,-35910
3,-35909
3,-35908
3,-35908
3,-35908
2,-35908
3,-35908
3,-35906
3,-35906
3,-35907
3,-35905
3,-35907
3,-35905
3,-35906
3,-35906
3,-35906
3,-35906
3,-35907
3,-35906
3,-35908
3,-35907
3,-35908
4,-35907
3,-35906
3,-35908
2,-35907
3,-35909
3,-35909
3,-35908
3,-35910
2,-35909
4,-35910
3,-35910
3,-35910
3,-35909
3,-35909
2,-35909
3,-35909
3,-35909
3,-35910
3,-35910
3,-35908
3,-35911
3,-35908
3,-35908
3,-35907
3,-35909
3,-35908
3,-35908
3,-35907
4,-35908
4,-35908
3,-35907
3,-35907
3,-35908
4,-35908
4,-35907
3,-35907
3,-35907
3,-35907
3,-35908
3,-35909
3,-35909
3,-35909
3,-35909
3,-35909
3,-35910
2,-35910
3,-35910
3,-35910
3,-35910
3,-35911
3,-35910
3,-35910
2,-35910
2,-35910
2,-35911
3,-35911
2,-35910
2,-35910
2,-35910
2,-35911
2,-35912
2,-35911
2,-35911
2,-35910
2,-35911
2,-35911
2,-35912
2,-35911
2,-35911
2,-35912
2,-35912
25811,-35911
24913,27975
24592,37911
24043,33805
23169,23805
22501,-8928
22096,40946
21120,12066
20396,26501
20127,4949
19468,707
18713,-20325
18704,21320
17777,8201
17640,28135
17119,-17657
16615,-3641
16248,149
16566,-927
15855,-5787
15452,-30207
15557,-3809
14781,-3301
15055,-1352
14641,4795
14009,16574
14090,-8428
14097,-7954
13588,-8720
13721,-8556
14019,-7566
13572,-7565
13840,-7037
14260,-5306
13944,-4565
14136,-1
14709,8292
14565,22921
15055,-7212
15865,-5146
16238,-4487
16923,-4095
18042,-668
18171,-144
19348,1519
21025,4035
21935,6643
23025,8668
25701,12807
26255,15828
27240,18488
28108,22248
29100,25746
29261,28856
30741,38980
31066,25862
31362,27539
32202,29034
32538,31198
33206,30962
33688,34116
33923,32765
34864,33915
34468,34001
34808,34866
34806,33298
35377,33756
35052,32340
34530,32920
35186,31408
34949,32666
35110,32032
36018,33345
35476,35125
35298,34555
34840,34831
35026,34695
34359,32031
34162,33987
33699,33775
33635,30469
34091,28729
34120,30492
33751,31007
34611,31648
34849,31607
34866,32703
34957,32591
34379,34825
34454,31679
35643,32441
34896,33347
35505,32969
35680,35703
34942,35900
35164,33207
35555,34767
36032,34218
35607,37316
35960,37571
36322,35156
36423,34585
36877,37108
36309,38613
36498,37063
36089,36664
36802,36752
36135,36137
35982,37125
35735,37142
36379,35039
35773,34231
36052,35222
36516,34883
37061,37789
36344,36307
36362,38262
36171,34836
36449,36670
35624,35611
35022,36719
34766,31844
34296,32414
34439,30798
33723,31790
32927,30475
33155,30270
33503,29595
32884,28354
32958,28541
32809,29306
32816,28316
32749,27088
32618,27924
32629,26426
32603,29725
32502,28827
32348,27972
32028,26761
31764,27726
31571,27912
31728,27388
31454,26530
30886,26879
33010,27331
31479,29276
30359,30917
29694,24527
28606,24372
27494,22581
27143,27345
26483,14906
25450,13925
25009,12583
23710,10789
22309,6032
21733,8163
20630,6199
19671,4565
19268,1781
18052,-342
17454,-3378
17270,-4502
16326,-4307
16034,-8313
16145,-4162
14991,-5701
14866,-7172
14895,-7537
14008,-8921
13884,-10154
13969,-9054
13329,-11112
13732,-11287
13663,-8884
13006,-9350
13567,-9682
13334,-8619
12875,-9673
13123,-9194
13296,-8495
13144,-9202
13295,-8509
13422,-8004
13404,-8255
13767,-7685
13964,-6630
14083,-6178
14441,-4636
15382,-1973
15293,998
15972,7083
17635,18780
18105,191
19074,897
20392,3633
21386,3816
22885,6655
25153,11624
26472,14406
28139,17390
30275,22407
31655,24515
33248,26942
34843,32593
35347,34083
36254,35477
37484,36276
37646,37868
38515,37466
38639,41817
39437,41050
39977,38752
39581,43666
40398,42392
39938,41109
40194,37728
40376,42047
40204,38794
39690,41102
38658,39303
38006,35330
36967,35266
34984,34520
34569,32029
33924,29049
32693,28011
32532,24593
32647,27465
32279,24109
32410,27207
32477,27147
32819,25241
33175,28485
33712,29324
33590,29267
33718,29698
34051,29511
34104,30967
34035,30491
34108,32067
34295,32727
34567,33516
34803,34738
35151,36378
34919,36013
35382,36457
35599,35755
35408,36115
36184,36185
35809,37605
35463,36111
35414,35379
35633,35023
35418,33784
36124,35152
35730,35564
35538,35007
35649,34862
35489,35226
35427,33918
35175,35667
35474,34276
34819,34099
34611,32882
34316,32681
33593,31741
33503,31072
33576,31002
32735,29455
33002,29084
32322,29074
32154,28304
32261,26587
32129,28406
31203,26186
30940,27292
30449,26278
30423,25315
29824,24464
29411,24878
29163,24531
28893,25618
28492,26760
27597,32213
26807,16939
26108,16932
25768,15187
25358,13434
23979,12745
23392,12047
22533,11160
21666,10389
20702,11145
20464,17293
19546,31884
19224,-4668
18863,788
18116,-1908
17721,-2952
17384,-1753
16539,-4822
16741,-5753
15824,-5161
15473,-5952
15373,-7900
14687,-6916
14534,-9667
14291,-7690
14041,-8888
13826,-9714
13635,-9560
13495,-10462
13391,-10735
12982,-10339
13050,-11113
12754,-11469
12719,-12142
12591,-12086
12576,-11801
12556,-13027
12485,-11254
12442,-12122
12502,-11827
12686,-12004
12581,-11665
12682,-11521
12780,-11332
12933,-11644
12913,-11008
13462,-10779
13532,-10190
13484,-9619
14071,-9363
14236,-8498
14402,-8836
15686,-6932
16133,-5213
16645,-4291
17316,-2496
18002,-1291
18449,-1476
19824,2095
20532,3543
21672,5193
22540,7875
23757,9669
24865,10625
26284,15352
26777,16944
27204,19651
28905,20878
29804,22637
30501,23438
31907,27118
31929,28518
32558,28886
33283,30098
33349,31193
33408,31409
33832,34350
33884,31920
33531,30904
33083,31671
32302,32486
32050,28177
31581,27762
31010,26621
30501,26126
30123,26232
29439,26915
29805,29353
30416,33882
31112,24384
31243,25112
31315,26347
31248,24652
31393,24964
31793,25347
31605,27276
31959,26862
32234,26868
32165,26359
32247,26872
32970,28135
32995,29575
33103,30803
33683,31899
33026,32224
32425,34133
33265,30536
33223,29586
32856,29155
33839,30191
33470,30598
33660,29180
32826,31619
33042,33398
33071,28890
33767,30937
32857,30249
33477,30953
33002,29563
32948,30267
32644,28663
32422,30325
32106,28780
31340,31089
31461,32857
30742,27363
31240,26753
31171,28100
30979,28762
30686,30123
30554,34495
30520,23892
29861,24497
29566,24197
29253,24649
28819,24233
28685,26512
28059,29807
27284,19218
27417,18382
27168,18345
26553,17290
26573,17421
26540,18236
25965,17393
25836,18931
25035,21681
24383,30869
24310,6900
23025,14530
22153,19539
21694,38718
20954,16894
20446,34611
19773,10489
19202,18893
18303,42494
17969,6815
17332,12693
16696,28769
16343,-11056
15477,-5780
15483,-9753
15095,-9053
14157,-9211
14026,-11484
13741,-11132
13288,-12588
13161,-13070
12908,-11464
13052,-13824
12518,-12315
12361,-12970
12223,-15063
12033,-13340
11885,-14376
12137,-13746
11874,-14565
11746,-14183
12009,-14059
11794,-14006
12072,-14730
12326,-12448
12255,-13145
12510,-12744
12910,-12189
12843,-11853
13359,-11496
14095,-9808
14563,-9146
14901,-8173
15797,-6054
16286,-6092
17421,-3957
18393,-1254
19149,683
21639,1228
23246,7901
24105,9980
25500,12565
27079,15479
27541,16516
28468,19562
28698,21460
29086,20975
30144,21449
31032,24695
31272,23324
31535,27129
32742,28142
32398,28459
33395,28409
32930,31546
33895,33360
33430,34300
32894,32637
33679,32033
34019,32580
33810,31748
33538,33453
33925,33698
33556,34331
33489,30877
32778,33107
32560,28175
32150,28237
32064,27987
32069,26559
31455,27052
32291,26242
31896,28787
31625,27323
31983,27835
31765,27771
31994,27730
32283,28903
31899,28414
32319,27207
32459,28245
33300,28345
32441,28038
32790,30229
32397,28944
33144,29658
33124,28551
32569,31069
32825,31719
32846,34178
33038,28477
32645,29161
33582,29286
33600,31280
32815,30887
33747,32313
34475,30999
33516,31676
33276,34174
33503,31197
33392,28551
33400,28697
33268,33039
32727,32801
32990,30324
32860,30359
32266,29172
31871,29228
31528,31333
31546,34657
31245,26383
31218,26301
30414,25802
30614,26611
30759,27243
30640,27041
30196,27556
30277,32202
30406,23638
29584,23149
28909,22888
28510,23692
28254,24836
28413,29454
27813,19248
27264,19160
26732,19232
26531,21172
26252,24428
26251,34070
25548,11158
25100,16131
24953,18034
24218,22411
23714,36883
23295,16464
22919,25802
22456,5036
21611,9840
21078,13729
20415,26998
19914,3901
19164,2837
18436,1740
18060,1169
17398,1106
16828,2539
16496,7067
15985,18806
15324,-7525
15115,-6855
14721,-7671
14320,-8978
13995,-8011
13643,-8113
13394,-9238
13327,-9186
12778,-9204
12753,-8419
12488,-6857
12120,-2750
12208,5960
11996,25203
11878,-12802
11760,-12236
11642,-11850
11553,-12127
11827,-11801
11740,-11022
11734,-9858
11820,-7270
12331,-2370
12185,6328
12444,25525
12653,-10694
13168,-9819
13515,-9618
13832,-7539
14050,-7207
14668,-5644
14882,-4342
15504,-1937
17726,1172
18346,4996
18967,10982
20110,22639
21058,5992
22069,6933
22925,11729
24164,15960
24899,20791
26499,29925
27221,20007
27443,22440
28444,28381
29097,37880
29632,23641
30192,26175
30314,29922
30248,35991
30874,25715
31378,27433
31124,26820
31322,29634
31619,34067
31546,25881
31495,26617
31355,27823
30728,28823
30527,32400
30284,23708
30681,21962
28834,24432
29422,28118
28952,32336
28716,18813
29020,19059
28905,23517
29412,22369
29577,24151
29885,23889
29708,23266
29949,23408
30379,24984
30135,23405
30484,24229
29946,23607
30281,23602
30604,23371
30746,24207
31001,24540
31123,25529
30898,26970
31041,27091
31417,27897
31257,29252
31832,32328
31508,29145
31482,29734
31660,32356
32132,27189
31050,27117
31076,28742
31103,30221
31596,33712
30757,25809
31569,28362
31462,27131
31139,28179
31204,28706
30837,31805
30308,22658
30448,25998
30041,25575
29757,25272
29099,25371
29376,28993
29896,32963
29379,23565
29261,23168
29426,23411
29239,22976
28729,22545
28606,23448
28194,24211
28146,27700
27911,36262
27378,13209
26983,17959
26944,18013
27092,17084
26346,16813
25856,16251
25711,16107
25822,14919
25216,14492
24847,14231
24456,13089
23787,12335
22974,11018
22691,10526
22016,9343
21783,10618
21196,14936
20691,30024
20036,4712
19346,4280
18487,3746
18509,5546
17856,9036
16984,19968
16476,-8096
16055,-5235
15255,-8650
15347,-7448
14722,-8077
14205,-9400
13994,-10421
13560,-10036
13106,-13051
13291,-11001
12666,-11507
12357,-12955
12225,-13788
12052,-13781
11673,-15217
11650,-13072
11460,-14239
11170,-15486
11231,-15557
11211,-14959
11022,-16002
11227,-14762
11218,-14947
11206,-15657
11360,-15053
11301,-14053
11329,-14787
11725,-14303
11857,-13703
12098,-14040
12184,-12371
12160,-12143
12392,-12667
12732,-12027
13201,-11643
14113,-10293
14781,-8071
15250,-6953
15698,-6207
16592,-5065
17309,-3633
17860,-1150
19344,130
19963,2361
20370,3308
21726,4712
22562,6938
23335,7998
24271,11834
25052,13217
25641,12753
26132,15849
26245,16933
26791,16730
27777,17877
28264,18929
28033,19607
28730,20680
28974,20542
28937,20826
28724,21579
29043,22702
28348,21464
28143,22462
27828,24167
27278,28455
27195,10351
26899,26670
27439,40071
27446,23949
27509,36272
27694,21398
27711,24722
27471,37173
28112,21469
28916,22754
28623,23546
28580,27790
28688,43563
28908,25859
28916,35281
28654,20746
29136,21534
29406,21712
29190,22359
28848,22620
28647,23125
29260,25746
29067,31266
29170,14214
29963,27818
29654,34355
29981,15241
30214,29295
30235,35441
30458,17722
30446,29887
30227,36087
30773,18273
30836,27950
30705,30397
31044,37176
30949,22457
30526,24358
30241,25789
30344,26641
29516,27619
29682,33098
29451,21177
29264,20364
29441,20691
29671,23081
29236,21420
28596,22099
29209,22195
28760,21199
28508,20882
27841,22267
27709,23258
27256,25923
26752,35263
26572,8907
26793,19596
25992,21600
25786,30349
25580,7414
24939,20018
24844,29872
23941,13500
23672,13544
23477,16033
22824,25315
22182,7500
21362,7345
20653,5518
19737,4356
19423,4245
18692,4503
17824,7262
17132,17709
16755,-8427
16282,-5167
15541,-5567
15197,-5538
14793,-6646
14388,-8219
14032,-8599
13670,-9610
13136,-9572
13133,-10190
12844,-10708
12580,-11096
12394,-10762
12388,-9833
11834,-9245
11895,-5864
11654,-31
11491,13565
11426,-12483
11256,-11464
11005,-11128
11233,-8025
11164,-2710
10927,8435
11245,31726
11292,-13029
11451,-13518
12036,-12100
11968,-11364
12476,-11113
12681,-9818
13213,-8900
13714,-8656
14467,-6572
14803,-5185
15709,-3149
16971,-948
17932,1280
19052,4158
21574,9376
22799,13204
23562,19783
24891,31476
26228,17651
26566,19626
27914,26815
28347,35817
29008,22934
29447,26306
30384,32146
30728,25788
31768,30244
31669,35070
32433,30733
32499,33686
33052,32340
32519,34703
33009,33054
33305,29761
33123,30871
32743,30706
33447,33864
33444,29209
32912,31599
32812,33315
32514,30512
32579,29545
32094,31544
31596,33989
31793,26593
31262,26039
31238,25437
31157,24972
31594,24616
31211,25607
31563,26516
31846,26215
32490,25443
32162,28157
31645,29766
31619,30601
31783,32534
31579,26225
31506,27740
32039,27065
31821,27160
32097,26184
32434,28159
32753,27713
32748,29457
33249,31606
33768,31906
32788,31751
33635,33982
33420,32591
33934,32684
33714,33146
34212,35103
33922,31964
33565,33589
33618,31364
33316,31792
33349,31942
33384,34641
32778,29873
33449,30699
32854,29478
32160,30230
31971,30658
31517,33795
30372,24528
30227,25438
29981,25421
29442,24088
29704,24584
29384,25116
29237,24480
29232,26152
29604,29155
28787,34076
28485,20599
28224,20495
27761,18689
27402,17539
26882,17868
26650,15383
26317,16204
25946,15368
25161,14461
25292,13805
24873,14470
23801,13708
23625,16247
23136,23791
22244,2625
21989,12217
21330,18215
20458,36758
20033,12394
19212,24563
18588,-9082
17898,2442
20796,3580
17642,2345
16302,5957
15618,15361
15174,36718
14850,-16155
14319,-1800
13976,-563
13784,5808
13442,19159
12615,-12874
12816,-16005
12482,-8036
12042,-7958
12282,-3829
12235,-425
11609,9006
11534,33053
11421,-14123
10890,-18196
11149,-18098
11087,-13208
10834,-14559
11094,-14342
11042,-15086
10860,-16466
11129,-15130
11262,-15067
11059,-15704
11341,-14470
11422,-14587
11751,-15782
12166,-13030
12408,-12710
12783,-13287
13591,-11207
14073,-10083
14345,-9015
15784,-7658
16634,-5385
17571,-4212
19737,-624
20644,2188
21088,3758
22765,6737
23690,7738
24452,8828
25812,14018
26707,14919
27052,14534
27755,18260
28536,17440
28955,18609
29790,22415
30975,23167
30749,23696
31164,25099
31971,24998
31805,25130
32089,26754
32155,27694
32485,24875
33228,27717
32745,29743
31979,27844
32469,27266
32558,26602
31921,26184
32409,27839
32004,27552
31179,25450
31151,25747
31085,24420
30625,22265
30874,25749
31435,26589
31527,24241
31310,25708
30707,26638
31283,25878
31270,25786
31130,25572
31127,25563
31362,26212
31435,25220
31334,25301
31840,25500
32152,26936
31988,27304
32791,29196
32473,28991
32408,28881
32771,29759
32450,30843
32358,30853
33507,33137
32963,34254
33519,30782
33998,32227
33702,31470
33810,30875
33922,33790
33595,33612
33489,32334
33840,33879
33604,31487
33719,30443
33911,31829
33539,30495
33309,30403
34134,31258
33559,30669
33083,31175
33033,32935
32003,33786
31072,26030
30640,27474
30447,26709
29732,26891
29596,30841
28543,22121
28409,20610
28595,20928
28424,20738
28354,20657
28150,22168
28460,21774
28432,21014
28109,21080
27773,21134
27853,20980
28168,21847
28357,21796
27840,22358
28678,25844
29185,31593
31494,17027
42457,33954
41603,66202
39485,52445
36779,50563
33911,32514
31248,26177
29637,41142
28459,27179
26919,36867
26499,19507
25691,21053
24588,21925
24143,43326
23327,18947
22664,38433
22507,11778
22063,20680
20748,39298
20563,13584
19706,22651
20101,-1336
19759,9234
19444,20851
17027,7288
16641,24855
15935,-4473
15210,-1939
14980,5120
14503,22977
13943,-11724
13858,-7443
13216,-8100
12833,-6704
13000,-1928
12179,9707
12040,32107
12161,-11373
11546,-11508
11435,-9588
11705,-4627
11225,2910
11305,20246
11501,-10524
11158,-6471
11201,990
11496,18275
11368,-12864
11643,-11995
12835,-9839
12629,-8885
12927,-6123
13532,379
14124,9482
14454,27549
15586,-2566
15916,395
16622,6364
17507,18267
18341,1381
19232,2828
20306,7940
21238,12994
22145,22001
23470,38039
24459,14367
25552,18199
26588,25819
27465,36193
27712,21956
28263,27915
28923,37192
28868,23963
30235,28687
29780,34778
29700,24691
29950,27489
28982,31456
29075,20924
28531,23124
28012,24699
27819,28925
27629,16514
27410,17426
27473,16488
27331,19174
27631,17622
27757,17812
27878,18693
27770,18186
27986,18549
28039,18553
27925,18892
28004,17893
27941,20187
27905,18958
28540,19192
28622,20901
28711,21059
28718,22052
29269,22834
29653,22548
29733,24430
30036,26418
30436,31630
30356,19144
30594,29039
31143,35624
30842,21336
30410,27832
30004,32730
30655,19321
30542,26309
30650,28598
30434,33628
30648,22075
30380,23944
29706,24510
29497,24770
29439,26400
29100,29370
