Real_Requests,Predicted_Requests
1,-1670520886
1,-7818432061
1,10165133798
1,-201339502961
1,90499136057
1,100115083372
1,1957776702853
1,-37470187738862
1,111900733424577
1,-329083376172435
2,1357990142883648
1,11428938014806
1,-2173360668262973
2,-270863567517128
2,1758704212297459
1,2946413252189556
2,461794261510144
2,460364046129772
2,5881298835461295
2,-583471976152731
2,2605026533539598
2,4481043655242270
3,6344666157437673
2,-4858388302742360
2,754473967894560
3,651098272568366
3,940369736404468
2,939694747803066
3,1985070035547488
3,-3585623116901007
3,-1729290150346391
3,-3579190251802755
3,1968850750812878
3,5659192165432975
4,-1717832500851519
3,124025798359901
3,3800011797080216
3,5632772950496570
2,1963088668600296
2,3791993513121142
3,1961616455647801
3,3785406412340947
2,3782760989685658
3,7420279437682199
3,9229348780870518
3,5592894152103613
3,1964009105201071
2,-3467334914475726
3,144658804376771
2,1949554224698976
3,1948211330172293
2,146833365725519
2,146730826232812
3,-1653909364957861
2,5517838525177724
3,1933658708036149
3,5507873538039568
3,5490423988044106
3,3703781089977017
3,138536377083802
3,138439749620508
3,1913986136331638
3,-1633789114519630
3,-1637223536061088
3,132327522537103
3,5430430735187897
3,135710468752321
3,135616747790957
4,3653430316168138
4,-1618803270154052
3,5399225081694223
4,5389486478380677
4,-1615875974697541
3,-1614800274523751
3,3620930056185418
3,3618518339048772
4,135605671438487
4,135512824470207
4,1865034022493490
5,3591252586278844
4,126742723467114
4,3584217520103116
4,3581300391679798
4,-1593757821605534
4,1846367007972672
4,3564868983196778
4,121803564911206
3,3552165018721172
4,3549681723964008
4,1832019229898954
3,-1586263766133451
3,-1585239102647215
4,1824032623822193
3,115998343538647
3,115919972676679
3,115841774940426
3,115763822000212
3,1808865782448110
3,1807703635277832
4,-1571153155275441
3,-1570789940444677
3,-1569793991054987
3,-3251206227553344
3,3456753884462314
4,5132689813958241
3,3453423545958686
3,3451233018799953
3,5113309929459350
3,3440420854658988
3,1770694082887024
3,104119265487423
3,104049827933424
2,1763796977091067
3,103494159774957
2,-1553692604533813
3,3410902147022024
2,102806835871321
2,-3199102287046380
2,-1548248014407647
26773,-1547799360114119
25922,-1496623284534122
25371,4512633678385777
25385,5421108574286202
24862,2405482679526392
24170,2229015940783408
24084,-344464830432480
23269,-566403749470647
22785,2411688363860451
22386,821995263586846
21644,-890169050414078
21258,572270496072091
21096,-325755407079618
20995,484517172229882
20254,358064147200601
20006,214468612158638
19761,16234485721372
19272,55354752679146
18780,73502478842398
19002,104812619678357
18459,128595914720602
18323,76173594356432
18425,60842899953949
17728,52783828683928
18083,13926267838278
17388,11610242633350
17180,2863161202077
17402,3473683449489
17257,7963517833782
16903,249960124482
17445,-6636069469172
17320,5854785219577
17307,785069019519
17924,-4102737066352
17783,7150944908767
18103,-6047794889851
18903,-5780064387688
19285,408306435811
19831,-12434519132092
20960,-11378215234786
22166,-11170371702738
23371,-30984818890414
25274,-40360061401039
27011,-30583442465600
28430,-54590760216240
30166,-51807026872250
31650,-46175874149650
31694,-59696703697914
32994,-83047767082586
32497,-85536375463703
32860,-71432083484719
34011,-79917035286043
33517,-56237449225004
34167,-48349254939312
34932,-55712989457063
34237,-43737840869262
34264,-65343161086762
33802,-64282650224218
34329,-80517111397929
33791,-82607528474200
34839,-84287403197544
34111,-63829226299065
34175,-67173597508434
34366,-37462721047207
34100,-17035900974437
34160,-26382001936104
34445,-17280338812386
33597,-19978653568559
34250,-19616408748550
34481,-5898316147078
33747,9498961697049
34037,-9458567416041
34666,6261141100545
33907,3126679175124
33705,-9886160898361
34119,-2692568361839
33739,4823125514014
33393,-8561726133188
33742,4608987615502
33668,7979615219349
34037,-667336227062
34906,9720061338837
34299,16885517355596
35067,-10859191421305
35321,-1928992082635
34619,-1511234214811
34979,-20598043895851
34803,-4178597950540
35182,-190435769742
35000,-5818686825971
35093,5983652591351
34764,111050411682
34687,-9914605605365
35306,4947922881375
35716,7325921011406
35156,2561916864837
35127,-9335050533579
35532,-13239119704881
35500,-4131395087995
36150,-5145653772659
35850,4048670895262
35761,-13094351767656
36782,-17394999508341
36224,6782223438808
36714,-1341238342869
37440,-5253577480998
37304,-358321598886
37001,-19343707504077
37356,-18893399501695
37342,-2096691330108
36911,-13810782738836
36990,-5212039072213
36940,1612591641743
36964,-8708341156335
36671,-4164583881094
36455,1631900514048
35419,1198976150538
35165,-6656684549098
34984,4086545588248
34126,10247300327414
33752,3506055289830
33529,5491611174967
33697,6329298291264
33389,8239276165461
33102,9275866544700
32002,3621525106138
32532,-6844548326604
31826,18904600637485
31948,14446732159282
31172,21652924429805
31347,10723247413170
30858,12107252838313
30376,18259620785962
29988,18096706431880
29039,21288697451639
29147,20902150026570
29181,36566983926618
28309,39291561887193
27993,27498161551955
28123,28567374771160
27267,36074081200810
26947,22461253374293
26884,33273181640170
25976,41414594126634
26463,30743776181783
25680,50286178502325
25244,33799167989736
25625,23794447165877
24851,47167429724828
24314,45863694949255
24501,35846087633672
24099,44825382466046
23364,40282653865245
22801,36226110714581
22610,47629030415761
21774,45413495032913
21678,50008651166418
21130,47611995809889
20822,41258813026195
20588,52852485121947
20125,53011165029309
19405,47887235821441
19449,32745246087758
19096,37304769641439
18677,43468268922543
19533,36317565415566
18375,47203625778622
18247,37305402900362
18290,36210507999118
17876,38757321149308
17846,19954927678786
17962,21108188116336
17490,27073133674785
17715,4615122086918
17781,21734905269707
17414,30254714239025
17712,7691046085122
18262,15490548673428
18423,7678167051928
18396,6514934679291
19389,6268406339885
19989,7027197462316
20395,2845892739962
21552,8338879076303
22512,7862021744433
23606,48871904999
25966,1889194703446
27442,9191936001534
29144,-2893338419501
30695,-16900435666537
31379,-13728407136087
31603,-32419042334372
33488,-49782528290449
33185,-30446331591000
33458,-35754273927253
34273,-26850000034175
34279,-22473125210793
34855,-41521426381043
35067,-34547660209061
34807,-31191046268973
34887,-54093645316195
35157,-46820274813702
34871,-52174415320615
34929,-47531902533952
35408,-69259344718889
35411,-60570262446013
35566,-64426240118546
35760,-60266070853162
35458,-43930278488324
35602,-53304333383757
35453,-34115245849969
34900,-35451870470571
35437,-51110468738101
35603,-16118670082520
35395,-16553093480070
35742,-19375457285369
35462,-7477650523858
35021,-10640734778467
35168,-13209689508231
35576,-1224892705191
35081,-4065362415264
35135,-9338094173971
34940,-2693791802406
35159,-10046455514328
35062,-5294928499353
35194,1650877630532
35012,-474212397937
34907,-4640450204684
36125,-1690218231504
35613,13387392539129
35888,2378943764195
35735,-981949257496
35770,-5558907879726
35294,-5250589444662
35780,-3958926681833
35866,8390498720467
35980,904443196313
36718,3278946637694
36130,12563119409339
35607,-6097263971733
35930,-8658751697880
36234,4312199227402
36482,5414863153317
36468,3633117888143
37033,1701939254899
37057,-9657538492082
37120,-2541953824891
37055,2968133812322
37399,-1677254287674
37820,-994688732456
38087,4076063475399
37709,3495936288458
37762,-6836522280743
37958,-4701137140967
38731,3028978832032
38475,8880452971280
37719,-248040799692
37803,-13841157445318
38499,-4719887506591
37798,9311073161877
37383,-3480644713045
37071,-8377324321800
36614,-12388695600293
35780,-11719804353504
35283,-1608248610459
34900,472326439299
34392,-9540688556159
34530,-4271220185555
33923,3224476440991
33183,-13103706528260
32656,-18116041223363
32886,-7404707850577
31993,3082805032458
32265,-5741237176428
31390,-133371294199
31141,-9892246678119
30915,-7909740381156
30702,3743463539495
29497,815425971645
29499,-8425755895674
29151,3103754385065
28788,4823530464183
28361,3498881208136
28024,8997963781338
27239,-2264148757716
26779,-4136138141190
26426,-240199589437
26206,5639717994688
26308,2543165965456
25517,13329617739429
25868,-2366381320724
25645,1622572564953
24757,6721027257459
24526,-550283369629
24530,4602774269544
23877,8298458397621
23605,105069269280
22816,8612297750540
22592,4406677585619
22312,2543722678547
21826,16569503326281
21610,11618481602105
20935,3315044563933
20686,-537339820897
20356,-1864660488856
19741,-5664736216792
19780,-4004249343010
19014,-2590056719413
18996,-5051092766136
18836,-3854985289291
18620,-660223238924
18477,1030644010351
18445,1973460707627
18029,4374096857933
17874,-3415325489947
18132,3995763121316
17519,12416514939578
17476,3135642256227
17637,9083946857937
17531,10238871153924
17739,7164327895887
17914,13111889804619
18063,8091870010511
18390,-3158706639245
19022,3468563248264
19269,9101690976865
20112,196065663711
21329,9655459463313
22064,14278098319215
23316,9848856155714
25917,14925390238496
27338,28519742962686
29090,16978052713467
30921,24798570444538
31393,32667121387726
31994,14499547156154
33475,12372973058740
33421,24306322707517
33199,17987738934743
34041,25283455515559
34059,40306879799961
34336,33717428660350
34790,49579470048905
34798,46726650347212
34853,18150563414829
34578,17510569553489
35130,21658186644966
34944,10919647943157
35274,5533369481914
35298,7006676726485
35842,-1847529456436
35975,-253572169278
35632,532064570587
36088,-1361492807083
36345,-8567199413929
36037,-6752890767088
35797,-11491462615829
35739,-5671199490935
36163,2531562226028
35103,3099556571316
35432,-1605243836823
35604,-67168531124
36061,792663867923
35705,3766491896039
35766,664035108487
35407,-4202754994993
35257,-9484064294372
35704,-4755078364496
35085,5888528454406
35394,-7386595363905
36099,-1607639421106
35883,4577875334272
36441,-2119021758083
36500,1088387579930
36690,2367438095121
36040,-6359353666895
35981,-6603106201996
36354,-6218233324279
36439,-730210073018
37019,7492543351794
37235,8485546422800
37005,912034133307
37452,-3250426721655
37894,3854529832841
37453,7977899883825
38338,-6079399782028
37576,4744493311932
37267,-9625782787213
37922,-10364919904605
37868,18217115244222
37577,7666258806068
37809,619650049430
38216,5584578964764
38757,-4111021354483
38829,1147698847769
38192,7533545856116
39356,-18724518582907
38704,2589040133927
38378,-2459786213020
38526,-3457693267918
38153,10020929803724
37952,-8679869366086
36820,-7786149990938
36889,-4317371488523
36459,3464555734589
35719,6156048408432
35445,5176636621809
35153,287461564346
35021,-4183589958707
34540,-4171190140528
34211,-5340758533414
34659,-8234616254626
33347,-5077528593302
33147,-11294919324180
32805,-7986769864792
33003,265720681788
32938,1302869333537
31803,2555261158834
31279,-4407389794524
31340,-12777808631199
30903,3752080474213
30351,2034358192339
30215,-2102916831273
29666,-4600971872862
29517,-14844959124209
29279,-2251823806172
28919,-1416295772982
28584,-12406331544694
28098,-14088016598816
28166,-17529885613262
27702,-18179422258082
27201,-14897257253522
26677,-15734841135177
26428,-16680162556628
25997,-14734516751014
25617,-14309532337956
27445,-8940780565821
24869,2931810761736
24390,-28670580556136
24246,-33956346087915
23731,-19540854853757
23154,-25326102267331
23217,-17296295983080
22889,-9828281909932
22026,-28628889592342
21634,-17423002234881
21603,-4202308788810
21033,-11321334683372
20681,-11146427065743
20610,-17768747955568
20254,-20294645091272
19894,-25777723319827
19405,-21121248731163
19170,-24026711593973
19099,-15322231915772
18792,-12330469180342
18261,-8947036915966
18120,-16191106895409
17558,-11749504059714
17498,-12343998182454
17460,-6768097394497
17119,-3751042970840
17216,-9646577813782
16791,-3635286893810
16907,-5991358100437
17211,-3515091621541
16804,4075416532346
16687,-5688809246089
17385,-8115945266005
17097,718461950619
17465,-7761307466094
18021,-3691920802138
18012,2873668557430
18624,-10204276532021
19531,595001406121
19830,9901530870607
20573,-3477593470449
22219,2168083180508
22939,11903210618434
23843,1530381674877
25750,7573871171653
26621,16161076969299
26991,3322504667160
28396,4731365907700
29229,20442076180730
29664,8651033337110
30477,9754653756886
30881,24032107899596
31238,8747738064703
31183,19402935183277
31537,27804488311138
31762,24630385941772
32452,28401256838250
32805,39803775844914
33143,31004233724255
33016,29696608873556
33360,24985921945269
32997,25769404088430
33322,24428587747353
33646,26020110496007
33531,30143114165108
33971,22416862480832
33456,24928927820208
33853,11472824908006
33860,13468006749421
33456,13163327388137
33014,4834239468058
32727,-4382757681686
33038,1477141746161
32369,6943285400976
31946,5132652110249
31911,2570849295751
31445,3759782091022
32135,3505285702954
32124,13322748222206
32121,11678706423792
31914,-3367504795001
31823,-4998992074307
32445,-4161957952667
32654,473083057842
32199,8258732255575
32084,-9572218718322
32609,-10817201377950
33011,-950217805644
33280,2863199296565
33204,4998080153311
33352,-6701269865649
33681,-13349997061351
33869,-3946302010421
33805,228889742019
34047,-2562933026055
33807,-2329157651310
34467,-6233256140038
34177,3274575030047
34693,2670857719984
34515,290620698796
34541,-2491367539543
34692,-4875211569484
34401,2044340880531
34422,504829118189
34416,-494414383127
33691,1795398801093
34556,-3767999746351
33864,6741659098708
33658,1599430368860
34283,-7069267361610
34061,9272074634536
33540,-2500857661186
33403,-5866296040658
33148,4359914123973
33085,-3882690771093
32769,1460788242449
32620,9501209364071
32464,-4272272190818
31893,-431478869993
32439,-1320676954537
32152,4394745485573
31752,2072664964132
31663,-5428444633944
31037,-3629320232619
30664,-7215650130429
30615,-6018678789014
30119,4926894654029
29702,-1806991790728
29841,-4974509252132
29047,5222863848456
29018,-6103866941410
28693,-1570362448306
28804,158984092860
28727,-4376861529427
28724,-1920585237519
28588,-4673302749759
27748,-11435222673563
27515,-14948960009052
27469,-13167111418941
27681,-7692264664923
27183,-3056692959297
26638,-8734625818034
26247,-13418897293278
26368,-12624885362858
25529,-1599299640562
25198,-4067781175905
25091,-6638456522761
24104,-6102081180422
23841,-14070761040077
23285,-6659619040281
22680,-6583517757192
22150,-10832982247454
21963,-6381792578022
21290,-4336304380320
21060,-13002281882244
20921,-5349656834262
20093,-3624951930511
19676,-13675635019852
19673,-4328609122247
18860,-6919186311091
18684,-15704092859644
18486,-11496173863265
17910,-5513819819125
17687,-10713832352610
17369,-1094245836446
16852,-2030128520997
16525,-7926348290969
16397,-1054040108111
16085,174811347225
15810,-6098644914855
16096,-3151200201255
15566,-2114078494548
15539,-8510479244064
15531,-4841158305036
15234,-445425713586
15170,-6942640774563
15503,-2284991777176
15218,3374395479900
15384,-9689710977875
15778,-5710072670871
15831,-1837715836346
15901,-12872847228227
16212,-6947815799406
16496,-2648559232775
16820,-4377301840726
17308,-708575652375
17746,165487071266
17996,-4525977873894
20259,-4456988691039
20789,11756750918811
21635,3027049092243
23213,-11311087015542
23576,-2747678893162
24525,-15700335075759
25564,-7197946550099
26435,2362729209916
27165,-5291951490109
28227,-5916994181320
29447,6727945458584
29931,-1089852659917
30334,202418588877
30756,456465143969
31498,-3850115385204
32059,3116433862508
31818,7772483392524
32535,2383808479172
33044,6211604420220
32694,9084810708582
33227,7778569361696
33104,12709420391560
32994,7417709719333
32883,3583419754092
33417,11725545043130
33169,14293247208819
33074,6676015105896
33091,10229091546942
31992,9174911564788
32053,-3758417212692
32223,12640448068442
31367,20640905258446
31580,5673843469174
31579,15395885692911
31370,17073195424630
31088,3372396714796
31711,10848987928919
31527,10140797205245
31859,-2201917653808
31972,2134045675580
32141,-1420662028431
32158,-5791424914836
32075,-1707402154030
32468,-2441477496335
32019,-5155141278854
31974,-7566900098645
31766,-3951744893563
32674,-3633222868312
32766,8221085700075
32631,4391746059873
32982,-3234047473150
32444,-4960580646256
33205,-9183254488157
33172,2197906316145
33231,5566426490267
33023,-3353541531478
33557,-6446071750263
33210,2942613067238
33003,-1955158565736
32787,2465737316227
33352,634571928055
32766,2314653807464
33026,1778891666664
33112,1933081360610
33544,3192660709337
33331,-813806575051
33329,1031135046443
33318,-4045253177712
33277,-3264173320447
33888,-3037143378643
32703,6132957127523
32120,-8568678881351
32951,-7025282670102
32332,7330678086734
31991,4477172185230
31662,2719753823477
31306,8018503750329
31082,-4134020068679
31690,3687860732297
31558,21370123091699
30725,1159351752603
30881,-9417147226077
30909,916349007210
30056,1405359789698
30212,3050433050083
29655,10208497131096
29179,1993551320341
29545,-4046793138175
30414,15941100772152
29619,18356387873401
29441,-870181120689
28992,-940839445671
28165,-6985955652018
28266,-7664877635302
27305,12066322683760
27113,8052299859899
2,2093412477098
2,-179359892403360
2,30428638884727
2,193857301401276
2,86890237058309
1,168567409120211
1,168348887587756
1,25383076224939
1,184662181365946
1,158716249762112
1,133797636212596
1,54305365476180
1,109883373729560
1,-443316900406352
1,107080616504076
1,1008933291534141
1,858111961979398
1,-1746572842387009
1,-50133111050459
1,3739942421814588
1,-1682965400638863
1,1722652954314627
1,-3379395448864806
1,-5075822654839586
1,-1680029117013174
1,15418907142194
1,5093003698676374
1,3399500522593960
1,1708909907169770
1,21231208813692
1,21221562823444
1,-1661630361845418
1,3382088244376932
1,-3335836716585650
1,20237069924966
2,-3330116760170686
2,1691592068095058
2,-1652093450176912
1,1687775565976953
1,19251703365023
1,3350590355079869
1,3348708286767322
1,-1638903386946164
1,1682088509810642
2,22985830382131
2,22977733610891
2,-1631453525242322
2,3327169800576000
2,-3277524326476426
2,-1626836172503350
2,21135919789367
2,-1624028675699829
3,-1618340424283532
3,3307015017872829
3,1665521502570418
3,4940220033985541
2,29518850783536
3,-1604673729532450
3,-3236121480090438
3,-1596649928234886
3,-1595766127383179
3,1658989910127382
3,1658072970080887
3,33829248671536
3,1655357371536618
3,34700247137147
3,-1583278625372458
3,36062547337967
3,36041959008733
3,-3189258830900204
3,34252302418961
3,38244721306397
3,1645590188524501
4,1644698234253693
3,-1563925798397421
3,39045107834585
2,4840208679959755
3,4837588358196337
3,55199450778142
3,55182574540395
3,-1538338453891092
2,-3129293859081064
4,1642614888272030
3,-3123371061793252
3,-3121693368297461
3,-3120028935186522
3,6381331209069482
2,1633158037827048
3,-1527526396697486
3,1629755458899995
3,-3100752705514700
3,1625511043428419
3,-3091707435395822
3,1624535151105844
3,53808632685833
3,-4650288693144134
3,51847769342045
3,3187262621653668
3,59090066907847
3,59054112817223
3,-1502625981851330
4,-3060144559951800
4,54831943501255
3,-3055294049062748
3,54214184682562
3,3158531257496290
4,56530732932566
4,1601624043720379
3,-1493088183884004
3,-4582969751126507
3,3138021465944082
3,1594282771532928
3,52945999041813
3,-3016021840695580
3,1586845097554539
3,-3021229265952484
3,-3019662823959303
3,3112252547105344
2,-3013400340612661
3,4635368411118523
3,49373438392024
3,-3003268248472020
3,4622018999780494
3,1573276854681828
3,1574084999749818
2,53192669886474
2,1571716020690461
2,-1463083196880628
3,-2977805529512930
2,1565524160782895
2,1568164851844500
2,56499827938016
2,1565822844383388
2,-2962702353978377
2,-2961207213741498
2,-2959709847925088
2,48318578037180
2,-1453459920329156
2,-1444150230155611
2,1554068498491515
2,-2938448698445644
2,1550282861792181
2,1549509268090409
2,3041507633064464
25811,48773511479835
24913,217659122671361
24592,-1169614223335438
24043,-1280628568170017
23169,-1414657549676871
22501,-2369375907426824
22096,50909617322655
21120,-732024860777688
20396,888294427056602
20127,77241676768049
19468,181538242222715
18713,-1236543640714642
18704,-995795605736707
17777,-495692427777306
17640,-266397844165200
17119,-230495508332102
16615,-226747934260820
16248,-253991774766720
16566,-216389884793850
15855,81851813094241
15452,-65962177330031
15557,323770017216
14781,-20209095809132
15055,-42692934664922
14641,-42285074148118
14009,-8076639069075
14090,-17071670526685
14097,-16108301602551
13588,36511406518
13721,-20248720400691
14019,-2405491659931
13572,-1805212123233
13840,-13634634765269
14260,3503507373657
13944,-2054050763160
14136,-9646002798335
14709,-4574691772780
14565,1174970485058
15055,-14323805084394
15865,-4848712436389
16238,1535233231100
16923,-5579930473261
18042,7223259884799
18171,-3866747683872
19348,-2584664907517
21025,26434526137536
21935,26047132823889
23025,-304324844667
25701,3061144435522
26255,15940544930943
27240,-13286358007272
28108,-15019411345517
29100,-9452084296648
29261,-14310143589513
30741,-5913549743669
31066,1660058738605
31362,-18341370084008
32202,-17610547019289
32538,745934934151
33206,9064957901558
33688,17859753403482
33923,11040074908350
34864,-8716573503751
34468,23325177270712
34808,41747750223471
34806,25189838912192
35377,22993831652168
35052,40469457388480
34530,34210025669805
35186,36780730315137
34949,43688658849845
35110,36615247557563
36018,20637326936654
35476,46806461924258
35298,19625189015269
34840,11672591156899
35026,24367479810488
34359,24305440591942
34162,25492853328083
33699,15002612446267
33635,-165309632610
34091,17797046814705
34120,19118888723193
33751,11288459352886
34611,4793105989216
34849,12575831094129
34866,1109150522215
34957,305060777637
34379,6634580955486
34454,-17696611720720
35643,-7831831476654
34896,11008793299144
35505,-4300343392877
35680,-11496184337411
34942,-8939185483868
35164,-12979433715169
35555,5678884049402
36032,12397411109056
35607,-5859238339569
35960,-4140548326708
36322,139886598850
36423,-6994277667324
36877,6581018731352
36309,5948972706336
36498,-4250900003159
36089,-6415607196296
36802,-4249333059529
36135,-5368055257468
35982,-2971772781664
35735,1087386606625
36379,-16538592902621
35773,12620825993912
36052,10587488835593
36516,7816663581860
37061,3531339075854
36344,7361776272843
36362,6512913222103
36171,-963763390848
36449,-2239472814058
35624,-7465205704
35022,-1098617439061
34766,-3861410794753
34296,-5334207030617
34439,-3585847246149
33723,4473854564236
32927,9399683840164
33155,-4818334211499
33503,-830383222250
32884,18880554860152
32958,7734095160241
32809,-619088778914
32816,-6788700982914
32749,-2420145335739
32618,12354293339922
32629,-1584732445620
32603,-7933484680030
32502,-8790809758127
32348,-5651428163624
32028,-6742246124814
31764,-1425857961899
31571,-6334876115625
31728,-3995169068364
31454,5548192213712
30886,-2708720305893
33010,-11421010875081
31479,8338740224474
30359,-4231206172520
29694,-14640085893830
28606,6077210196079
27494,5598777395205
27143,6624731299538
26483,28739098093006
25450,-1908964332711
25009,5169129115430
23710,13739102879286
22309,7123190044826
21733,25055748558026
20630,23040056363578
19671,18223218577231
19268,-7240306901722
18052,5587301180065
17454,-2954329966715
17270,-2624028873752
16326,23788026262398
16034,-1970448513390
16145,9567329673849
14991,16275935931399
14866,1534266030316
14895,11951600487399
14008,4475969640012
13884,225775965038
13969,9467420670689
13329,4528696979314
13732,-18565310721357
13663,309324786216
13006,98731615475
13567,-19656335477029
13334,-7236658753691
12875,-12959034504431
13123,-21523608901761
13296,444737700937
13144,-6671864182978
13295,-12967508679587
13422,5376690163556
13404,-1707115563071
13767,-6905297569682
13964,8456427304369
14083,8159954115057
14441,-4956225048346
15382,4086668187618
15293,212497641954
15972,-6438584963527
17635,5289063503896
18105,-1656472241829
19074,-13409641731137
20392,-57685679028
21386,-8238027817398
22885,-24257860945944
25153,-681579471993
26472,1913553763347
28139,-27087864171705
30275,-14097625856538
31655,-15781894446498
33248,-35061914733638
34843,-37830313585457
35347,-20988991846680
36254,-48775220214009
37484,-44798857112808
37646,-48904302894971
38515,-77040461317163
38639,-26168246194839
39437,-34751062453871
39977,-54043456269216
39581,-10374993765116
40398,-9268681851686
39938,-18514853933697
40194,6076629253874
40376,3514523129818
40204,5354963188121
39690,-1898073461222
38658,14122767702530
38006,6123525216151
36967,-11637738188908
34984,-7263221414933
34569,-5659983265656
33924,4161806626124
32693,11801101618942
32532,3005069726526
32647,4230398784587
32279,1648919347034
32410,1277523815141
32477,10903466583495
32819,10517826588432
33175,8809978604213
33712,2078822629423
33590,1006197729647
33718,-9328004075211
34051,-9269659876129
34104,-4784823958718
34035,-7981379503572
34108,-2759366645256
34295,-5055172958043
34567,-7777486551936
34803,9949934515952
35151,11485162513405
34919,7347063221510
35382,2825804167449
35599,-429640626624
35408,-944099693799
36184,-326548000200
35809,849394890253
35463,-4894425123067
35414,-10350764468012
35633,3388818739616
35418,3952970609595
36124,2177171184735
35730,9038409423678
35538,-4432380707538
35649,-6666344772484
35489,4341656783635
35427,1991092470353
35175,247424919760
35474,1442298416941
34819,-5875961677048
34611,-10356021110509
34316,4633352860449
33593,-1472239982255
33503,450393371395
33576,6895788511393
32735,4446228819367
33002,-1198002736887
32322,6450504305655
32154,419915468538
32261,1073646185066
32129,18647633861364
31203,3739092547782
30940,-6281591619627
30449,4451336843612
30423,-356707915252
29824,3075792291090
29411,5425393740514
29163,226180398529
28893,-6727353197150
28492,5443420914233
27597,5865905882755
26807,-394792353765
26108,1609000727870
25768,1981231418670
25358,8292680286836
23979,17047938270328
23392,6787841455123
22533,2165694146211
21666,14883470627798
20702,19750354156425
20464,14024333157084
19546,15204319694804
19224,7853170780893
18863,21826634861317
18116,27836883445144
17721,27258185641855
17384,16737771348391
16539,19070618404601
16741,14005627122418
15824,12335274805651
15473,9598135888225
15373,1701244508210
14687,15244406941409
14534,5635201928886
14291,-1200950642052
14041,13840588842698
13826,1459886476377
13635,5058974762889
13495,12106246929118
13391,227526631742
12982,2838242545928
13050,3897977791362
12754,922188980816
12719,4048610826259
12591,6023351876369
12576,1088401915207
12556,547346825044
12485,2780679656606
12442,-3596095177647
12502,1586862701452
12686,7304015259932
12581,546379343035
12682,787924816263
12780,2993649471542
12933,-373166144787
12913,553322036391
13462,-170998337220
13532,6463370983923
13484,-89937760098
14071,-2560459061804
14236,5018341532338
14402,3707832433348
15686,-471883550100
16133,7714523628570
16645,-7269991723081
17316,-12077700445629
18002,178748988000
18449,-1661738235631
19824,1673488928636
20532,5809121125987
21672,-12206038219940
22540,-3855623136929
23757,-1070995312071
24865,116751107237
26284,1826565711781
26777,6614683799643
27204,-9005560605214
28905,-7992137068575
29804,9517829501617
30501,2966900256233
31907,-128868368993
31929,2658650309188
32558,-22898379829941
33283,-10451216600469
33349,2584384218999
33408,-1739498807106
33832,-4721886065739
33884,-2683044586901
33531,-17816762499152
33083,-2036167539714
32302,-5915901811590
32050,-21626649617514
31581,-12818641047444
31010,-5985858365113
30501,-15678341185628
30123,-15525593924963
29439,-2072719178090
29805,-10402210758288
30416,2593184906349
31112,14534205913031
31243,-306686111777
31315,238601347520
31248,-3586101121883
31393,-1681535724396
31793,14032631041186
31605,9741220682711
31959,-4536550399427
32234,-11927834789508
32165,-11024301192669
32247,-2223416871284
32970,9256507968031
32995,12509748870883
33103,5685310869677
33683,4687962307889
33026,10323392091691
32425,-1027504906132
33265,-1402302368299
33223,8986386135412
32856,9091189992561
33839,-1942423910259
33470,8389998890158
33660,-2691075170397
32826,4177430676332
33042,7752798782528
33071,-3683730258227
33767,2397625393428
32857,10253179070451
33477,-15769051828707
33002,-2278801224663
32948,598924193973
32644,-3419929861634
32422,2144847918719
32106,5148776993857
31340,-15646332146982
31461,-8367009970306
30742,5158702386108
31240,-4047051308130
31171,2978141858855
30979,3290308304557
30686,-130214097437
30554,-4444850644903
30520,-4752514246445
29861,-6324118296708
29566,-1490608304792
29253,-7572994596406
28819,-20008975805909
28685,-4130102176261
28059,-8233590837731
27284,225868402905
27417,-10536204765618
27168,1703653374515
26553,3719011783195
26573,855479143212
26540,3849861875696
25965,-6097203341344
25836,-4487892485564
25035,-799534313740
24383,-8873368020554
24310,-9321820539378
23025,-1219875300316
22153,-6134550007760
21694,-9990537037150
20954,609047265972
20446,-4151769528026
19773,-1975559230503
19202,6953326899584
18303,-5422153679992
17969,-4473867920894
17332,2959762354097
16696,-341450142062
16343,-1463763573162
15477,-3265118212437
15483,-8129125320036
15095,9010975808352
14157,15255193637193
14026,-12453001115103
13741,-9045159116774
13288,7117467368111
13161,-8356388586285
12908,7793776448500
13052,1271341451731
12518,-1668417328377
12361,4775142307635
12223,3196296992905
12033,2348624291914
11885,1832405247792
12137,141488348970
11874,1583714819711
11746,308874525791
12009,-2834177354940
11794,497273811455
12072,3614649553878
12326,5922206033705
12255,-1250442907891
12510,656451042086
12910,-354099526604
12843,2055600220182
13359,-4731031796258
14095,3923956257756
14563,7404733196047
14901,-654548661558
15797,8839970142218
16286,5885455955609
17421,-962431869560
18393,8712420858433
19149,12390668225909
21639,-7062306990776
23246,9434375473327
24105,9725154671853
25500,-12825374637445
27079,6628261663391
27541,6016105975845
28468,-7546151054669
28698,13591261010298
29086,-5100743470135
30144,-15663021379517
31032,4620097587057
31272,16476423452125
31535,10192603233901
32742,4672262546485
32398,1152932024918
33395,5633783726603
32930,27392748555656
33895,10272685215616
33430,1803517630677
32894,7813888462575
33679,7845425724943
34019,1134826509754
33810,16127932525444
33538,101948669921
33925,7709113619670
33556,9672095252471
33489,-419889718581
32778,10453244560722
32560,1931422330866
32150,-2313895529656
32064,-8124517323100
32069,2337998183811
31455,4819582230593
32291,-6075235191797
31896,896413940007
