Real_Requests,Predicted_Requests
1,-423004
1,828147
1,-1621326
1,3174214
1,-6214444
1,12166631
1,-23819894
2,46634894
1,-91302234
1,178751622
2,-349960279
2,685152647
1,-1341389068
2,2626160211
2,-5141461758
2,10065846582
2,-19706630310
2,38580888334
2,-75531723895
3,147871129252
2,-289490162107
2,566735838363
3,-1109492867031
3,2172024116621
2,-4252072797405
3,8324017233840
3,-16295257930076
3,31899531531846
3,-62445779652995
3,122241428192034
3,-239292487042359
4,468420209560404
3,-916933378135791
3,1794878898016200
3,-3513408198586090
2,6877312904943549
2,-7563925465453116
3,6877284520573034
3,-7563904094224118
2,6877259872129102
3,-7563891714932002
3,6877275651560085
3,-7563875032343011
3,6877268449228525
2,-7563876524735438
3,6877253687576838
2,-7563875676619022
3,6877274851410303
2,-7563919119780208
2,6877324244432174
3,-7563963887954837
2,6877342333148576
3,-7563995864882177
3,6877395399891263
3,-7563999847027849
3,6877400858959680
3,-7563984699142838
3,6877354634501982
3,-7563951731447209
3,6877333215312848
3,-7563933572840101
3,6877297873897200
3,-7563921598889731
3,6877273988899329
3,-7563910515660875
4,6877254860065463
4,-7563854391999207
3,6877186071342305
4,-7563787366352381
4,6877135464766216
3,-7563724682687856
3,6877088270369690
3,-7563698508423098
4,6877046226926805
4,-7563675092556678
4,6877007190364068
5,-7563632030042237
4,6876952716909152
4,-7563547773851801
4,6876889714619257
4,-7563489016939523
4,6876858461225025
4,-7563432183412551
4,6876808336329901
3,-7563386343942372
4,6876796805965424
4,-7563391458539242
3,6876819009267499
3,-7563400389649615
4,6876824626311736
3,-7563417795403604
3,6876820846318491
3,-7563417371010112
3,6876827770904316
3,-7563441768263004
3,6876853059967168
4,-7563479804468978
3,6876899698246063
3,-7563545878778442
3,6876976352633965
3,-7563605850811251
4,6877002179268816
3,-7563636162906869
3,6877028934108396
3,-7563671725168862
3,6877068887236596
3,-7563718485150034
3,6877114921625162
3,-7563767953393523
2,6877143791844042
3,-7563808150688890
2,6877192624449890
3,-7563828136355381
2,6877233687710167
2,-7563859955296922
2,6877301456126915
26773,-7563919546964955
25922,6531916834330354
25371,-6801124249774307
25385,5856033636315725
24862,-6052685504157571
24170,5179978912973423
24084,-5297760499853178
23269,4500622162808860
22785,-3862989309474017
22386,2785750762804646
21644,-1622426236702522
21258,732859215437020
21096,-228792097315901
20995,40510205905376
20254,3905524423273
20006,7370212458408
19761,-345257757124
19272,12942794343905
18780,5877307925425
19002,20497103756241
18459,9324459868417
18323,26368415547232
18425,2891610790115
17728,14821032349672
18083,7270924938511
17388,118026452479
17180,12266479679743
17402,-5110670739791
17257,5024248070327
16903,-9645863255239
17445,9853650034800
17320,-21418275646231
17307,10792796865064
17924,-15914552847894
17783,-2597771611586
18103,-4705014112074
18903,-6910186270323
19285,-10783347638633
19831,-5455696007174
20960,-8710476439744
22166,-15858942982982
23371,-11324282119043
25274,-17976315668378
27011,-23877501540717
28430,-19520749714498
30166,-23277167694285
31650,-23185788003200
31694,-21910812095244
32994,-4588739478240
32497,-27298984514067
32860,13322008468402
34011,-26498777058521
33517,-1638680312537
34167,-15887017969888
34932,-11423387880851
34237,-25814264525736
34264,-3705707639926
33802,-21639716221820
34329,-8020903651600
33791,-26020350506661
34839,-4514764371380
34111,-45494683898013
34175,12671631928646
34366,-49169729120144
34100,12437010175318
34160,-37420353252585
34445,9825350853452
33597,-30549348184585
34250,18094038865321
34481,-30080651225900
33747,8853158808273
34037,-7827160712697
34666,-891722634183
33907,-12919189776227
33705,13913426294349
34119,-9988642497282
33739,3392993073713
33393,1283833416052
33742,2073366470117
33668,-4802873426734
34037,3723732497425
34906,-10354899075559
34299,-6762044847730
35067,6465500890563
35321,-16444263432723
34619,8240969588685
34979,-853673972502
34803,3414373785529
35182,907398104123
35000,-472230240407
35093,5503426640238
34764,-6239820812683
34687,15857678421459
35306,-12287261723741
35716,7526348009652
35156,-13204302479575
35127,13899317264358
35532,-8711627176571
35500,2856360241618
36150,-2367937771774
35850,-7440146168932
35761,7718048940838
36782,-5650024121576
36224,-5200078146545
36714,7628460836747
37440,-9165904264478
37304,525672434033
37001,-1743660777265
37356,10844861374899
37342,-11381580662444
36911,15355542450164
36990,-4242880908877
36940,5373039070049
36964,661803766022
36671,-1609725755896
36455,5506125139562
35419,-2180846781962
35165,15880554605853
34984,-10010660605433
34126,11215726075817
33752,-3140536557716
33529,4846704869733
33697,-5990146127851
33389,-4339577609994
33102,-10190367065
32002,-5687215287636
32532,15494960768370
31826,-22634237813047
31948,23872568733498
31172,-26396391873420
31347,29373071165151
30858,-30891818906835
30376,30896897613526
29988,-23826665613020
29039,26490378546971
29147,-8648114264989
29181,9448151856440
28309,-5141945341918
27993,10132552442749
28123,295566242080
27267,-1815090462622
26947,11837869494758
26884,-2987230119034
25976,6614557616341
26463,8238291973995
25680,-6579091577402
25244,15976420738017
25625,-3601289130982
24851,7024290179710
24314,3492260191290
24501,13420182388222
24099,-3092767179077
23364,14616783226820
22801,9255733440517
22610,12396025127275
21774,11474936563633
21678,18178584550552
21130,5688013255210
20822,22611404724892
20588,3183070479249
20125,19746890504803
19405,5256962135824
19449,22659418922365
19096,-764086765174
18677,19467466136581
19533,2379486053178
18375,-692081413211
18247,18824134330522
18290,-5446635875827
17876,15237986112927
17846,-3980010107319
17962,14048979368893
17490,-10208687193012
17715,18865628351532
17781,-13000066871948
17414,10565392557967
17712,-769381999421
18262,-500255211870
18423,-5073980549772
18396,1729994173506
19389,-949385955983
19989,-9358467774374
20395,1692712451156
21552,-7279676062060
22512,-3976698389092
23606,-6370941426049
25966,-4619709555278
27442,-20143837817944
29144,-1295876523724
30695,-16113283062244
31379,1003863820383
31603,580551401574
33488,17789661302415
33185,-12173181518452
33458,37141019940818
34273,-6395713327440
34279,25692085805701
34855,507596059983
35067,16211167224365
34807,-812402791128
34887,16190247537075
35157,-770496432715
34871,910696324695
34929,6460882873560
35408,-8954814584859
35411,-4447448284259
35566,-7738727122699
35760,-9426340291526
35458,-7367474871777
35602,-2506840841490
35453,-7782693700958
34900,973267639636
35437,976812013312
35603,-9105506382443
35395,-159956451570
35742,-2833114220980
35462,-4838789887114
35021,2843701175422
35168,2982487196857
35576,-3230755799682
35081,-3226475165750
35135,7424546878238
34940,-8832347454098
35159,10217034197160
35062,-12606850700561
35194,10201529342991
35012,-12608933392850
34907,12578020902638
36125,-10801305460747
35613,-5904015307864
35888,7003339633393
35735,-11552519748434
35770,14955346364864
35294,-14419394185933
35780,24362485179276
35866,-25439270379552
35980,23833210835717
36718,-22126397394518
36130,8900028540562
35607,-880598865044
35930,8300813600987
36234,-3703414443626
36482,-628353975463
36468,-884985848194
37033,-2019430359770
37057,-5075154402602
37120,3557295210910
37055,-5522902722327
37399,9651247503324
37820,-10770514631414
38087,6715394758142
37709,-8371722194869
37762,13779710899676
37958,-7836552599081
38731,7602094350188
38475,-13898747038643
37719,15418856927296
37803,-1960317322040
38499,6271389389655
37798,-12223704381123
37383,18224886606268
37071,-9690578624444
36614,12831346649131
35780,-6229355104770
35283,13855072492834
34900,-8373965665835
34392,8761649080708
34530,-7713873924830
33923,-3245054604239
33183,2675846683418
32656,-1861519326321
32886,3904282859655
31993,-13252584013965
32265,15197321907458
31390,-23743868862124
31141,24325276012512
30915,-23358029293230
30702,19272887181654
29497,-20780214653394
29499,29219495817432
29151,-24900126596444
28788,23026596650323
28361,-17266928199624
28024,16316917266185
27239,-11339187006819
26779,17039950277029
26426,-7918732958509
26206,11503700187272
26308,-6046392446379
25517,1187949961779
25868,4150814617403
25645,-9839695167505
24757,6406611809233
24526,-1157305820284
24530,7343818477721
23877,-5424114237097
23605,13548440950782
22816,-4014933778277
22592,16965320764423
22312,-1882984413390
21826,12311883377835
21610,1666891780812
20935,10391012951933
20686,5499942026784
20356,7319400400584
19741,6759192582921
19780,6837846248207
19014,2827337928198
18996,9625853002474
18836,-2616682011546
18620,7715751602125
18477,-5676687197450
18445,8572455319430
18029,-9343286144087
17874,12088891417135
18132,-7689762089200
17519,3105273444645
17476,4413804718906
17637,-2599515867001
17531,2333076262288
17739,-2413176705888
17914,221338659166
18063,-4222818834466
18390,1297662841794
19022,-4954330819078
19269,-4724080110947
20112,1648249032906
21329,-11431422053081
22064,-4210094843832
23316,-6582463298001
25917,-8044887568750
27338,-23144710843972
29090,-1447254031822
30921,-19884273534110
31393,-1341039333139
31994,1568315798190
33475,9257076302384
33421,-3783772835517
33199,24136471784050
34041,7841973198314
34059,10010521032954
34336,12960843044238
34790,3629901419227
34798,4441832425737
34853,2902059100515
34578,1750744819902
35130,456009040778
34944,-8281056532139
35274,834788442749
35298,-18380652748066
35842,2353429166165
35975,-27432946247295
35632,5139921031999
36088,-17040878054666
36345,-523919935803
36037,-11500124724585
35797,4415719340677
35739,-1992293369757
36163,393313360547
35103,-4764213296494
35432,13756085791846
35604,-14662919946175
36061,11253607978129
35705,-21629886145330
35766,20739951748732
35407,-22451065726940
35257,24299013190430
35704,-19559968232371
35085,10865842448559
35394,-3054912512505
36099,-3538647546499
35883,-5964772240418
36441,389380572543
36500,-6601169141002
36690,1678823555174
36040,-3067534408050
35981,14456127428909
36354,-8754574496103
36439,10977912350331
37019,-11246413283407
37235,3407689078069
37005,-6161079538726
37452,5947500754393
37894,-5980191056141
37453,101953577547
38338,8554369776065
37576,-14193131676276
37267,23619932463932
37922,-12272272679846
37868,8308976175858
37577,-8830775581133
37809,13610364500505
38216,-14875428988173
38757,7132905705290
38829,-11491281250092
38192,5296986814003
39356,7066242624773
38704,-17859032481969
38378,23998005409044
38526,-15242594404794
38153,16461887337107
37952,-12004850559895
36820,15887023888643
36889,-1877913673994
36459,-304254398551
35719,6078928543118
35445,-5669981522838
35153,9164273014066
35021,-13195636098605
34540,6749638095364
34211,-6212561053369
34659,724430266726
33347,-10011799740965
33147,14600484590087
32805,-12844571236286
33003,12590648417353
32938,-20766826939612
31803,14525562819345
31279,-7094064138659
31340,13154064983608
30903,-12028687385258
30351,9821050866878
30215,-1591072608253
29666,-1099462650706
29517,5606575203295
29279,-5961816039793
28919,4169322036962
28584,-3133646469400
28098,3569575268297
28166,-812679516764
27702,-1383213899604
27201,2910096718688
26677,198413973179
26428,7360425958952
25997,-3362026144538
25617,9134173924802
27445,-2932669162473
24869,-19452735027756
24390,34206620170249
24246,-20840971838070
23731,31836628094508
23154,-20033465981369
23217,34953696224618
22889,-27411226047589
22026,30981862131500
21634,-12993650210900
21603,17312073516140
21033,-4113966735828
20681,10017921328358
20610,674710697590
20254,3660668025704
19894,2486399549845
19405,3545540171164
19170,4763446464083
19099,1985966800473
18792,1429333409133
18261,1668390613532
18120,6599821517910
17558,-896995821647
17498,9439470482012
17460,-4577104080014
17119,5155336871979
17216,-2393673722906
16791,372055064848
16907,2006766646540
17211,-4118283066997
16804,-1257757181658
16687,775013246581
17385,1868972873118
17097,-10723026432686
17465,10096242742986
18021,-12362211846678
18012,3786800546048
18624,-3445910341255
19531,-1468336579272
19830,-8510452879224
20573,5712387559954
22219,-8898320394211
22939,-8833506681602
23843,2177538793284
25750,-8467609793323
26621,-8083718943977
26991,1438140266593
28396,3453659152201
29229,-4855474745632
29664,7486575249196
30477,3371142247350
30881,4463775066576
31238,8325504625485
31183,6919620080113
31537,12211614997496
31762,5072155907749
32452,11565160859630
32805,-5391054164002
33143,9787338040311
33016,-8194036419871
33360,11265910797675
32997,-11153935744145
33322,14144993581438
33646,-14936523599841
33531,6731474668811
33971,-11223884209188
33456,-1250359076904
33853,-1227806466458
33860,-9561343008395
33456,3168847171807
33014,-6809927372588
32727,11226006187169
33038,-8494413206346
32369,3583092878975
31946,1005914305602
31911,59407503909
31445,840315013849
32135,-1865406561803
32124,-9862871029537
32121,-1713445641020
31914,-9523338281593
31823,3984868903876
32445,-10939204679366
32654,-1127330203951
32199,-10745596503729
32084,6755523723228
32609,-4823382456724
33011,-4169592024196
33280,-3114198020798
33204,-5325679325196
33352,2940378583574
33681,-3527463300772
33869,716379489710
33805,-1466545740349
34047,5236604638543
33807,-2858070077697
34467,9581308407342
34177,-10481550191173
34693,15061795011841
34515,-15620033736699
34541,19395289452968
34692,-15067752923347
34401,17110672781035
34422,-9225208541488
34416,12618338528874
33691,-6134131839116
34556,14504461741476
33864,-16596993509675
33658,19017607086804
34283,-13227941392156
34061,6007617895059
33540,-9243191215161
33403,13728094830449
33148,-10620766431178
33085,11555533170845
32769,-7242714111300
32620,5547639899044
32464,-2827504660037
31893,1785401343063
32439,1558515070296
32152,-8338308898392
31752,5023345736661
31663,-4896848655078
31037,4953698509392
30664,-529966146143
30615,6637149939909
30119,-4946722701025
29702,7535029153981
29841,-935522685941
29047,-3667620222308
29018,9196411558780
28693,-8753786842308
28804,8737360527170
28727,-12445680180821
28724,7054272209563
28588,-14203042722739
27748,8096619979874
27515,-3052929955621
27469,4789884890210
27681,-1736497040495
27183,-4507896476529
26638,6836437529671
26247,-2362264384858
26368,9658784623711
25529,-7449682064119
25198,16713377160747
25091,-5665186527206
24104,11145447729360
23841,4676034282309
23285,6565589383106
22680,7483772038186
22150,6202778882333
21963,9202521628098
21290,-1562400359077
21060,14146295905688
20921,-6431108390978
20093,8929423196339
19676,1966653574711
19673,4842980207525
18860,-2076534669231
18684,9422431318789
18486,-4316464014844
17910,5114232486263
17687,338074921346
17369,2258884933030
16852,-377903122912
16525,5736084763200
16397,-1147590810835
16085,919283204305
15810,1849508553147
16096,-1547440503075
15566,-4555458121413
15539,5826132893741
15531,-7807006562226
15234,5556949092708
15170,-4423116209359
15503,5033984164632
15218,-9920111361770
15384,10625994828758
15778,-11018756177300
15831,4082120262509
15901,-3883496756206
16212,3516362719052
16496,-4529839014109
16820,3282888541913
17308,-3688300553847
17746,-238613328869
17996,-884009215194
20259,1213790558982
20789,-24084460298328
21635,15550628476490
23213,-20108863698619
23576,8187953363972
24525,-5847850149710
25564,7608218000546
26435,-6344476278339
27165,5814379809382
28227,1938502719441
29447,-5259405810485
29931,3766937934589
30334,-559576317093
30756,6769451135116
31498,5165311336119
32059,-3034275434
31818,5883076744779
32535,7386620138633
33044,-1799906807550
32694,3454877783821
33227,3951463726567
33104,-2428098471364
32994,5169065339023
32883,-952765673001
33417,4985497392287
33169,-11818616095443
33074,10103056358066
33091,-14471091521980
31992,7617175278040
32053,386791469045
32223,-2809550094422
31367,-2571376606951
31580,3007501313131
31579,-8173916895775
31370,-3096459636565
31088,-4981169791094
31711,-1100050449885
31527,-17122815616314
31859,6630562798475
31972,-22145824027019
32141,7491385353567
32158,-18081959598457
32075,7313460242907
32468,-11175661395732
32019,1916153013259
31974,758943453658
31766,-493690223938
32674,7448775737032
32766,-15869816857923
32631,11756714646696
32982,-12469425340531
32444,8639274174025
33205,-1208082978709
33172,-4087713989293
33231,5805630707803
33023,-7056208467291
33557,13738354896868
33210,-18112449687767
33003,22677657530031
32787,-15019560215172
33352,20504283444036
32766,-18929592430472
33026,22982497069682
33112,-19529094406260
33544,17129369133010
33331,-21105353512471
33329,18164902895004
33318,-17153516899323
33277,15234669747912
33888,-12189183156258
32703,2672065856713
32120,11041674414492
32951,850286939393
32332,-1809431505921
31991,5309119265612
31662,1901105594089
31306,3590790510962
31082,1317755006799
31690,4679644566829
31558,-15166457715994
30725,9703386792189
30881,-5378954563921
30909,481958310915
30056,-3196326551485
30212,7008910154233
29655,-7391522209608
29179,9974219304861
29545,-3725860710663
30414,-1078806966181
29619,-16196772753388
29441,12963811198729
28992,-15399257832003
28165,16441574499047
28266,-3821006765894
27305,7071308190398
27113,7622569558286
2,1154741681854
2,343758749364835
2,-150800276469802
2,260966044223555
2,-283029855476271
1,264138904951610
1,-346210830749068
1,338202882607604
1,-356167398106972
1,338615442016107
1,-284091479114450
1,227061910415730
1,-171705991763524
1,147921381811105
1,-130418424924381
1,151571684440855
1,-176074092979310
1,255981122299844
1,-374142860934002
1,638122224707901
1,-1138033805271311
1,2228036067515959
1,-4362039402889507
1,8540004902341023
1,-5903044136527043
1,8540047116111735
1,-5903083099726446
1,8540082447021068
1,-5903102192462559
1,8540095157040470
1,-5903111841034548
1,8540104617229985
1,-5903119838343555
1,8540103740721434
1,-5903113256113319
2,8540114289145365
2,-5903108263995475
2,8540079030807953
1,-5903071025327349
1,8540046676219847
1,-5903043721688511
1,8540030708585349
1,-5903020462416042
1,8540002232264206
2,-5902996760193891
2,8539970705209689
2,-5902957046963021
2,8539916192411018
2,-5902902532660133
2,8539865487029381
2,-5902869457845273
2,8539800939327756
3,-5902808991365064
3,8539713174945191
3,-5902723277669002
3,8539610922291046
2,-5902649003539199
3,8539546149546413
3,-5902617351254264
3,8539467434175121
3,-5902548220259523
3,8539361974106658
3,-5902459253822258
3,8539261347893433
3,-5902374769092975
3,8539158553100373
3,-5902293695066495
3,8539053743344883
3,-5902227348497287
3,8538983755496283
3,-5902165484302248
3,8538924990756377
3,-5902107449237100
4,8538864322662051
3,-5902068833222328
3,8538820290232185
2,-5902057660787086
3,8538823673932299
3,-5902075053950931
3,8538853331020806
3,-5902086874541939
2,8538857668319921
4,-5902101468739114
3,8538868509781837
3,-5902071244270852
3,8538880093637083
3,-5902100055829528
2,8538890521967839
3,-5902085989148885
3,8538902616534390
3,-5902091419731085
3,8538917826462148
3,-5902120919854890
3,8538951489612461
3,-5902153751365923
3,8538972372232755
3,-5902136954606961
3,8538977950865522
3,-5902116177333072
3,8538953117248034
3,-5902093367608664
4,8538940386000733
4,-5902077307894082
3,8538891218479291
3,-5902070222419341
3,8538869002393592
4,-5902041215164281
4,8538852436398667
3,-5902017080043593
3,8538798262072096
3,-5902004470860529
3,8538806499301456
3,-5902011393255507
3,8538813820084868
3,-5902027273550049
3,8538829863708409
3,-5902032980541135
3,8538836745156480
2,-5902060162883740
3,8538871480257238
3,-5902096062457308
3,8538890258254860
3,-5902113633232000
3,8538938506675204
3,-5902136539135616
2,8538958039766104
2,-5902171621744395
2,8539025728364368
3,-5902251177309181
2,8539091412527140
2,-5902274478866090
2,8539125007457251
2,-5902296041866334
2,8539145789870024
2,-5902319740770689
2,8539192392773081
2,-5902358833801273
2,8539239842784899
2,-5902387523594365
2,8539278551409328
2,-5902421611728334
2,8539310433050642
2,-5902447751306010
2,8539365143952389
25811,-5902519659403323
24913,7846103939445730
24592,-5183306475078897
24043,7086929686323040
23169,-4534859927122761
22501,5546032417412627
22096,-4622291682215289
21120,4374388075759194
20396,-3489347189076232
20127,2370222763733241
19468,-1271444735433171
18713,574322840001627
18704,-153534948647886
17777,51683157910847
17640,42224494235887
17119,4253032489481
16615,55387113527771
16248,28736136670747
16566,53923544707926
15855,49018671125565
15452,71679116801585
15557,-3691332503870
14781,25202490837021
15055,-1390017994415
14641,-15346047483411
14009,1861670884105
14090,-15582668959042
14097,-7825225943384
13588,-25968600310165
13721,12078096881240
14019,-36935469109382
13572,141718040239
13840,-8583528884027
14260,-20370484581955
13944,-8784479888594
14136,-3170273249563
14709,-14804144024564
14565,-14204691154183
15055,4005215779104
15865,-27381317378462
16238,-8784074537863
16923,-14261627235998
18042,-17597518977083
18171,-28127465269831
19348,5229556385406
21025,-47410498367813
21935,-18717721237113
23025,-32016370907698
25701,-25614843213572
26255,-78070391022668
27240,2495910712247
28108,-75356807879855
29100,-6237880044274
29261,-72882368978995
30741,5199393983126
31066,-96338518025495
31362,8872532387021
32202,-83928338128082
32538,-21928264839746
33206,-73199059837491
33688,-47614842604141
33923,-74787332665465
34864,-63385112464879
34468,-89975602993676
34808,-60203511056825
34806,-95143625873879
35377,-61591308018485
35052,-106230352391610
34530,-40585148814004
35186,-88184252066333
34949,-47230489552025
35110,-58578485515109
36018,-46743061814170
35476,-55162663385551
35298,-22024816033306
34840,-32078479467721
35026,-7514709580960
34359,-30966987617287
34162,20126325504560
33699,-35063555329386
33635,32485839995308
34091,-37760844238987
34120,9626496987699
33751,-25873518280710
34611,12081624951316
34849,-41886626321149
34866,5476578852212
34957,-25453633950736
34379,4253871713807
34454,-2184948458358
35643,-1560565933597
34896,-27636191397676
35505,29211750470318
35680,-36355866957332
34942,26674094990190
35164,-4781952960706
35555,17081709810820
36032,-16357207516024
35607,13337418590548
35960,5981204466564
36322,-11200325588280
36423,12268553889211
36877,-20371093961014
36309,9490995758977
36498,3791882242074
36089,-5907027358277
36802,22186512720755
36135,-33365439167116
35982,53344540351598
35735,-38824408159144
36379,50079639120766
35773,-58009885272916
36052,64592868202218
36516,-62599204254755
37061,40357687051751
36344,-53297223882961
36362,51539179946329
36171,-47875513722556
36449,42791638891926
35624,-42045096640747
35022,52570297292958
34766,-25504064711369
34296,34757608567681
34439,-13472629569524
33723,12300004548033
32927,9396073094810
33155,8005558717630
33503,-6063761745792
32884,-13637664135273
32958,16742027902585
32809,-28447269775552
32816,12073061696711
32749,-24536388398966
32618,5942012076560
32629,-19915955439222
32603,5833243793068
32502,-15054000642291
32348,6534701785411
32028,-4466867061808
31764,8263284056019
31571,7207650949286
31728,7899874825541
31454,1055976266915
30886,13761328585456
33010,9906662039143
31479,-44157208167929
30359,59844934722096
29694,-25396809342890
28606,61234962715300
27494,-9407522627373
27143,76288239757362
26483,-17761242059252
25450,67765367356043
25009,7968915775309
23710,33049554502343
22309,39014503318531
21733,33822993558967
20630,31112970476763
19671,38246452083254
19268,33683788377694
18052,21769748838269
17454,41067300003653
17270,14175801189138
16326,22296726781458
16034,21903299935213
16145,12521015162154
14991,11381225047258
14866,40405772206710
14895,2946744273877
14008,27641642649693
13884,24691152193967
13969,14850132782930
13329,11912006500047
13732,31066535625166
13663,-9059012621338
13006,29413264267852
13567,12003028316458
13334,-3870262007610
12875,21617200457013
13123,6929727628699
13296,1550554227543
13144,1994847544251
13295,14329531575856
13422,-12282644129838
13404,16006779315457
13767,-5190267293657
13964,-354086136617
14083,6784005581352
14441,-2015356503726
15382,1156806777745
15293,-13569265632152
15972,24322142984033
17635,-28227682679270
18105,-237015499293
19074,883512182815
20392,-4571039197191
21386,-5421314342595
22885,869999464478
25153,-4054438465907
26472,-23356430070836
28139,21140298377898
30275,-20124913055579
31655,6851319604200
33248,6264304477819
34843,9833673029172
35347,12064983833994
36254,40587471599846
37484,21770585325307
37646,31758693524393
38515,47914771967573
38639,22214071916937
39437,55337702427488
39977,5467199788212
39581,43390241269336
40398,13882420292445
39938,13536291526643
40194,20328468915341
40376,-11110341345072
40204,14923042012541
39690,-24951472667931
38658,32871257970030
38006,-20655265987485
36967,22666518497898
34984,-2462302662331
34569,29778634740717
33924,-22171448344661
32693,16078605585347
32532,-6240340572088
32647,-11019085404519
32279,-23502781185971
32410,-406547584912
32477,-34035536817447
32819,-9684954702387
33175,-28763872605804
33712,-18074081715023
33590,-30236830587075
33718,2218501646667
34051,-29438384010629
34104,569241214842
34035,-14542541752842
34108,9087493600707
34295,-4250669162596
34567,7722520713361
34803,2604024847358
35151,8286725418718
34919,2183581450185
35382,19553401193991
35599,-6730820307797
35408,17273323135624
36184,1525273098337
35809,-2274310615570
35463,17470940734895
35414,3670761523736
35633,15178588005074
35418,-10407928215987
36124,26661431910458
35730,-33311246919196
35538,40084050403318
35649,-25931132058009
35489,24287737732571
35427,-14940975266441
35175,18599415936718
35474,-8389599232449
34819,150031724484
34611,16264196991690
34316,-12506973365664
33593,24349326155920
33503,-6687832337919
33576,14377861228389
32735,-14012465026312
33002,25725645589246
32322,-25233048287163
32154,30093388145370
32261,-24883117609465
32129,14881373866589
31203,-24793719569187
30940,33841413171959
30449,-27993113260356
30423,30818712945093
29824,-26069304835795
29411,28508403629547
29163,-15850244905592
28893,18531708911668
28492,-13870548948219
27597,18220235149660
26807,5057687047194
26108,19297689212670
25768,16080993872385
25358,7490778123919
23979,18948923245385
23392,27999839437861
22533,14628785415696
21666,34008231790811
20702,17673777423952
20464,40835134613710
19546,3757416185901
19224,49498765290437
18863,-5757327553692
18116,36444854798492
17721,2217858191986
17384,23957045069410
16539,-399276016240
16741,27188758506090
15824,-15044882953815
15473,35874453239073
15373,-12010155101989
14687,23900402979951
14534,-2495888544800
14291,16338213837030
14041,-3968391697211
13826,13298592060284
13635,1959653755752
13495,199279626416
13391,9896025622212
12982,-7609146055895
13050,14912935428858
12754,-12333938217751
12719,15274156636816
12591,-13080080395425
12576,16243437389933
12556,-16452965079853
12485,17390226014726
12442,-14585638964097
12502,13604178909056
12686,-10029916800397
12581,3108641956401
12682,3299959706957
12780,-5009559129171
12933,5258994176742
12913,-7270372914956
13462,10786583710715
13532,-20547570561244
13484,21941960869817
14071,-15106439698087
14236,4675321876459
14402,-1898283270524
15686,3184140345370
16133,-25319665896266
16645,18067158596529
17316,-17092490714881
18002,7738764146397
18449,-13323645628090
19824,16632208793381
20532,-35520574217742
21672,28656122953484
22540,-35329239336759
23757,24514760683011
24865,-32683984190497
26284,19755365715943
26777,-34030880485736
27204,34058612008688
28905,-16692896048988
29804,479567738257
30501,-550993934521
31907,965640526218
31929,-9077618759723
32558,18125691845408
33283,-6974186574721
33349,10766312837707
33408,7275006973145
33832,20881536646487
33884,-3935408847044
33531,24787808616144
33083,6925202024453
32302,21821281957687
32050,22707175084621
31581,7910280452675
31010,19889701324814
30501,4612011754220
30123,12506703176191
29439,-5200021814418
29805,10060930543898
30416,-35729631592683
31112,-17862718725903
31243,-52931898366537
31315,-22885626241309
31248,-48559050709247
31393,-19602519133825
31793,-44294425252478
31605,-22320041993937
31959,-22410303970471
32234,-26729515772823
32165,-13694690987151
32247,-14780351153621
32970,-2207186598963
32995,-23848202381707
33103,11315996418663
33683,-14312032227780
33026,2438465733640
32425,16126144622134
33265,16127737773751
33223,-6475186433922
32856,19090178361334
33839,5214394719126
33470,-13671529262784
33660,21626176761338
32826,-16068585910226
33042,38724624533751
33071,-27658483513246
33767,38777303850486
32857,-48933859102250
33477,64876879133349
33002,-65811924368230
32948,66168396908232
32644,-54724891612351
32422,55361537097005
32106,-40082788727834
31340,45936825830592
31461,-16003579357532
30742,19299169444331
31240,11509168754422
31171,-22354822915494
30979,22749254827639
30686,-30024441970123
30554,26184024741787
30520,-32573645494707
29861,19751074525642
29566,-10600643152348
29253,8449856790914
28819,-880855585129
28685,3024362844516
28059,2210255829526
27284,7290098629372
27417,13625623298390
27168,-6625310212239
26553,10471859267830
26573,4619517350086
26540,-1598738442478
25965,-2286503352976
25836,7424446210572
25035,-9732356355127
24383,16507679027713
24310,-1351806426168
23025,5350652351800
22153,23311653148628
21694,13952993195047
20954,18788513346720
20446,18565358417263
19773,20366975257301
19202,14936343869822
18303,18889531153619
17969,20262295661599
17332,2411911504590
16696,22893533090532
16343,-5803424526109
15477,11718015216213
15483,401330335226
15095,-11700283764746
14157,1807635028273
14026,-2575891766660
13741,-5560990916586
13288,-6036640105901
13161,1809220367819
12908,-9020860400626
13052,1945977805649
12518,-9917106628057
12361,11111040851863
12223,-11960333649010
12033,13908536664392
11885,-14179208549794
12137,17961537759696
11874,-23379059279794
11746,25535572791622
12009,-18225308885737
11794,8359487115559
12072,532453173052
12326,-6640802916756
12255,2019257352144
12510,1684829726818
12910,-1166522524205
12843,-8356338659700
13359,15939705263540
14095,-22021684023813
14563,6893187632624
14901,-7794815691225
15797,6498763280347
16286,-17950506386349
17421,16790535713432
18393,-30461535759716
19149,17689789579290
21639,-18718009342260
23246,-26853107010755
24105,1082652435605
25500,-5796203230456
27079,-4655702278376
27541,-17067189222544
28468,27768046933807
28698,-20171737198571
29086,40681878666654
30144,-8142117595879
31032,16998697615128
31272,-6069328137479
31535,25475461945585
32742,-2508712514951
32398,-2352856807120
33395,25290681920370
32930,-30362438432323
33895,46170545586368
33430,-57182144707319
32894,60446980551807
33679,-48388742427737
34019,26428286796846
33810,-49552119514559
33538,22900645615263
33925,-30701211569540
33556,-9697145410997
33489,155885979289
32778,-23905830433861
32560,24155810689725
