Real_Requests,Predicted_Requests
345,52431460
339,-152352736
313,292891822
324,319026524
323,1359508274
346,-16867965830
339,40387286526
352,-99126005290
355,297665898197
380,596751098729
405,-3635296463665
390,-3420856323145
437,6316012245815
461,-13872369779180
489,-17430647919286
551,-30744196064742
550,47115403859402
604,-32328617660854
664,-86279993046616
664,902743836976707
699,557582296042879
745,-498466462552163
810,344610170247101
813,23897437638045
853,449496079948188
829,-214480486815911
886,679992645935620
895,-456450611006913
882,-828850212509849
887,-834835520394602
930,-106859016301434
889,1331351659802086
910,-398283501539479
949,160598800381778
925,816191841287604
955,460235748526458
953,458604949340223
939,804738862979334
919,456794438849626
945,797872338444720
929,111346081919234
964,791431448821306
956,1128372072576538
925,444041811289190
918,-229318459420311
943,-564691708034890
946,105648278437598
905,-228456875263117
944,438690459405465
891,105609791134447
905,105547551752007
901,-226767892059614
919,437164926422120
903,-226127503922327
927,436480200613655
936,436239309289446
919,105315217189787
979,-555327634420084
942,105609060362219
925,434479864551330
920,-224499408910336
953,-223133590245728
968,-551930690510726
984,1091320396094403
963,-550143483401118
976,-551057168833710
1103,757364763916384
1077,-221504310710738
1098,1079278143458949
1109,426601597840400
1110,-217062974219455
1110,-216592288483859
1112,740004947055390
1102,101777975500899
1121,-533585217526256
1127,101519937274875
1152,416441611096308
1152,95226918943292
1110,-527129497927682
1100,96605541778661
1071,717022398434888
1074,-215509385266284
986,401323948023904
1008,708683991328363
1043,95586247058605
1059,95432784173158
1058,94650268716104
1074,-208940417759863
1006,-208848987155858
953,-208897153115701
957,-209083341297457
938,96978568232585
896,97033361457370
865,97146725552285
857,97247096989949
818,406464641030211
881,407233267349830
828,-214545763758968
850,-214992477440601
848,-842195505327191
834,-529043499387502
793,100800511393965
822,417172926094292
782,100501830062273
764,100615018168029
724,419301714394658
751,100469585986819
696,421614553642929
680,100322677006336
674,100522202126919
660,425544950427687
649,-551480561424543
662,-225350082300786
593,758297222420432
604,101687812283730
581,-557895773471992
557,-227887259949726
6700,-891900804264811
6176,-215992022490715
6089,397342794730201
5879,668878737464196
5659,75780224915600
5436,38938094317686
5360,8717712056584
5066,2353727442957
4971,541939712017674
4847,299060260055193
4714,67536560438243
4732,13235531644816
4695,10454212679610
4617,26667632217634
4403,26508820528352
4318,21828501367046
4271,6341478270629
4276,7022813127706
4244,7413544750955
4164,13368991301406
4138,11798862326425
4159,3128880135608
4119,2088766115714
4064,2137620192639
4138,-112583884903
3992,-196611781499
4029,-838237571801
4062,-1236374617561
3926,-741425027448
4110,-2239855233333
4137,-1466412071833
4049,64342720515
4097,-1020929727856
4163,-181062798142
4181,1756218459638
4219,1224023961371
4315,1180281170900
4366,613416151821
4516,-811254465842
4753,246830920914
5027,485715287942
5387,-1022431957326
5727,-2879443640036
6086,-1404132428703
6284,-3462591895431
6575,-938461785324
7059,-570000575890
7256,568605717889
7567,-1055700169573
7683,-8689083568863
7932,-5649934355390
8050,-8047846732924
8315,-7346499908523
8116,-3374916459063
8280,-7922657722446
8438,-6419799900166
8451,-5238297770626
8398,-5860347053638
8515,-9488957462902
8404,-7963039047471
8578,-9507331001263
8725,-7724806985246
8711,-5409540794586
8887,-6375058733232
8829,-3935640073251
8862,-4445706629541
8907,-4228976005965
8919,-3729966801766
8905,-1252917536370
9039,-3628903454895
8987,-2542207768396
9013,-2901816153545
9070,-2102705623389
8937,-370948885029
8948,-313757589789
9089,-671387467118
8844,1138860416729
9034,-724050269798
9041,-32577390213
8775,1237581159026
8830,-1244330974749
8897,233646066665
8833,1525683567747
9071,-331172163559
9234,849913030439
9004,461338133474
9012,-2815851644029
9170,-1468477484643
9170,1609748013939
8954,691931279088
9055,-520481966399
9363,-392931186152
9267,280474444136
9309,-515642455136
9343,-494258744302
9362,-380643764559
9473,-596527036741
9647,2049695138949
9655,2134844695088
9560,-604106907819
9609,-1503703508511
9760,-882417292404
9946,301044230410
10024,358043591168
9960,-934092531819
10142,-2882513056933
10162,-1408708133553
10071,640603391838
10332,-247618675705
10084,14456629800
9833,-2176897330283
10154,-2875418339202
10116,676129982299
10093,1146081787862
9809,-1953604014045
9804,-1864355993310
9749,-1991379967371
9491,775735114167
9177,2422766494313
9168,-1916597369225
9102,694487774197
8947,128563348406
8818,497784692017
8980,564323976781
8978,1862566182323
8782,827890717602
8876,566693044069
8749,1320954687729
8567,1121985180617
8522,1262524167431
8362,1853510587460
8163,992387998585
8080,31113084436
8136,1607273951514
7846,1153393129952
7614,2689578994199
7418,3347671702510
7406,4058496142506
7291,4684585370155
7171,5469241912949
7082,4042088400225
6919,1525376613794
6740,2175332038947
6602,5073249187773
6465,6507159254313
6179,6676347525510
5950,3023138084487
5796,2042569477685
5527,5165028243243
5307,6984994681734
5350,5199412231840
5098,4807489565114
4854,3855876027625
4776,2874476545221
4665,6867423711135
4526,8483191275541
4519,6267627418336
4450,2692482361773
4209,1146359426717
4269,3656273397611
4127,2019401014384
4045,1905034759303
4042,1056611385096
4002,64053428161
4031,2955714604481
4113,1283071180693
3931,1751171464988
3957,2865418354581
3984,2368102979402
3901,2292186268157
3936,548586528972
3928,245121808956
3906,1717250527
3948,-801730042161
3965,1296238305420
3938,1614853123709
3958,-136185008863
4092,379591463380
4124,310386526452
4149,695945949031
4336,110144962569
4431,839197508431
4517,253739077000
4722,915729746841
5064,1590882709406
5307,1492974698677
5900,1265543218502
6247,1612522393305
6409,1434031760088
6798,-1166741578371
7100,1043414508889
7369,1406903421347
7705,298783694845
7815,1228844461685
8151,1045640792018
8232,262455072498
8503,-862420361422
8226,-564164338996
8367,-2841655708846
8350,-3046442931474
8420,-2572424965077
8713,-3296696728950
8759,-4140801501278
8756,-2478682075794
9181,-8363211078254
8884,-1838605025238
8854,-3239675839127
9201,-3763646381682
8995,2143870525590
8979,-2435230804525
9104,-3328796587962
9038,-3882836773506
9100,-9776127984409
9272,-4801522526850
9039,-3500721180080
9214,-4517789883693
9359,-2882801115261
9188,903389558985
9054,-2103600217871
9386,-1857694359661
9299,655345221501
9103,-691923368013
9364,-835444468243
9065,390288815846
9125,-1837750868236
9335,-1661063868249
9284,1718417246940
9333,962246170871
9620,-421718971957
9546,2390329145462
9517,-727289680168
9672,-340198476462
9505,2629469758992
9618,131783715126
9777,546148223218
9708,1242407450110
9702,-1621033292545
10009,-1372237253864
9820,1120186400315
9997,-1347126585564
10139,412641211715
10133,1528591777363
10000,-1107027014507
10161,-1191460704644
10196,1820243715024
10220,-518851825023
10374,-68752667119
10335,684588635865
10384,-1481907343973
10471,-837732081109
10377,652313147075
10458,-622003670554
10661,-373190960210
10589,1163518803802
10495,-1901028833053
10389,-1804192330504
10221,-400034802188
10092,-1457484746108
10089,-176166622554
9902,1005198708405
9816,-2259500022416
9847,-1433361408006
9543,468562413697
9373,-533316861399
9323,-317834049080
9207,2571051231065
9308,26639389656
9227,1377344643552
9120,1496923684493
9018,-2612192558214
8961,-1284705983599
8985,-72240630894
8777,1312670544332
8699,-22317415281
8442,-1329771246908
8301,-1340792789512
8162,-886601156961
8169,-449976487333
7869,-22057351424
7946,-2186132627703
7569,-813881270620
7381,-1543585011862
7357,-1155859495286
7187,851953520386
7052,445405624988
7001,-1335124140597
7024,194871114594
6713,-558966088119
6640,-1278146857671
6305,-347611467412
6047,-1688033750241
5901,-2349570512010
5570,-1322058956847
5564,-2441267446110
5265,-2799552968256
5122,-2789896689603
4933,-3182683437815
4748,-2817862185663
4822,-1609521891972
4698,-998233968446
4565,-683605105088
4605,-2445937166297
4493,-783121772565
4340,-362354732897
4353,-666556661923
4362,448376673602
4266,443016413218
4086,-815214003035
4137,-1081427032191
4145,12800225331
4120,-171020623895
4204,399645495944
4035,1108182290311
4005,-676210418004
3987,-1562621775388
4006,1329693668970
3970,520730250625
3944,-122862852012
4003,-426533245518
4031,-771251442619
4091,-96081612981
4051,829682154352
4117,96659443454
4246,-111634461451
4346,613352387190
4515,884784328204
4587,424265841157
4855,910060792856
5047,951696239311
5557,2057837978896
5906,2629586394015
6210,2159708522506
6494,1004525733730
6895,1421102143836
7198,3845232351784
7381,3237158958305
7818,2620289451237
7905,1224184907438
8222,449525545813
8211,1558673665588
8443,1157892936201
8544,1651187386285
8676,3839229300289
8611,5068933419428
8594,2770899726949
8840,1954744100368
8735,4255884352446
8758,2216001439268
9016,1194823624090
8922,3333368678054
9002,3009791082392
9214,2911120208404
9261,5093741983216
9130,3967126030915
9200,2717195632371
9210,3958240221744
9098,3181663058389
9303,2425976211643
9032,3083522603523
9138,-724876313072
9265,-1420292413831
9190,892581013265
9086,-362213570392
9253,-1028087814569
9027,1238372122260
8989,-1026849577204
9119,150037686798
9119,2185230960525
8933,661238093785
9130,-1096503402910
9397,1310720693048
9419,2456035707447
9668,1454101909926
9500,1790499162063
9573,-212856262396
9718,-285637275011
9676,2916136047963
9663,1286233314755
9785,-220567340307
9642,801813532234
9611,-1134760572453
9889,-489776156669
10118,2364518256966
10193,3881959378678
10281,1130075392970
10229,649325451768
9940,-567580412113
9970,-2189001036420
10142,392509244908
10239,766103659305
10205,-693426737675
10154,-1704825132747
10372,-2260103478314
10285,1355904851833
10444,2865806427569
10280,634303063674
10356,-771775641050
10178,-1321392704424
10015,-140915905026
10092,261870966205
10000,696041208310
9948,-767713081389
9799,-2361111281036
9642,-2390023751816
9621,-2009228826772
9435,-992227772584
9288,55895695336
9430,-845390031895
9180,208290492683
9157,-1389696067337
9111,-2012303135628
9022,15260252309
8860,-121992059297
8583,-161855042618
8651,-451427843598
8490,650371548225
8178,905594141495
8102,-1223949961468
8117,-494204550120
8047,418161776105
7798,-346931777011
7812,-881449398311
7873,-930750140942
7542,-502268099685
7404,-446942838793
7387,-802023213944
7217,-1028365104602
6949,-2300548635990
6981,-1683130799895
6859,-1729947860357
6630,-2878316770701
6606,-3220727683825
6279,-1353251990327
6089,-2171294880939
5926,-3750886805142
5897,-1996325535716
5614,-778432106657
5521,-3173796646779
5478,-2960120314024
5194,-2868865638268
5178,-4439284498112
5100,-3894678362645
4935,-3180127860948
4876,-3447821960007
4785,-2366289747394
4722,-1539324251007
4600,-2258043336754
4477,-376702615702
4305,-3164871485200
4274,-3993424766406
4303,-2274753472079
4157,-1610901281974
4104,-3564586261481
4078,-3401147848603
4094,-666102216528
4040,-232223952306
3999,-83709230774
3987,-924636960410
3863,-1285225032564
3886,-889909081264
3877,92561574831
3847,423594092157
3820,-530852381697
3786,-645563958438
3834,-518730673036
4008,30110293726
3958,1147004400343
3943,-585320638462
4135,-1193468546468
4077,-466105031970
4102,-353041235634
4252,-628101992964
4329,452944567517
4425,-265578190055
4623,-905271807683
4663,590186708993
4707,-577293658159
4962,-659935069354
5009,1404138408177
5402,1159001947380
5610,1302970685837
5754,578364672267
6086,-1186691230577
6423,1040643682536
6637,2624274085729
6807,781745887971
7072,440696372241
7307,559948780531
7348,-298857511732
7847,-132236836452
7917,1397250303160
8093,-756877861055
8208,-1944279305779
8344,-510790574409
8559,-435119625571
8740,-544182598034
8947,940506192500
9076,-275373334800
8980,1067104456221
8933,1282544312704
8878,1001282134280
9124,3156134849309
9134,4286385437600
9051,1402614980236
9217,-564744777838
9220,-2091201783767
9099,-665983232291
9057,-1394648758059
9007,-493457586098
8743,653550235541
8771,-1116365880450
8621,1531695082843
8628,1512944827547
8536,1336479472593
8768,1998404276343
8853,2752515430254
8702,1589806004466
8756,910103372093
8749,1729749078389
8903,1940857013241
8857,3080272887792
9214,1109545561950
8964,1047223493001
8869,-2094022247270
8964,-2292123142020
9131,388262494954
8972,1249590276848
8932,-436002027069
9181,-841814563945
8898,-306940276624
9141,-900538959612
9084,1113909783482
8931,1884469776540
9037,62469309844
9308,827714182839
9057,3423262253522
9233,-1058217940940
9377,-423583412662
9285,433886053473
9468,-908845045305
9439,1388594718798
9249,2805154151295
9187,-1350347349306
9376,1296918228183
9218,2775919632316
9299,-288431409148
9340,-61609815278
9097,-680183063665
9102,-2803438609451
9192,-106811635763
9072,2088296467402
8900,289985245221
8703,-541518303370
8668,-327302797439
8733,-125678437633
8645,1403545186770
8538,10962076119
8557,-1509382459357
8488,-726679856570
8413,178944396196
8431,773736163553
8074,1595135823977
8174,-359152310525
8143,-504335220378
8058,539623052072
8027,-884472760234
7880,-418804350418
7817,-425837670599
7700,-1049048593193
7607,826891410454
7578,1097867255922
7448,413861723808
7352,63957856615
7282,-545700502722
6925,49665169114
6898,-697975574350
6944,585213723419
6504,1994510812447
6451,-614432881394
6270,-679181989289
6111,719212332991
5899,-19229773781
5805,924244939129
5565,1336549792189
5331,-339358798491
5195,176607977116
5134,897005707172
4910,1555798310338
4782,898580994172
4711,511288710079
4643,861000122007
4608,1081486392856
4370,1968658221243
4389,924300023452
4312,1935532331868
4259,1108395226266
4131,229397168978
4211,-1248233592061
4186,-259109429247
4055,-303583050333
4121,-440883968653
4008,-338853714694
3986,-828502548095
4006,-1160739897483
3923,-95595877570
3875,-956738068418
3961,-1665325403326
3828,288261189301
3906,-450456457248
3856,-233897209178
3769,175437713775
3810,-1050016323511
3851,514233910045
3718,1592623653410
3790,-1330007407879
3811,-251839616923
3827,252604453750
3858,-521269249116
3943,75662991521
3975,535143858709
4015,-255905969746
4107,662623763596
4337,83124140567
4361,614904313063
4793,-272647767826
4999,786958023634
5125,901796265547
5330,-1012713539139
5511,1000305384165
5752,398593837490
5988,266092312299
6185,616343297121
6441,-546999744209
6587,-1688394341457
7004,-1000455565250
7266,-65081531659
7488,231178507930
7647,-1092108157386
7876,-1974809236832
8201,-926115522533
8347,157263270454
8414,-292223876914
8662,-2138648083072
8599,-1299943492654
8633,-1693436297189
8749,-1731117888990
8679,-522233404090
8757,-1861340078478
8847,-2128016421776
8687,-563165509312
8706,-2120945905159
8758,-1455827683326
8651,549347718791
8546,-327683046616
8501,-113400491423
8328,773844082569
8427,-361413049513
8568,1312744689537
8481,2486322070809
8427,306730033012
8676,-74378803337
8712,2222978593917
8807,2555209443702
8917,2009043262185
8796,1341518005731
9002,-1238208747027
9038,-1124049955
8938,2017932441621
9006,-1202668441244
9076,-1266634572780
8953,-52706004611
9168,-1151860560866
9256,617632450163
9352,1135363857314
9229,-522391810934
9378,-826822624265
9378,113732652278
9622,-74264855006
9641,1690557560135
9405,-107251798445
9612,-2748746634541
9308,-1252727109782
9418,-1145064846227
9553,-125962982403
9496,1695116595871
9488,-1345873821929
9469,-2784559901392
9466,-726083741431
9491,143161983354
9361,1788998843396
9336,679682053337
9446,-1447460791412
9227,-402926282803
9119,-1108568868132
9051,-1191354759371
8578,477702785040
8713,-1523595342289
8700,-375629622107
8424,2044700828427
8526,-1230133565430
8342,846625019665
8169,639109826729
8204,-2042122730956
8053,3211758723157
7942,1745494250398
8091,-877163962218
7788,1744089966338
7679,-407565610614
7674,95694618833
7761,2098650494214
7573,2205639073777
7697,852541526842
8003,1477903242525
7684,2334042266028
7444,214143312679
7311,-217693980898
7129,766066585292
7059,475989920227
6977,720177457018
6882,898189646376
2080,-1639056185905
1844,-19462861103267
1805,-1292561633455
1802,14298949264809
1704,4025843047897
1566,-496237921390
1521,21937665102798
1493,12437299380729
1373,30351996655861
1360,30535518553323
1401,14305440089324
1278,-3506367448065
1317,-10660103361691
1302,-6019647540836
1216,181993030269
1198,136062429390
1161,-1800936260281
1115,2557435177603
1156,-3736506549691
1126,181947268107
1092,-8158957646201
1120,-7155201209349
1056,1387553446648
1058,17216786103990
1077,8240264119668
1011,-42116760099178
989,-44418872741120
1035,-42982204487936
1024,31787848681464
990,-26995244553258
1064,-61141735786324
1048,-141050007041591
1008,-91995556354930
1059,137304341578662
1082,-77176806827335
1089,-2779346613277
1101,-86385864279328
1190,-179875113758031
1176,-46842456273862
1201,626620479952571
1300,35966685818931
1308,563706004041536
1394,729404534397976
1524,-263059025580559
1589,33490499729295
1720,-36114834242010
1812,261974807238414
1884,-25195727145261
2096,543313403243500
2153,266324236669154
2295,-235730140969
2322,-252989909560298
2450,288044561428674
2572,1167020148435
2679,262323304233038
2748,-228840643289056
2770,434833408889180
2911,227713455670578
2982,-336176211081157
3001,-136758499992960
3087,58322392628789
3120,-56283287088208
3207,-73486576533993
3188,-16307259453502
3107,55226040724478
3267,-7352981668777
3294,-12379075242581
3339,4276790481278
3381,4863335132307
3285,-1040860262700
3290,-1246358818404
3258,-1229540395412
3281,859951030176
3298,252796279841
3271,-329470446247
3350,-453476482359
3268,75477584078
3207,570122285843
3146,780506184965
3094,205962257004
3054,680860206454
3039,177954923449
3121,634471274710
3118,-9681340102
3151,-183841985918
3169,180932597428
3180,147268174062
3312,33193663726
3220,213175859761
3212,-161154270881
3235,-547166306475
3317,-406978264014
3210,-248600591269
3310,-809288913707
3381,1735447710
3331,-575185668797
3420,-795608573498
3293,349702571311
3286,-36362182715
3305,-863844674256
3265,906041015628
3333,-229790709022
3404,-393866031319
3381,1011999708490
3371,-406641758331
3376,-419069944907
3376,602828834559
3323,510365274585
3403,-287193554274
3386,-14712508453
3213,-81303151661
3176,-845505214430
3137,605913554197
3100,1161868359610
3055,502448151765
3014,201221061377
2920,-57352999979
2872,-938475589833
2797,297634269007
2822,631231597975
2723,424315703656
2682,-99846274473
2653,-160748884824
2664,-84340116732
2591,206512515798
2588,32544856950
2585,184529776981
2593,48386032871
2532,184279935505
2492,153231813364
2502,-427200806367
2467,-82239422698
2411,-179081725111
2384,-221471044507
2303,-395146501274
2263,-675993483087
2314,-326649153489
2178,755372026762
2187,-402759386318
2160,-535864942924
2027,1078114592355
2026,-118340947599
1952,427657908313
1868,479160567907
6187,-980382396808
5840,15220583667577
5917,-12939242199510
5729,-17244585772154
5621,-5040079181759
5512,336910277325
5305,24342717068191
5145,15923952891452
4972,-22036436673746
4880,-20887529194967
4638,-7331138796940
4584,-4908256954117
4518,-1842261357429
4336,-1154753191676
4206,-1041895527572
4239,-1567896014541
4256,1136366656933
4265,1660626069462
4218,2009371408988
4056,3905749110320
3920,1479917665734
4053,2465158302412
3830,3239005687100
3884,1335234300125
3859,26641899913
3762,272577103511
3743,-916859274113
3791,680971891935
3664,1658902685860
3692,-385834628224
3752,-669259557773
3653,529280323762
3734,-912093916299
3782,-94420071044
3774,138634268690
3820,-760480150212
3901,-123697121005
3817,134147653773
3945,-1072730107496
4035,-73198481822
4139,-93641630953
4356,-623875997441
4448,-295129853370
4519,218918913208
4657,-633224582527
4925,692530935899
5077,1096369311808
5389,807318940891
5883,164464569056
5934,195859253027
6211,-1375026965595
6717,-1051561809410
6993,1996614621773
7257,2298985451836
7443,-359270029756
7618,750378569827
7944,8218707477
8181,1575903760279
8194,2786049602084
8548,-618987226248
8656,152028167163
8693,1481616342530
8959,-388412401792
9270,1345110597721
9178,1167988333400
9430,-231139077885
9642,920821358568
9469,2008566590287
9529,972710868348
9607,1470939885004
9487,3005485207668
9534,745665740669
9596,1672407327162
9875,2840379799707
9571,1565647273307
9521,338572234341
9307,835413880645
9228,455025316356
9134,1696629856132
9085,2398983244866
9109,1920711006006
9093,-23606533955
9177,815991038184
9244,1139004953214
9222,2008981062520
9280,1455470639267
9452,1519628840445
9540,1617254730618
9320,394955124322
9404,-1131213686121
9359,-1029775469811
9359,-1058495507533
9308,-1163087164168
9344,-888124259922
9476,-738638569602
9442,-1709303850749
9638,-360860361071
9555,579847257599
9655,109468641270
9766,188745397647
9740,1215679240263
9707,287359925897
9800,-765358611566
9790,59809766609
10043,-879824113801
9800,607436501556
10147,-504995745435
10087,-526010105679
9983,-41719422660
10098,-884530851637
9950,237409702900
9974,82829142904
9995,134957261631
9885,1038934132361
9792,-1297200199889
9844,-1781340124936
9792,1049801089358
9757,-289976856354
9587,-250225043919
9404,121404395199
9191,-763662944287
8941,-136836875618
8978,861377860090
8828,1223721327692
8867,71408912267
8873,-551184503928
8491,-248133230951
8561,-1926858695073
8540,-1364963027776
8626,1457283015511
8416,630557765602
8421,-642174253048
8466,-1165323016724
8327,-479942742739
8379,651311538806
8483,765274451767
8275,536252758540
8348,-1580888007037
8501,-1033607522107
8405,964045497731
8416,-646322019787
8177,-630589808940
7978,-962973376499
7940,-1764849752107
8831,504092634062
8273,4071938154171
8047,-2401730679611
7778,-4593295312475
7333,-1168098718337
7368,849225413018
7242,5262664807708
6945,6580023257705
6876,-1751302425871
6536,-1798153710215
6316,-1225099574639
6302,-761921037882
5984,3371247230865
5724,3156901522007
5556,1125764655248
5469,1400191795350
5080,1937493797330
4941,924070230773
4989,1498996079128
4792,1518129461684
4655,347974798917
4599,-15979318534
4345,865998638903
4315,-683859542423
4386,291275074423
4253,2123189501456
4182,642849387246
4213,-435365158598
4090,146789483358
4131,-917027678358
4051,319211418034
4012,987999242101
3959,-552747886297
4031,-560374766902
3955,-39532571081
3957,-1084873292968
3968,-548135291184
3913,-873444279769
3938,-528119176847
3990,-361126004552
4080,406546846122
4006,-207431514714
4117,-579479301429
4178,-206108913006
4160,62918893098
4385,-91349301663
4340,583581239933
4539,-704590915414
4916,-530887835401
5033,1458397360742
5270,-60485407462
5765,-803781959451
5914,1467578687886
6419,314094753303
6730,2073180113288
6971,1396434927888
7472,-1570526713351
7920,936948194423
8160,1855371282815
8704,-1108214523383
9130,-358481493637
9260,301529009561
9628,-2249825495020
10007,-391180409576
10077,150817588309
10309,-1592611385999
10445,663451039655
10539,-296219096746
10904,-1229966658816
10905,1331948377099
11140,490979499763
10992,-614823563888
11196,-767708961414
11035,520155883184
11003,759131777835
11200,1106877137660
10878,1369576422628
10403,-886847176321
9951,-1581861593440
9532,473076696480
9039,-771162767520
8958,317411647281
8603,2163437701280
8664,-1160575996205
8779,-1008958327192
8863,1256760656882
8835,1742853383577
8960,1890644989927
8895,4857371822000
9041,2266610695769
9073,234997189280
9141,1039274742302
9102,-2448627310082
9217,-4664817460434
9265,-46237839125
9360,-357294309154
9418,-593347717155
9439,-709260668761
9505,-1270915933573
9407,-909786814096
9506,-910917994963
9494,-143572731279
9506,467599237936
9390,-427702022799
9405,-1291017787900
9658,-688422944943
9605,641798868272
9594,186306280706
9537,-947403654745
9427,-564407447440
9446,-583460197503
9365,1187380166373
9422,1574467382170
9333,-380672475006
9642,-898736198053
9428,290726010582
9492,-1253433841600
9339,-623632936608
9140,141887522362
8995,-786636841739
9086,-473055531242
8930,1235704768243
8925,-346514419841
8760,-799219436741
8662,-770754243703
8614,-815329782495
8370,372196138554
8439,462562715398
8578,-159246301343
8438,1233316621586
8120,-614757680163
8059,-1673158721107
8020,387776029444
8086,1373495600063
7859,2694994579814
7873,1158336079736
7781,-595397376405
7794,-1261024475324
7573,180896435979
7441,-19833665229
7431,-62891083690
7433,264784724350
7013,550376772585
6757,-1197609869202
6675,-1544464418898
6443,-397989202682
6195,-61023039942
6063,-370129332989
5817,-274424011851
5628,-1941436381136
5534,-1065995562448
5457,561738208077
5194,490952637068
5271,140318828650
5058,967032559149
4911,202124252746
4773,300269424531
4620,1320560446604
4441,907817681048
4327,-408294102931
4305,448764182562
4197,-295842954796
4262,-452124719168
4163,-200567335981
4127,-540622772405
4117,-609960401805
3982,274751652828
3929,89264665137
3944,-355041811600
3894,251572382373
3875,-164106647987
3855,-658962444544
3802,-528233525961
3872,-493235492549
3869,23461581921
3746,432965380130
3714,-651793385594
3798,-108219193556
3780,692016573008
3775,-54975114691
3831,-52375667131
3761,-661156834389
3769,-844129170677
3803,-197201627673
3819,376874312348
3844,-666032336793
3860,-384048737412
3904,22585351970
3912,-222127999534
3959,50249881625
4102,456384717699
4227,597276119365
4493,537277687954
4625,210588573342
4690,-130116278586
4845,-704124747688
5066,312437676050
5134,1493908082535
5251,142046554656
5505,-122039125486
5655,-257231862375
6084,-666945086441
6220,777812733416
6361,711692562346
6705,-976489235536
6982,563515002342
7145,1324741599721
7338,120675502176
7573,371058006697
7832,-249132752740
8040,-67770849
8191,790520102710
8212,-5143529221
8367,-1169958627485
8648,-281514745274
8475,785474794312
8504,-652465468563
8525,-1251271182867
8658,-1148610697300
8435,-697614371830
8357,-552638170974
7899,-972738648838
7913,-3187164459223
7714,-1567480273568
7718,-278029111604
7581,-85577261780
7589,-1017310644161
7665,-632055387505
7774,-506540487116
7731,1311739545652
7795,1242685970428
7972,1153620788205
7891,2054393287463
7978,1764109428257
7989,2431194003551
8253,1536891777404
8318,1019187562960
8346,383971537916
8563,-374017746412
8461,-736346239667
8549,-1071304784053
8598,-479585133926
8503,646438420133
8506,-736199580709
8554,-1347151533861
8593,-387690636945
8732,-1377088342265
8812,-680105646833
8818,165505538339
8914,-395770464430
8726,535530766213
8701,439894026825
8903,203310813237
8784,1581446620364
8643,41106365473
8778,-1975532693367
8514,-260159039363
8678,-1195275969434
8547,-632995586676
8587,506656074637
8471,-1120755913673
8407,-1733098167302
8345,-822082306442
7989,-1465981562279
8241,-1215840120990
8208,130263861295
7979,567569381037
8064,-1744018528312
7961,-557427800141
7949,897282877167
7898,-63172334348
7864,1520044966777
7714,279238880860
7593,-1119698463808
7542,-193529363368
7316,-40264824478
7335,-584724840749
7296,46792922298
6986,130818634556
7049,-1591309712069
6738,-628139409172
6589,-368004514265
6742,-1132566609327
6532,1472821699073
6589,251756601317
6701,-1124305399733
6473,526800232488
6315,-884719875389
6260,-911268827314
6066,1832906478579
5870,524893028941
5633,291674356764
5533,128315587404
5450,-1089133891623
5345,-613084762728
5226,-363595822999
5095,-1106608093532
5024,-1172446428285
4741,-528629542291
4640,-364933355472
4518,684166964
4343,544266631476
4326,-6464933253
4313,48319158298
4185,202212093495
4093,-651186237919
4053,-725089487172
3949,153810178883
3851,-125238070279
3837,-89239187850
3836,-217944724357
3702,-527632688005
3666,-630612733372
3657,-13031080522
3571,227856466223
3518,131371398141
3547,273781553898
3572,567751119046
3568,-196503415857
3586,263460575236
3543,78193062190
3612,-432461045453
3639,589159207583
3618,813291150527
3670,7000955759
3725,236198932832
3753,161953922260
3875,24243045198
4044,265386285773
4120,832177576916
4181,16359025525
4284,104902123995
4318,182234920013
4540,11453203869
4745,862327041848
4904,927707222241
5257,-176069646922
5654,104971794541
5691,860803646845
5985,-642111618542
6235,1077104079378
6312,1227278086878
6906,-527802615891
6966,1651013685578
7052,-598226381614
7442,-2749007007866
7573,-614084782455
7621,557259155539
8035,-1513111391745
8034,1529424648417
8013,-1736468430823
8246,-3268385093378
8319,-200513466087
8441,-572069195785
8489,-661063763439
8443,685648923837
8409,-899825113682
8699,-804490945104
8643,2246879773603
8927,851113363293
8947,525994177494
8890,119854056980
8692,-628148746063
8713,-490973943574
8658,1186774310430
8711,574826039999
8494,914385764450
8407,-719235704592
8372,-1559196600597
8444,-72034001751
8430,1511639318094
8495,1159054135860
8512,406383692643
8559,-443281520632
8607,69423265226
8562,806516620464
8421,854380739642
8645,12307657706
8591,713740533660
8894,569076677648
8738,114429596163
8644,-436323000512
8656,-1807715242670
8973,-595274929856
8920,2837877656984
8709,933492822649
8675,-1774190755970
8748,-2338847061242
8653,-954401306174
8691,-125092358935
8824,11772451938
8860,-845866304888
8774,-1662976956325
8739,-1223375041086
8842,-772011574415
8830,218933359775
8799,346917926150
8762,-151859720053
8784,-703715981398
8957,-912252518796
8741,93511454947
8841,-334717599737
8547,-595483065092
8303,-1148842470237
8205,-1640998313073
8047,-107852070782
7940,353654288682
7863,-681122296338
7638,-625597745380
7548,-2484387531269
7516,-1295368673531
7626,670601203596
7658,796542227723
7625,730216629574
7750,-373306307737
7604,-272950541429
7526,66819718243
7375,-1031233969030
7120,-518479223938
7108,-1644015414837
7144,-1792032583735
7027,-911677312971
6932,-2775392690110
6958,-3246390131834
6796,-2061771423338
6848,-1558694986636
6820,-203234680524
6706,633258542669
6940,-880265615798
6703,130662771445
6491,26715985650
6187,-1706312287613
6248,-733745773216
6077,457064976349
5922,339986700870
5895,-257240275249
5515,-1415832573966
5407,-3134156642893
5258,-2526898808449
