Real_Requests,Predicted_Requests
471,-35351133
458,98212470
452,94126224
474,263723278
495,-3471101316
493,8662527902
511,-20422800537
529,74192415830
541,57536263632
607,-779994092300
616,-562551462279
626,1120712982041
704,-2025180237395
787,-2548008773275
833,-4041558808560
1010,26044849358702
1056,-133721335912178
1137,-159113612466125
1236,526149450902805
1243,576744240070942
1316,-365865852259335
1461,113198407764978
1506,-189003459425920
1477,282850238975226
1555,-112036350709086
1611,258078238039427
1584,-954954283521204
1654,-426774792861759
1641,-1205757696564637
1633,144509820718002
1612,916225820025152
1568,-898729664142890
1588,-171710977845317
1576,208736557931018
1588,567348666111260
1668,-147156431228204
1670,215261119825873
1647,-134200112081446
1618,245051529724341
1662,452872322247985
1607,1045191716360264
1673,1371877489998658
1660,688677801462900
1675,15399649705092
1719,-988843087275864
1752,-322292426380815
1664,11681954700706
1711,11644784007396
1724,-318020721959328
1679,-309513251695344
1695,-640462559340818
1739,679102012603519
1690,20306085406641
1697,675100752780842
1747,674238886047164
1736,344578654425348
1683,-305882899583070
1791,-305757192729825
1679,19090729041052
1748,-629652645841412
1767,-632906455210863
1779,-309730721688690
1765,652601454605870
1815,-306143103040924
1859,-308149563731082
2048,328373972340656
2042,-623732102695216
2075,642200787836493
2033,633859065193885
2021,-617195525003126
2019,-623078149265290
1970,309488489893090
2010,310862510630965
1903,-300083345545969
1919,-300193173015088
2085,8693248074876
2061,301795938838014
2028,-306607307239037
1979,293070718624000
1990,294366943437338
1985,-583582449718793
1924,5292030290123
1965,293861780090665
1986,-298343602789705
1946,290464489049704
1975,294517527897254
1874,3671802964003
1783,-579083732907527
1696,-580431923461531
1716,4370400006800
1685,-289763396972443
1621,-290323789739110
1577,-290992237926363
1530,-291823366176452
1501,7004689164898
1497,7002463564928
1479,-598944281197676
1457,-601231578445472
1434,-603396358792338
1429,-915242297024740
1327,329006676623955
1321,644655397434774
1268,330244622476563
1231,331676066025643
1201,655608454793788
1138,333294537286265
1150,6454001400752
1110,-325349630319548
1003,-326664634164887
1021,9426730543339
999,-330883920472339
953,-675427271628476
951,359949809696834
935,-336147001937396
838,-1039691513254390
859,-689994732425852
6739,-692593265161350
6611,-667278935059852
6432,678749940226985
6334,966308373639146
6174,324990830173869
6118,314166933569860
5850,-246133404707609
5648,-242250125454123
5648,324279786742554
5462,135524246029381
5455,-101134519793793
5611,121442102393308
5459,-19861860679005
5402,16921558515693
5338,20279857192248
5303,15315749609548
5009,4984893069531
5143,3879879826948
5128,5187144752118
4913,7701636253438
4904,4275922197533
4904,482098479671
4835,-1334966686137
4753,81031590197
4929,-716389344883
4853,-154517536085
4713,-1260410971332
4830,-1396858036525
4735,-777597307967
4656,-2062699355008
4924,-2363981622947
4993,1661870568641
5054,921153817250
5116,-715132933485
5190,189608101891
5299,-801503288371
5449,-479035586683
5660,1401715982918
5778,-77789302863
5959,-1211208444881
6068,-1475411550104
6607,-3097763646070
7184,-1942028331323
7592,113444194359
7906,-4107268889787
8635,-3731317646734
9036,-2637212733840
9352,-2162461319287
9721,-4622322353361
10028,-10222820373540
10440,-7940583083530
10411,-8731077942646
11184,-8715871989952
10624,-1631850304832
10727,-9493364839056
10980,-6283362391730
10785,-1836064039467
10920,-5062408122675
11007,-6443842283825
10964,-4409904435779
11014,-9460772733574
11036,-7072819267586
11085,-3907596179629
11210,-4897565065696
10977,-1255181757896
11027,-4457458028709
11038,-4037914789099
11189,-3600739171831
11200,-25712237803
11244,-1532249995672
11186,-1869998564331
11319,-2477502020510
11369,-225004170120
11300,985752989063
11243,-284181799223
11480,-953234917363
11396,1526505679915
11556,703352656392
11734,1121829790686
11421,2046492012032
11252,-1850445231211
11352,-1192324415656
11470,1658797542178
11474,2232518708884
11622,1489855890017
11644,512095979645
11462,-2105670561331
11308,-2168308473735
11163,-902248619001
11311,607346432815
11353,2172370156258
11402,2933539676516
11529,-1045432203954
11811,-832230975269
11777,526941499923
11732,-1309653608132
12442,-324529313170
12247,3250248696578
12318,577828064090
11920,-2392068359404
11843,-1075432985650
11895,-1581248654180
12089,3288046504877
12110,3640155670608
12098,1139503314341
12173,247615206318
12325,1449673520040
11992,1382223270327
12089,-1020409487854
12063,-686325794622
12060,-945732336125
12238,-333287067797
12088,2069232534893
11851,-1422775683990
11692,-3215600185768
11352,-1399057684801
11353,-1362056170236
11226,984393754582
11017,3180900151577
10689,-434275810344
10430,-543326113967
9963,-472561328509
9919,788366404379
10015,5294891097515
9687,6575579157032
9738,904765889306
9576,1531062538455
9553,358679416350
9183,-81859072329
8982,2744484348559
8775,203378860054
8659,-627036235368
8692,2498581169406
8507,3751980572291
8281,2403139769419
8191,2953345261630
8050,4916581990949
7793,6053043357788
7977,5452753911324
7733,8593944649760
7617,5357604215849
7243,3579561659063
7285,3842501553224
7050,7000796080022
7121,8180540358235
6738,10111159690364
6574,4865844728547
6314,2996650603949
6246,7258473631775
5962,9735593900456
5901,7574109333424
5852,6026659338133
5755,6510879149010
5539,4687745102488
5492,5177558761992
5554,5854976528743
5542,5287302983219
5370,2335487984615
5128,553656772385
5278,1067703254564
5025,1928718781462
5084,2220919424445
5064,1466815305893
4970,363677493392
4957,1598746658054
5071,2184874772816
4922,3102534888496
4818,1321935207912
4925,901610754071
4856,1947797494478
4814,135403947253
4839,420196856186
4714,1402891162619
4782,-1037264382790
4821,969612970715
4854,2329319189992
4964,-61169410210
4941,527443680257
5140,-426877466288
5110,383451475602
5293,128684099449
5543,-127295179775
5714,963213752065
6024,-296836573929
6164,-24683609584
6706,-934554107045
7149,1231638917179
7502,843350474748
8133,-149986914451
8418,-465138716804
9026,-2043572231166
9304,-1520781109512
9664,-2501533709604
10009,-4163658580287
10464,-2408931955334
10368,-324179847842
10581,-4011742939955
10908,-2154532954886
11368,263427261255
11099,-340421103704
10928,-3382806873499
11189,-6951283824357
11481,-5799029929107
11345,1691593156173
11388,-4761756797638
11246,-5191443722279
11462,-8677971581427
11670,-5602818490070
11685,2229096014032
11659,-2430883285255
11376,-6352266486104
11595,-9272073057086
11550,-7391781659078
11481,-1396987419693
11278,-2912330539457
11512,-2887429701447
11668,-326988049915
11509,1652577984199
11544,-243676507020
11613,-787566152514
11601,-1336155416045
11535,-1272033987424
11607,401206790832
11602,333821876717
11770,-256334601572
11719,1370323224914
11807,-545836552247
11948,-598789272848
11849,1298586535117
12105,-26181629124
11980,638329844996
11659,-335926130946
12055,-3163454584717
11701,2121021834375
11927,1138805091482
11797,1798463226444
11723,1262666410164
12237,-1877948365064
12097,3367404116046
11945,86951409671
11886,-5049123550202
12194,-1650010372665
12103,1640654677649
12170,875844048776
12346,1032058633719
12296,-2349664036171
12407,-2263784074628
12638,265557097110
12515,1544671973915
12604,-1460259494048
12492,1059537108812
12586,1034266987845
12724,317167215461
12599,2657623970728
12492,-537680248703
12770,-2037669578897
12690,1150303061638
12294,-439981536348
11903,-1762420852417
11806,-1581156879825
11362,1000124723629
11268,1081897853502
11048,1912764020173
10930,-1133209205863
10443,-663673138129
10177,-1251033482046
10062,-2590246384738
10039,927006768444
9762,1993229758047
9502,-1257447574928
9635,-4551596805358
9315,-1589312492179
9146,-516922530633
8782,101319295219
8851,-2585265092402
8822,-1662944337572
8589,1326217700730
8523,292825431626
8321,-884455988049
8145,-1559704153126
8019,-965960543153
7857,53461230771
7929,-210995930721
7742,541126197142
7577,-37045241043
7465,-1365043488341
7224,-1273768682239
7248,-1049828081180
7200,304279335932
6795,1033004716822
6606,-2622008627516
6383,-2177569051462
6382,-490816505272
6170,815723176131
6040,855623020850
5809,99891079691
5709,-2230061303364
5735,-1578875011082
5505,858612639514
5517,156988041293
5373,-226058772264
5284,-99266648920
5305,-1043345729747
5227,293755163961
5074,92123544919
5176,-1195678511890
5133,581443178115
5019,-40982283144
5021,-870663826673
5074,819863116612
4909,466480858221
4887,-484904060555
4855,461611421552
4783,579234022177
4863,-320430377505
4910,2189256056585
4798,1296659422248
4935,-426107246571
4913,1530415495604
4878,763824149509
4960,-142447723769
5049,1381376747007
5135,356790696589
5223,-529585357728
5381,153942759704
5433,282969419386
5700,-555937203717
6017,1114475814864
6138,1772002686829
6710,100305439072
7051,2117443179129
7619,1352697806329
8000,697811499623
8552,1757892427634
8929,1584920829728
9512,1152318498832
9750,2221910627266
10022,-411879533671
10022,-204470117497
10457,603453435085
10481,2701947717259
10496,3893147084716
10802,5564280742232
10740,7768148251147
10759,3902857772647
11028,2793302583398
10826,6298275792894
10857,-118722012313
11072,-546610856697
11218,3657488442688
10991,3740105544645
11343,446579168305
11204,2282629259098
11306,-170627285201
11390,-782004520833
11371,1462248598216
11365,-2424581452485
11382,-1087430604625
11352,1695921476243
11499,-157794918464
11701,886034943066
11648,2566104304152
11611,-1078961648143
11560,-1271879503164
11430,-472440457577
11606,-230280125042
11723,2835507007761
11750,3518202006940
11417,291974867002
11544,-2059992046889
11442,129727997134
11711,681369003976
11423,3087648438703
11460,379578840017
11475,-831102985194
11468,76731453037
11358,731989433545
11170,415993914740
11407,-678573041253
11307,1042970098826
11487,243223969830
11570,777458263950
11613,-860862598104
11913,-1728897529953
11941,756155364052
11891,291961179400
11720,-2426024191658
11631,-1412910396634
11707,-518268073286
11747,1473621020891
11792,2365982787336
11871,1329661048859
11942,-468946077066
11845,-446278815870
12048,-1590521624929
11795,136625732555
11683,-2156291369776
11763,-1275732537716
11931,1874941395782
11749,1456994664365
11619,-1850995639443
11459,-1731071073918
11223,-1192720503405
11070,-753983878921
11055,1694044490061
10706,3133413077370
10670,934076251357
10499,1304415389788
10150,662811893651
9972,-2112536266647
9712,-3015235618
9678,-534201273653
9641,159028558660
9546,1971588682165
9550,162514296740
9408,-1107692864176
9201,-1064923948978
8865,-1378690085789
8651,-2268322648281
8462,-1423895769269
8488,-898025213315
8447,1577502815089
8309,683710315601
8051,-1928589249303
7925,-2602859524094
7834,-2367654460185
7599,-1255119977165
7658,-1852293675678
7500,-395142417455
7549,-2461592897446
7235,-3100978114178
7105,-3813913567796
7248,-3610999405827
6777,-603015321749
6669,-2913056197999
6807,-2689869125834
6603,1576274531258
6377,-1013738923722
6265,-1443697137118
6114,-887875639551
5947,-3734046166283
5853,-2226501377200
5776,-1011315896095
5737,-1821710231203
5562,-753558290802
5427,-579539664337
5436,-1659967842133
5354,135289087266
5258,-236818616810
5297,-1383704503023
5175,-1151712742064
5070,-2196009049037
5029,-2962177886972
5010,-2179576867075
4941,-237243436038
4789,-481248657682
4819,-522304231360
4768,-726443360322
4808,-369029372877
4804,507451396027
4683,-312961102288
4787,-1804402926621
4835,-516166784098
4793,1128470375163
4749,-990498659568
4946,-815803084264
4793,603980226181
4865,-1396476302151
5066,343890768488
5024,1526803856231
5080,-1983160957993
5186,-1345107615197
5409,51447471294
5367,-130048839540
5542,-281943298444
5480,615523970037
5786,-1373625472079
6035,990153440879
6184,2065513817288
6484,304748444466
6988,133570935254
6995,1007981671993
7313,-1744050824962
7429,-80030172136
7702,-314545282043
8091,-661423253956
8321,1864823034532
8541,1274191545695
8739,-1286399368521
8867,-553975751405
8953,-120410245914
9118,-92368686079
9595,1573551189412
9559,3510431214163
9725,586164323960
9723,93015199519
10110,583276353680
10305,2101242358803
10312,3395052434888
10245,914602468424
10379,-1313426948433
10433,777386458264
10428,2548007933403
10423,2199716052846
10267,2335674215295
10328,-463358590911
10213,1411586998091
10258,2550239234589
10286,2567534608418
10125,1544226134822
9737,-832929353454
9831,-1615935885837
9608,2253590553759
9742,2758152364705
9815,3830324009820
9706,4838922623409
9574,55747346322
9743,-412960472612
10002,2753017191809
9947,2557068464743
10020,1082138274701
10120,-231471919015
9969,-919904289255
9981,-2053542323263
9970,-635875465283
10062,-100265214840
10252,-300922912379
10012,1538129985388
10021,-1429123555209
9937,-1900608376179
10162,-733967395750
10327,1065504850106
10397,1955179868177
10385,662099946129
10220,-1953307249345
10376,-2355894788678
10570,106131058792
10379,1695306634318
10207,-476989875864
10531,-2370923414692
10349,863517501185
10104,-335932504150
10115,-318152384620
10109,751560362771
10297,-311277063482
10050,1933974416313
10018,289665066213
10108,-2551972312946
9909,-1077772778031
9707,-519253810756
9344,-660067259827
9671,-984867957269
9314,1624580645763
9099,1609027979889
9222,-289924266491
9083,1319815593486
9096,-9209697017
8990,1630009082283
8963,1814689409121
8856,-235350099679
8702,-162405514966
8476,325126526926
8321,-1479250552182
8244,-453880499400
8173,816182183058
8010,750748349289
8077,303420908165
7887,990902763653
7726,-197632354402
7652,-873709507708
7786,365873836062
7569,1487333364654
7539,405459443002
7339,8453487820
7185,-1017136785488
7288,-1374823551212
7182,1662009336396
6807,1062756020692
6748,-2007844797153
6613,-535091685755
6601,586521557670
6366,1294729690921
6496,1418331276041
6230,1086669880041
6173,-717939171523
6025,-324438133354
6050,253865756854
5918,729610984990
5760,953018591781
5732,18909620630
5654,-130682974449
5535,109703106304
5448,260209620075
5286,-169681773047
5295,-410443520959
5223,-72362180746
5141,720988994158
5124,-369392492419
5070,-136959431980
5154,-119391635090
4934,90327434855
4846,-902120314507
4818,-876531023992
4818,591492305968
4714,1174380507057
4662,10156673247
4697,-158476291859
4629,-277263235376
4590,-409367503234
4535,-187912523720
4511,-314128309271
4582,-381572067454
4626,824440686286
4659,1105989259664
4646,-756422258149
4708,-858380199749
4717,-595346811775
4849,-839540234588
5002,-211920196887
5087,563473871310
5085,-255991298233
5158,-1544213294235
5371,-874732658862
5505,541405217031
5929,636217089085
6015,1364273520380
6200,-614183314729
6382,-2090484220423
6619,-619707799365
6728,-253116627469
7059,167813678166
7342,992484626287
7538,788279289320
7781,-1160840975322
8032,-141990542100
8352,-693325558975
8542,-230128355377
8519,-364537003703
8969,-2349358314348
8966,32989885788
9368,284578920346
9283,736141467265
9280,-924594963069
9330,-2499797864181
9689,-1024228658134
9669,2078508786878
9848,224299059082
9954,170686119679
9688,143321911872
9526,-3107733568878
9524,-1914937017138
9415,919127514642
9389,999189761216
9451,1699966832629
9238,1592071793344
9026,-1341728637475
9086,-822678321383
9122,1871270634978
9387,1887914060162
9385,2920242135677
9403,1416830012221
9362,-1846381453683
9626,-2337363651498
9520,-444348061314
9803,-1600583567835
9976,123582829986
9836,-14099036529
9895,-2939850704049
10006,-1974647684941
9888,-273282246429
10000,-1705516644595
10102,173925522205
9698,1331014493203
9839,-3385617673065
9894,273797590993
10179,2087404932342
10291,2242798788198
10259,2127142637348
10315,-1335743775488
10579,-3025148714148
10524,5477267765
10310,-1006720884705
10263,-3277386926679
10298,-1971374330406
10039,-715239006894
10024,-606534595531
9994,941446675051
9897,-32354778236
9934,-428452241632
10052,1344580996442
9801,1417168498711
9815,-1392780684678
9740,603487251487
9511,573398914435
9619,-780659765526
9387,2391782588153
9045,379143260701
8971,-2327804627768
8736,-131962741666
8938,341588480100
8662,2588698589637
8578,1899870584800
8400,-983787646585
8284,-857403770557
8413,316398078925
8493,2695629661143
8550,3002505949813
8341,996006540691
8011,-1443371843219
8146,-3240055824713
7904,386802127339
7859,1821794041862
8361,1717684974891
8220,5139077589733
7881,1705220476308
7639,-2192039818462
7444,-1493055778220
7470,-917432188958
7350,2347695616809
7167,4517846701406
2415,1058492879960
2325,-23976317606677
2195,-1235013040516
2285,20397781427691
2182,14180635359682
2090,21087434021374
1983,17907801657430
1837,3853414386695
1780,15800896338037
1764,16532721005232
1707,-699579671639
1624,5045438424132
1659,-869429995342
1578,-6046585077760
1570,1041306919190
1505,3125686820901
1567,-776000348123
1412,967192100684
1431,-88709134438
1394,721717105146
1414,3512856217902
1397,-5145016434317
1365,-9482222350181
1355,1425284975121
1344,-21412204214644
1292,-1244584555579
1314,14733242694325
1275,21215983557799
1303,-47168466796405
1284,76005185555758
1285,19493450577249
1293,22411150513147
1271,34707283409386
1308,-10288959529048
1333,130910700208002
1333,-402693788309921
1393,-244924721857787
1442,-200812993427196
1493,-580620716244413
1591,855494227447653
1680,29298153633211
1774,458785768621256
1954,-70859238955794
2144,-104581442653353
2223,-508949125233292
2411,417819595239810
2512,-682295578933148
2587,-995548558385960
2869,261376890049531
3081,-30631049553027
3087,298254312665574
3192,23509511677827
3358,584936356339904
3442,273103260033693
3526,508978607142423
3681,63094268133690
3762,113100506908414
3841,65379445456454
4020,-138541405154558
4123,-64880625501289
4212,-113430744477049
4290,-55969521841619
4486,7705255669270
4388,15830108928735
4416,-11699726034441
4616,-3812257286628
4599,2262747557859
4725,-1203587338043
4850,-808434004059
4750,503585674258
4908,-2375960808520
4798,-195745544414
4786,-566512661569
4830,-2005179485652
4787,965062824408
4865,-648901675725
4777,-148801371009
4688,-76822009279
4677,-1029395542211
4665,-190938099295
4466,815893887806
4493,-813479677778
4504,732896150357
4516,1265814524209
4586,288279659560
4561,939054930392
4647,-62648072533
4520,-169294203197
4647,-935896419453
4624,329668441140
4655,278551578803
4623,-166610856194
4574,-195116593606
4715,-851774514631
4621,603563048803
4757,-291636028482
4751,135491491020
4744,-581523990492
4684,-869454623585
4780,-514210016700
4716,817400630676
4770,-72700777276
4972,471389611774
4984,1338048856447
4940,-805682552020
4972,-1357529956943
4833,-440194709197
4772,-1988949522933
4726,-1153161382470
4630,517734711816
4634,-280567521298
4819,811699291607
4681,2630082066225
4639,-392288370785
4596,-298860656954
4451,553586770737
4341,-277862435371
4277,1014375375624
4108,2055735566729
3963,-811639894298
3907,158517562920
3871,1213597825482
3770,268522993366
3864,601275660675
3689,1324346379862
3726,-579184151547
3712,-193642035683
3687,1233052441009
3571,-24571508849
3493,-83967471136
3459,-656594238984
3369,141360671864
3270,350600240916
3274,257924171424
3233,-138344849064
3137,-18059471524
3036,-372168169249
2946,-155210229139
2987,-347386586728
2803,1115628653842
2742,-137593445908
2724,-351925839021
2541,28731258221
2555,-683483179170
6850,270739763840
6319,23198749356034
6697,-6645552636957
6349,-16600020228510
5976,-11233255466548
5972,-10451538852759
5937,26897469722013
5735,24963582469165
5485,-2235844703001
5489,2892336713056
5273,-1800286038434
5211,-9739277986534
5146,-3707858451475
5000,-3115492170399
4879,-3398933000561
5052,-2708302075104
4907,2539151437441
4853,558879309345
4934,-428822820307
4782,1394578507414
4739,-1794318955843
4796,1490516617269
4440,1682934068330
4497,-606888023413
4529,930036266437
4282,3137760526783
4396,-1023576277742
4545,1515882231369
4215,3166973253085
4567,-1685413534972
4531,1614720331151
4335,1648380373997
4551,-2640831333853
4534,1678656252091
4449,-404089898499
4680,-3234689369190
4759,2111828248460
4692,380544468224
4899,-2312586171443
5071,886259403761
5145,-200614493781
5319,-1370649991602
5784,43965020210
5801,729169190184
6022,-1886397458156
6267,283150376493
6500,38122685789
6844,506119988150
7453,1666817790011
7407,2705912206470
7553,-3113053161499
7953,-4064056800125
7948,-1076053371149
8458,-2479681516149
8910,1008646303185
8998,3597159388697
9199,-1153711392746
9516,-2167973005271
9493,-103402844554
9861,-3606784174940
10051,-17797657721
10283,776577981330
10228,-1748385284978
10446,-1274115389666
10606,-1493265282108
10547,-1373437629269
10785,-2666145282251
10641,-1122442055783
10815,-3177057663596
10502,-1651104648051
10611,-1955972430114
10839,-903034555087
10810,1500139292623
10808,1565190150576
10787,-113096539591
10537,-670204276804
10420,-1146179800819
10151,922340337682
10298,2195144909024
10147,1853310185370
10121,1689295440004
10149,-189831011552
10310,248688133683
10129,638698081276
10334,-832878494012
10230,-172932342882
10389,-941077570379
10363,-491814028588
10420,682194203706
10590,-462016267512
10650,496529345344
10595,-331201120616
10701,-2149443057358
10787,-1351160627093
10601,-227209442097
10879,-1726546487703
10793,1513816572266
10631,705966172826
10739,-1279358816500
10951,891254485942
10960,2107042364333
10847,417316231603
10677,-34408921457
10883,-1543615998456
10742,-83776905091
10700,1700065276975
10699,929985247622
10696,433268412329
10806,-344379343576
10623,552439557926
10589,-299523640957
10517,-1185071800038
10520,-490800056879
10556,1072962161151
10248,1779851250927
10485,-794525879559
10269,850394451798
10055,658827789217
9784,-901356135686
9689,-583334049251
9529,301605096075
9352,741999338524
9199,1778104457470
9112,640157331828
9015,979360659532
8824,750518757404
8742,-238564545851
8618,176407636122
8827,290700425054
8691,2045538042395
8686,872865235502
8810,-315523194851
8721,453486095282
8679,-549171565144
8582,-615564133447
8629,-19289721703
8555,-231782894008
8316,139563064239
8339,-741201028308
8313,-685125678913
8375,760524505943
8231,1535198686204
8276,678931709891
8288,106173550547
8788,291525187846
8380,3192959293501
8089,-721091170096
7952,-3795965870333
7567,-1352929159122
7523,-1232004609066
7395,2027904359558
6965,3637990351092
6938,-346545695515
6742,633351827199
6526,2035288228512
6299,543186775127
6188,1592433381980
5904,659231000832
5827,-889694936375
5710,827952142148
5462,1120316787083
5340,-497736861868
5295,461222096835
5067,342674502673
5287,-828643836411
5333,2293167665803
4848,2908554459279
4909,-2601316908340
4985,-754753935743
4678,1262981288485
4750,-1193700072711
4706,1109161141063
4583,-172971018924
4562,-2173237107669
4563,1595564168658
4447,925506764442
4534,-710746235716
4493,1373502705963
4367,798550715809
4532,-1652366209546
4489,1655721756522
4440,350278233524
4444,-1217491453889
4523,203795024922
4630,33629421821
4689,673445052020
4809,1359726372732
4830,80898037361
4881,-928392303165
4936,113280471408
4927,201462724406
5228,-325355538914
5560,1515295610270
5692,2737016266411
5992,-33440477111
6162,-285699165383
6595,-681331628155
6856,571678046876
7317,810853888071
7626,1134569293706
7971,-11248965574
8354,-644135532437
8745,-360868868826
9183,517421778540
9339,569886901101
9981,-792842649032
10121,1200260179092
10163,-290420142280
10448,-2305426180358
10589,-333868153884
10717,-313510431387
10824,-394861098717
10778,299679269720
10896,-1940598089329
10898,-785106732647
11426,1142453155567
11543,2488413434386
11243,1192138723238
11054,-2882264906939
11143,-3594610517990
10694,1033311248347
10144,697335167831
9991,-1327586578435
9549,622727054635
9162,-781083309720
9148,1434401767723
8830,3732012619663
8884,263852975314
8836,1486503055411
8835,2143190537372
8793,104456277736
8830,-541291257864
8869,-20149023556
9016,-527218674585
9156,-562563000045
9114,-568717298830
9204,-2515102550637
9053,-3097556230654
9186,-1538973366195
9200,-837503853344
9305,811039002257
9231,1014929739491
9464,449100156742
9388,1610114900414
9460,1099503849623
9587,1468268399158
9410,1803486637704
9570,-722431012463
9764,403003946500
9554,1801557184359
9739,-1101759908125
9630,206666529450
9650,401290825439
9517,-1299127572813
9536,297384978931
9588,188286990849
9437,198166858494
9718,256599514878
9493,1433336037281
9519,-695102476026
9594,-706963404283
9558,831842653452
9388,-41163149959
9325,-641392826166
9135,96608985245
8897,-1283424196042
8825,-1321510001290
8842,581810700497
8663,741807085666
8575,-164279835619
8684,-8197340991
8597,534035564441
8669,-550997120746
8481,702104870584
8469,-748537008157
8476,-2084487007451
8393,-447060467539
8238,-571070800802
8216,-1747121612607
7929,-932690117026
7853,-2203909406795
7755,-1745681772702
7603,-24138112490
7655,-870993282497
7634,634364439777
7497,1152801275527
7169,-468422189037
7272,-1685461310387
7029,397686934639
6791,-127618573213
6720,-323617698313
6505,785877239869
6413,-365865377304
6225,107739553222
6126,1053754794102
5926,-16928949072
5799,-357706602122
5780,300947609847
5546,287579967698
5606,-487010307865
5374,724459323352
5334,-285056293368
5238,-414568931653
5133,320467959681
5076,-296552521895
4926,-406926043368
4986,198684470843
4815,561987221188
4708,-157070989828
4692,-423458492103
4542,120820099791
4491,-371139628052
4490,-261332113051
4358,500085548069
4356,-582187703461
4405,-199680738387
4303,904570735301
4238,-714517182448
4311,-860854396351
4275,179972509482
4211,-517492960730
4248,-308553710842
4196,485255779320
4245,-1158524125339
4312,-225188031792
4287,971374967491
4312,40309539310
4418,-294577652749
4333,753319377156
4389,-831901074714
4518,80427653729
4444,1367616515485
4609,-557601660722
4627,184513243713
4525,445192833660
4821,-1218855012532
5106,1899626694066
5144,2322590558379
5482,-1634965799038
5522,-490280438794
5689,-1720524837050
6058,-1074007968661
6110,1887105961998
6231,-398032298190
6487,-1721774746368
6711,1612670876300
6718,400770347597
7018,-1317189807216
7267,1226686556594
7496,644651242533
7679,328992143417
7932,662214409424
7881,111044508808
8102,-1559584693328
8342,330155438820
8323,1094041007251
8672,-548598914297
8660,1448886846092
8907,-267833098114
9045,-746852065916
8966,832102562440
8689,-786917683635
8909,-2913962566741
8901,407995315090
8494,1399429223530
8435,-1266085093740
8326,-88564199117
8262,-549453479841
8162,276639863402
8179,1789494079381
8067,1078667282229
7995,-377513103641
8209,286135721606
8123,1893053413708
8370,594899816543
8213,1146207913639
8407,-417382629181
8493,-1372476817579
8640,-213521163359
8375,222729611565
8645,-1607434859087
8516,-36259810081
8721,-662165247011
8886,129996283333
8820,2243405050655
8862,-1040032568709
8807,-1624966759004
8988,-975410011926
8805,-270097586960
9007,-398432355981
9099,1051507795454
9056,399581782337
8919,-356437884175
9006,-775127708106
8898,226889699049
9004,-18429556953
9008,1552551290824
8994,1697547179636
8874,-228528321128
8881,-667251938859
8833,-376820811933
9001,-262410092731
8982,1161374819771
8729,1123359647787
8754,-2017704300316
8638,-1301901522333
8769,-785606486052
8668,202010163953
8537,449404844614
8482,-1581055016921
8627,-1561075518710
8537,895483082190
8519,446360491632
8450,-87770970515
8335,-525628221346
8480,-1587283840911
8062,754921679374
8072,-1124671516593
7972,-1110079116877
7862,368236104472
7847,-222891642622
7860,460480438575
7634,725304658730
7741,-1537871528169
7500,-55209692202
7381,-479555256972
7483,-1825257743156
7395,1127754332674
7450,432435229758
7269,69108782791
7092,-331014317006
7023,-2018612134733
6910,-1089598407804
6573,493734368109
6593,-1563756640743
6332,241923849036
6099,58082137380
6056,-1319883566892
5905,455914177514
5625,-177538441029
5588,-1455493194229
5420,270083494168
5347,-199327474465
5330,-312460656081
5286,1162093886327
5241,-425736539059
5101,-1229676216138
4929,-1508566332789
4760,-2401761333450
4740,-1328517017537
4718,812158667201
4628,1267695561425
4538,543307258214
4400,-533045466957
4424,-798548643456
4296,667576978446
4206,462118201791
4257,-67496384185
4193,797271219225
4219,-166141109994
4232,114753385346
4142,775313346364
4207,-1262395637265
4206,-303779573645
4223,224358075850
4246,-748198684889
4286,-218327278677
4345,231267699012
4352,-99684950975
4523,-5151850145
4625,698745343691
4637,509580142435
4770,-551453122552
4936,-102078136133
5119,369779130060
5478,383942968954
5668,1623062365029
5680,-188509486979
5998,-2433710230418
6214,118140693498
6622,615076378448
6741,443729811659
7046,-169481247956
7265,-1285797618942
7705,-1070785694810
7782,1462578843817
7955,228830218692
8186,-950855422907
8478,21408042451
8749,592422546210
8944,1626003998525
9150,1217926765911
9153,-34067284687
9359,-1062429025794
9418,994719872416
9916,1088813581352
9805,3323727202365
10136,1144211701945
10096,531763131625
10184,44281939172
10126,-109774469098
10027,620669893884
10171,-623777219553
10389,417927477459
10316,2443725340806
10240,505111410015
9957,-1340581428210
9989,-2413003657012
9960,-1102012942528
9793,1157398202318
9807,329896661692
9659,425077290800
9702,-226447026607
9644,599330563481
9851,1339901235028
9786,1791284300043
9903,7062304520
9657,-208314836238
9934,-2267392551908
9834,293338756843
9846,733346707528
9935,-191268813507
9663,195437080600
9780,-2186806983592
10042,-948125865419
9631,2566532465042
9967,-1601383294083
9953,380689719995
9947,1454096469924
10056,-1528053364509
10188,1764847802598
10294,1323382127775
9858,-444851100358
10080,-1794215301263
9996,132132298666
10089,269864237392
10442,1564131735367
10395,3218188154477
10193,-159608403257
10186,-3620912386559
10086,-768075343655
9883,-872906636738
10039,-1087818446693
9998,3420404866300
9801,2658509853140
9710,500396305250
9596,1056410063987
9209,-19800128292
9199,-1441142527955
9193,1568652118335
8924,1968742058792
8648,-101363816194
8445,-478301805123
8564,-930913651970
8521,913446608832
8403,2378706118467
8345,78274719733
8219,-1597052175564
8324,-1613155191198
8319,230276809010
8156,785777376190
8129,-656762208473
7992,-1129352800029
7879,-1150447002690
7768,-1612002607659
7647,-762140683155
7527,-856217753865
7398,-1122688926531
7329,-628129203752
