Real_Requests,Predicted_Requests
323,-310341
346,564449
339,-1025171
352,1866030
355,-3397560
380,6192272
405,-11285268
390,20554135
437,-37383145
461,67899949
489,-123017404
551,222145320
550,-399507914
604,714889596
664,-1272414349
664,2249215437
699,-3944566913
745,6860584719
810,-11827079024
813,20176651052
853,-34010171267
829,56626994750
886,-93086395233
895,151101669008
882,-241907243661
887,381978130921
930,-595043937736
889,914568163582
910,-1386493741726
949,2074321002998
925,-3063405599629
955,4465925162905
953,-6434177202374
939,9166158184431
919,-12918239588278
945,18046181480656
929,-25022123840047
964,34431211352560
956,-47069346940385
925,63980938036979
918,-86627371393441
943,116956164242340
946,-157543172573717
905,211612143432308
944,-283866210008725
891,380520954328191
905,-509417129061549
901,682061992810717
919,-913590620951684
903,1223305268659626
927,-1638341916329791
936,1264348663872704
919,-1638526563711031
979,1265370306267490
942,-1639241770417970
925,1263741540986118
920,-1638644766366509
953,1264532958692511
968,-1639171535401432
984,1264794864972124
963,-1637915137631662
976,1262294785012567
1103,-1635793538545702
1077,1259551749489462
1098,-1627614754915623
1109,1252034643689012
1110,-1618947630544638
1110,1242471868493514
1112,-1608508135330843
1102,1233343581879582
1121,-1583054970469945
1127,1240122825649163
1152,-1573192685821093
1152,1231288671760379
1110,-1542310047001144
1100,1243660477877625
1071,-1533826039378644
1074,1236055959713368
986,-1517461700922597
1008,1240860597327872
1043,-1516485765073666
1059,1239178790538688
1058,-1510223042852915
1074,1239009347507730
1006,-1509318169836045
953,1242712248317636
957,-1514709368060346
938,1249710694511403
896,-1522564771741065
865,1257941840988465
857,-1533597619057322
818,1268999125830460
881,-1547385944838395
828,1282656289337638
850,-1561556482148644
848,1296701755520842
834,-1574468843032983
793,1308014235330090
822,-1586964651555455
782,1319650947456064
764,-1596068848609489
724,1330665967336416
751,-1610954911254054
696,1345829917761618
680,-1627426878445773
674,1362777293161420
660,-1643454490624730
649,1376039491974608
662,-1658612923430573
593,1389006242627195
604,-1671180546328766
581,1401706260021458
557,-1684123523225604
6700,1414023641479700
6176,-1619768656408568
6089,1272845842485350
5879,-1463483872908855
5659,1137368229164580
5436,-1113791845446530
5360,960387542156287
5066,-727322762038109
4971,465536926143968
4847,-253094596333347
4714,107430607041906
4732,-40038589397569
4695,9755865930192
4617,-6946988276709
4403,651859103020
4318,-8705827707068
4271,534972145329
4276,-9671765220041
4244,-1991623007790
4164,-11020719810129
4138,-7811905178314
4159,-5156374504994
4119,-1316987539755
4064,-659308539455
4138,937314139983
3992,2720046621447
4029,-463813447097
4062,4057824304493
3926,-37837953202
4110,1619116407158
4137,2872503929591
4049,602429093212
4097,1578948960696
4163,698257853268
4181,2647081193820
4219,-85888246239
4315,1777757150193
4366,1488785500354
4516,803637446842
4753,2932502872900
5027,2680106008824
5387,4370814964782
5727,5177067018152
6086,5724163138129
6284,6717973267415
6575,4597871564710
7059,7525251364154
7256,7937356508275
7567,6268535974631
7683,9331249540857
7932,5013570355932
8050,10745310862310
8315,4382729268009
8116,12354350716734
8280,1143175134834
8438,12856193055505
8451,4244624831943
8398,11359290666809
8515,5111753619543
8404,12260875314881
8578,5785038041004
8725,13601840471558
8711,9593635066693
8887,12705257265285
8829,12381178811877
8862,10516498638108
8907,12168757017512
8919,8320308867640
8905,10386833204275
9039,5363827166264
8987,9132610933741
9013,2801668181434
9070,6213402893966
8937,2185577401364
8948,1955557722628
9089,1697049838569
8844,2450295062448
9034,-2149689737821
9041,4457178003951
8775,-2158815924854
8830,520713055371
8897,-557239607402
8833,1477080153233
9071,-875511282228
9234,3547767010056
9004,1735690238488
9012,-1245772293616
9170,1906323638317
9170,851028536030
8954,443640122918
9055,-2761466134325
9363,2592433132121
9267,1047332652877
9309,-797217037543
9343,1697920803200
9362,-1007313505728
9473,1531399332304
9647,-668517253808
9655,2891090349879
9560,-1433197538662
9609,-113703029403
9760,107077946515
9946,757594185840
10024,1464564449890
9960,133887776407
10142,-495972514705
10162,1871193255554
10071,-1873513791514
10332,-124838992352
10084,1541656463679
9833,-4900569627129
10154,-97029444956
10116,1305654556141
10093,-1608493270072
9809,823709008035
9804,-4905588492968
9749,4506067383464
9491,-5686377489725
9177,1937132967024
9168,-5600058993804
9102,3682212492211
8947,-2824156917735
8818,1186677396698
8980,-1026258142531
8978,4169566303610
8782,-1115562996888
8876,918628375875
8749,2013808032107
8567,-1572306249130
8522,471421277757
8362,-1428340355763
8163,-433664422317
8080,-2635351841569
8136,-474620471017
7846,72515109657
7614,-4341481840708
7418,-948810901650
7406,-4637899336409
7291,230641247423
7171,-4336197334411
7082,4871593903
6919,-2923257731601
6740,-1355210596521
6602,-2956990829124
6465,-2303524618486
6179,-3077378221303
5950,-5313202486119
5796,-4568731641034
5527,-6116223072717
5307,-7066277205208
5350,-7490922354014
5098,-5159797998237
4854,-9165345601963
4776,-6670098543098
4665,-7990620059571
4526,-6454136066590
4519,-7705590711077
4450,-4403006222198
4209,-5687253357608
4269,-6001370077658
4127,-2200622201902
4045,-6282909305200
4042,-1574624485054
4002,-4564510872715
4031,-794694899233
4113,-2896630333140
3931,58993612875
3957,-4058482797816
3984,672899492587
3901,-2621502787831
3936,-445032468380
3928,-1347704238376
3906,-644939127483
3948,-844666316372
3965,-411173978413
3938,-65373107812
3958,-1210794827228
4092,306674965796
4124,535331649776
4149,-810613043527
4336,448822465956
4431,971738259516
4517,-264110664000
4722,533689587300
5064,714366031601
5307,2420939558096
5900,-491823089125
6247,5648787325453
6409,-1948068349441
6798,1499011885090
7100,-873824155590
7369,-384098747578
7705,-2017908731792
7815,-1668021355386
8151,-4117486555275
8232,-1585376300394
8503,-6792239189781
8226,-797826546929
8367,-12912410120170
8350,4599002451
8420,-12891069771716
8713,-681939252821
8759,-7431982672086
8756,-2037049528538
9181,-4856535498618
8884,1927885874762
8854,-7143812889439
9201,1120391047169
8995,-1628306754912
8979,-2086709613926
9104,-1093249529611
9038,-448201434348
9100,-431799183552
9272,-878583659880
9039,2458273404123
9214,-3862755871388
9359,4060502737661
9188,-1589442428279
9054,376134446968
9386,-2691166192846
9299,5257593206288
9103,-4181805466193
9364,1460298418393
9065,1294127928567
9125,-3905585327224
9335,3393824751091
9284,-1724069590731
9333,2664947534360
9620,-1538009090349
9546,5230362660859
9517,-2866986758630
9672,2159409922743
9505,132339704202
9618,-1938404226880
9777,1753938441175
9708,-788715909677
9702,184147748332
10009,-1536879328672
9820,3924731847140
9997,-5362983689675
10139,5445148404614
10133,-3744007536605
10000,3119632413235
10161,-5413416638585
10196,5030769236614
10220,-4326365473975
10374,2825108058537
10335,-833254457268
10384,-255880495751
10471,591826358039
10377,-729650450769
10458,-646248480931
10661,348859064342
10589,1446081077539
10495,-2099505726327
10389,26266018166
10221,-1842378834187
10092,-799387314051
10089,-1593049227984
9902,1204920338208
9816,-2828333876101
9847,1944185497870
9543,-377135740318
9373,-2086075306889
9323,1089577053866
9207,-436371458703
9308,1002391625876
9227,1828676317792
9120,-320958051429
9018,1579858942144
8961,-1197174837074
8985,2227569201399
8777,-236581417334
8699,-1027513311900
8442,965762098861
8301,-3801595167208
8162,1540529707011
8169,-3649606218452
7869,3012429324084
7946,-5386696396841
7569,5140989264452
7381,-7625527994923
7357,3833777108160
7187,-4474484188000
7052,2135875304361
7001,-2658575767098
7024,1823727271790
6713,1145562410076
6640,-2631942425631
6305,2675337513521
6047,-5554576230487
5901,737290256924
5570,-5160404249523
5564,-2477426168754
5265,-2278426399759
5122,-5409373030710
4933,-585896490842
4748,-6125384723719
4822,-268592105095
4698,-2499046249040
4565,-933780939365
4605,-1090204274853
4493,303924459974
4340,-381101968877
4353,-1070662288547
4362,667507169935
4266,-112060493411
4086,-1133163342944
4137,-2138008478006
4145,476993640564
4120,-2255711465425
4204,263745724226
4035,-662140355669
4005,-2154015274787
3987,255747096495
4006,-2239199094291
3970,1426532899325
3944,-2601463317695
4003,1557987417041
4031,-668772675368
4091,633320298699
4051,493823480122
4117,-1060522052227
4246,1563762293964
4346,-271483450173
4515,1426419551064
4587,581803719737
4855,-24448099751
5047,2795760673130
5557,-736124960244
5906,6270179497667
6210,-1398702435649
6494,4590202602922
6895,-1742365392654
7198,4175394077279
7381,-1854509891997
7818,533619285855
7905,1065171292736
8222,-3602565832020
8211,2350980314654
8443,-7142672860178
8544,3160147015485
8676,-7456992765451
8611,2444845342933
8594,-7617610710715
8840,482392429490
8735,-2242170084045
8758,-2459588807786
9016,506527671447
8922,1050654314434
9002,588653273525
9214,2523200088468
9261,3478358494665
9130,3283814622174
9200,626845061981
9210,4190469991050
9098,392594752812
9303,1186000272642
9032,3166721901833
9138,-3519030723658
9265,5020393252443
9190,-2383001816988
9086,3293773304607
9253,-3475793386194
9027,4878514622868
8989,-5159981878473
9119,3425571541335
9119,-1234196365728
8933,2232765557743
9130,-2803316179469
9397,4857964512911
9419,970065345324
9668,1839397716452
9500,3399492051769
9573,-3059049517150
9718,3898890560921
9676,-2982288003311
9663,1833533739647
9785,-3435187213152
9642,2100303578172
9611,-4359694284006
9889,647246523589
10118,681514597113
10193,1370749837121
10281,-242596069389
10229,879322400269
9940,-1566741126828
9970,-3427857452959
10142,1014033177721
10239,-563118680869
10205,1449427079410
10154,-1649189944492
10372,1005848259172
10285,1570312654128
10444,-2844644187059
10280,4405241361018
10356,-6400477631334
10178,6469991361889
10015,-8553557709384
10092,5300003164989
10000,-3871149861013
9948,2169304874537
9799,-892215519861
9642,-1199558901255
9621,775832502332
9435,-1007676301249
9288,-458772152685
9430,-216328812664
9180,2959874079211
9157,-3055773310242
9111,4089803322943
9022,-2551381902814
8860,3551344339301
8583,-3546448960567
8651,1011366080131
8490,1118228545569
8178,-2174724433439
8102,-86721978898
8117,-990108991813
8047,2110091397069
7798,-662730859148
7812,-750923273575
7873,2360847570059
7542,353349202477
7404,-1360154963516
7387,583725868853
7217,-149044052893
6949,-186240800728
6981,-2336057267938
6859,2163485139674
6630,-2187398778772
6606,-50028241679
6279,-296279524895
6089,-3059102717316
5926,-600366673251
5897,-3408310736135
5614,1198069147314
5521,-5237794998147
5478,2138238803108
5194,-2679715536076
5178,-575307386100
5100,157134918726
4935,-507994874459
4876,372429437723
4785,-524247108454
4722,994430496231
4600,-19680480567
4477,-252578475122
4305,87950291241
4274,-1676310871868
4303,811031005990
4157,-427827292231
4104,-840751317881
4078,104520195272
4094,-481127556778
4040,1142184663868
3999,-1209793232652
3987,1021956291261
3863,-705002933516
3886,-751361751921
3877,693744384076
3847,-940582830751
3820,683184749445
3786,-1197803864008
3834,608002592948
4008,-86052018924
3958,1845651764747
3943,-1738854961870
4135,1081816009268
4077,870376437424
4102,-1420243133474
4252,923117829882
4329,-124159087346
4425,799075541324
4623,-470103202341
4663,1897701643707
4707,-1638925280941
4962,449699302502
5009,1097029628886
5402,-1601198036617
5610,4474168108160
5754,-2351114982175
6086,3220222240751
6423,-549576881494
6637,3421450450156
6807,-856058660644
7072,813755341496
7307,634008183687
7348,-354975103752
7847,-1699292847874
7917,3410415040009
8093,-4121102886452
8208,3057323185903
8344,-4655893718580
8559,2463235270167
8740,-3094772167710
8947,1604854755479
9076,-346385914137
8980,434202204502
8933,-1390294713592
8878,-1002887749862
9124,-1909882325898
9134,2250668113757
9051,-1976899946392
9217,1612416902087
9220,1046082440128
9099,1251549619396
9057,170154510776
9007,628179251926
8743,970197093215
8771,-2280675708745
8621,2768820030666
8628,-2612720663077
8536,3924150177832
8768,-2237203837084
8853,7648022983385
8702,-1087064264186
8756,3917650605610
8749,789824626611
8903,1778360977596
8857,3168045040094
9214,-1073637206434
8964,7665063550933
8869,-6692532926289
8964,5423173629121
9131,-4658390772178
8972,4958059808439
8932,-6583434329667
9181,2637553791783
8898,-1095744697424
9141,-3864833368397
9084,4136312141959
8931,-5697256388540
9037,3034365194700
9308,-3453752850392
9057,6000404022664
9233,-6449370872513
9377,6502928318613
9285,-2854101387738
9468,2432336763442
9439,76806209591
9249,24101100380
9187,-1826033369027
9376,-1822195641065
9218,2352399482325
9299,-4715672749604
9340,3722360315593
9097,-3223328658338
9102,31106717831
9192,-1076911001697
9072,1117972717760
8900,-1454731009393
8703,-1241586235478
8668,-1159746297208
8733,378192117522
8645,626936990677
8538,50117536103
8557,481533769604
8488,1397274075978
8413,201600471645
8431,717984313555
8074,1015035472697
8174,-3241176397196
8143,4044815638513
8058,-2814779436860
8027,3304851173861
7880,-2143854058573
7817,1621162750857
7700,-1049080206440
7607,-359180122509
7578,109063101093
7448,-773624550715
7352,-323876387696
7282,-599554757700
6925,-158679056600
6898,-3285390026967
6944,1036177422782
6504,-1150495848567
6451,-3093611800677
6270,294391704001
6111,-3429721565140
5899,499147501529
5805,-4545880171551
5565,1984577454470
5331,-4722735525470
5195,280262429459
5134,-2555631828285
4910,672754451456
4782,-2324324028020
4711,854555967970
4643,-380501540458
4608,1368498927394
4370,803428641550
4389,-704768473100
4312,2634291010387
4259,-1477485257740
4131,2759014414859
4211,-2786060468285
4186,3812444508313
4055,-2660799020342
4121,1077271429129
4008,-482757050959
3986,-1486394584331
4006,391844078109
3923,-1691722832135
3875,66106043422
3961,-1709794518324
3828,1525599313041
3906,-2951360125157
3856,2654306313638
3769,-3022845913936
3810,1593536913496
3851,-1587500149586
3718,1697171529261
3790,-2683580917860
3811,2584372108391
3827,-1598101343233
3858,1635566431937
3943,-974459287425
3975,1951021992843
4015,-1246890547517
4107,1170461385268
4337,-86566371163
4361,2167029810707
4793,-1796206058667
4999,5827659361383
5125,-3005384486028
5330,3538088633669
5511,-2411135438878
5752,2247562816026
5988,-1288737004691
6185,625930670283
6441,-298762490501
6587,-109108427544
7004,-1048808614119
7266,2447521928181
7488,-1628102491666
7647,1785349125239
7876,-2464009675187
8201,1631303086063
8347,-664236035616
8414,-345125199754
8662,-1184398800426
8599,379993880765
8633,-3351702893639
8749,-490314910726
8679,-2728251450569
8757,-2015191705653
8847,-1635222702080
8687,-933044593349
8706,-2495341833874
8758,-159674574000
8651,-295015547337
8546,-440854811341
8501,-381831325456
8328,991387291942
8427,-991082416343
8568,3374339628348
8481,2003579219587
8427,2369424680002
8676,1945864407462
8712,5434616334807
8807,1460417189596
8917,4778891369835
8796,1752084909898
9002,1447043994351
9038,3275377411727
8938,-447577165117
9006,950163146049
9076,-981750883175
8953,913123607989
9168,-3181609326126
9256,2525875461468
9352,-2240411512237
9229,2025603240270
9378,-4218340200187
9378,3818590650541
9622,-4322504944314
9641,5406605213608
9405,-4427968003081
9612,753592367936
9308,283015756253
9418,-5058326863818
9553,4116906683164
9496,-4349548684181
9488,3670345958198
9469,-3908822626490
9466,2625052325614
9491,-1759805576246
9361,866260103602
9336,-1432981084387
9446,625803460330
9227,976581807414
9119,-2343859899975
9051,789584979800
8578,-1695289163043
8713,-3510971456285
8700,3370840493320
8424,-2577603908289
8526,894162352074
8342,567499056525
8169,-290705420934
8204,429210843884
8053,733382608172
7942,791835746381
8091,-127740810700
7788,3527731679488
7679,-2744844658348
7674,2602697617239
7761,-1063657745850
7573,4090414742469
7697,-3183690068891
8003,5861075007972
7684,1442683378279
7444,-399291285972
7311,-174380569526
7129,-2114469122494
7059,-900314534107
6977,-2842699592396
6882,-843213195212
2080,-2026691213251
1844,-57033277783859
1805,12407103687323
1802,-45128843013803
1704,26090022224690
1566,-31276492727250
1521,34447082782954
1493,-16395167584609
1373,19986791724049
1360,-4881194184289
1401,4974942234663
1278,2221916781296
1317,-3381633428569
1302,4784179237257
1216,-6882229714531
1198,4579477221665
1161,-7540469900187
1115,4751817133083
1156,-9201305003354
1126,6630211232656
1092,-12761813030779
1120,12729611384049
1056,-12813792370774
1058,12517935043232
1077,-12556620207128
1011,12898594130897
989,-14309700083072
1035,15952294887731
1024,-17534011212941
990,19554592470906
1064,-22703856863538
1048,27765097226432
1008,-34504336559627
1059,42331684238494
1082,-51669373716816
1089,63448583663789
1101,-78329956820711
1190,96762971394204
1176,-118597970702832
1201,144629419348421
1300,-176602329864260
1308,216112180900823
1394,-263671140789057
1524,320033707435369
1589,-383351473873812
1720,452585085798786
1812,-524732026417846
1884,594610223829422
2096,-656452919421481
2153,704874263327938
2295,-730864330542980
2322,728390469791556
2450,-696664678961535
2572,635764711891693
2679,-549684023079988
2748,447422438774760
2770,-341589332474447
2911,241583623812925
2982,-157281816752557
3001,92804752244335
3087,-49775827171293
3120,23687242063340
3207,-10188828137528
3188,4189389787276
3107,-2740883303433
3267,1154262093090
3294,956694384036
3339,-1597875197381
3381,2047725162940
3285,-1859266803694
3290,809219090185
3258,-375120972670
3281,-163546655352
3298,1143308672624
3271,-1104335501316
3350,1220030378310
3268,82272576696
3207,-995973372430
3146,1052428427354
3094,-1452261956917
3054,1483592566017
3039,-1277518058922
3121,1433178211875
3118,392604644870
3151,-397936240091
3169,1431287503945
3180,-860768667637
3312,1195303138755
3220,309841346541
3212,-1757463751955
3235,1714584471331
3317,-1674567738361
3210,2448375323383
3310,-3879453164840
3381,4460185105282
3331,-3530539533791
3420,1771872613776
3293,-906460627973
3286,-1467071509915
3305,1576316271019
3265,-1980150751542
3333,1748832153724
3404,-915375314135
3381,1460757449591
3371,-1186619488257
3376,564027517093
3376,-58403006938
3323,-18080382020
3403,-685075540924
3386,1572483092953
3213,-1706484839626
3176,-163866499607
3137,172485966499
3100,-304701056096
3055,462458145127
3014,-789668123200
2920,982945346757
2872,-1433306120254
2797,1330639588076
2822,-1075155695674
2723,1992255964300
2682,-2068770210390
2653,2492331319059
2664,-1734206985123
2591,2336718697815
2588,-2311121377828
2585,2601612278375
2593,-1771552939485
2532,1748679304087
2492,-1922454849103
2502,1391190050404
2467,-872482330936
2411,233632477380
2384,-420676514024
2303,167071597669
2263,-696781206755
2314,490290051108
2178,329880048311
2187,-1920179791128
2160,2894388591284
2027,-3138649052450
2026,2122458934809
1952,-1182400490338
1868,464412936836
6187,-164078544085
5840,45454138879648
5917,-72368768090192
5729,72287525875242
5621,-70525222693760
5512,59132636056879
5305,-56001071174863
5145,36034745272661
4972,-26731702439010
4880,8461785793975
4638,-4665944620657
4584,-5587149473224
4518,2616365119005
4336,-6065558182386
4206,1286939114116
4239,-3637445382753
4256,3389939365979
4265,-687533502892
4218,4363886526466
4056,2256112873617
3920,5716002796957
4053,3807057470412
3830,5008397792764
3884,-1087790635658
3859,4599200082581
3762,-2288191647468
3743,2583302326971
3791,-2313629083594
3664,2517351350765
3692,-3029592311752
3752,2172123235628
3653,-965539214353
3734,-182181342646
3782,977367958578
3774,-332007796819
3820,759825525698
3901,-274184119952
3817,1447721890222
3945,-2187201322836
4035,2643617444247
4139,-1691462176009
4356,2229646435074
4448,-166905592658
4519,715027588437
4657,-243765846127
4925,509314027901
5077,1789366138976
5389,-919670710761
5883,3155612386463
5934,1734674117731
6211,-1152933000794
6717,2917130999120
6993,1487909566844
7257,1750023636160
7443,463488734160
7618,656373784729
7944,554090495511
8181,1011605927482
8194,810231788871
8548,-1132701392675
8656,3060180441335
8693,-1505646828336
8959,1566686845625
9270,496108345393
9178,3608079721733
9430,-1594389545803
9642,5489563641293
9469,1003087176811
9529,1946503377223
9607,2129869373880
9487,2279687032297
9534,1133733139012
9596,2266260824247
9875,2187824693975
9571,4348290669822
9521,-3353781332369
9307,5092460694056
9228,-4925388993168
9134,5000571843012
9085,-3986175765185
9109,4605581687198
9093,-1108124689713
9177,2997059114713
9244,1974876770325
9222,1572672094124
9280,1620616838637
9452,1409841889928
9540,2503684320016
9320,482376009665
9404,-1410262011274
9359,2350663321968
9359,-2349129409003
9308,2094380620924
9344,-2851645076248
9476,2085326882025
9442,-1624862662310
9638,-317210708802
9555,1275008216747
9655,-3152072258307
9766,3130770992812
9740,-2621055252224
9707,1959981831730
9800,-2454196961928
9790,2341092467639
10043,-1929470816443
9800,3454737933110
10147,-5262044730106
10087,7438642943000
9983,-8006693086227
10098,5231690435781
9950,-4999500252451
9974,1765388932660
9995,-1626734285150
9885,-134056642098
9792,68775592202
9844,-1888957239399
9792,2577902829915
9757,-2201323135601
9587,1608783704101
9404,-2346863081866
9191,726785144777
8941,-2294625626344
8978,275432758240
8828,1405770203075
8867,-1090221927353
8873,3602602536040
8491,-1053673866881
8561,-187661062273
8540,2339429635716
8626,-517481917943
8416,4060797317986
8421,-3883230261068
8466,5669083655831
8327,-2407495337971
8379,2470645150469
8483,264197257053
8275,2020902740701
8348,-1549623315268
8501,1974983075708
8405,240793354884
8416,-471730890626
8177,-80991350895
7978,-2772275033117
7940,-860185615162
8831,-2337242847063
8273,9429206335074
8047,-11247146972259
7778,6963670602887
7333,-10715239447323
7368,2663053103644
7242,-6448783817057
6945,335221750452
6876,-4176691804882
6536,-884191018083
6316,-2842300855595
6302,-1300569762673
5984,-341973429459
5724,-1876618224235
5556,-449798381015
5469,-637808138164
5080,1634309980949
4941,-3126123347491
4989,3235282496273
4792,710694635339
4655,2656222895353
4599,1326498669837
4345,1803500489268
4315,-368773026433
4386,1680425154919
4253,1312691880393
4182,372849586998
4213,454960582457
4090,993561525095
4131,-1085429407264
4051,945495920396
4012,-1814487483264
3959,570929927206
4031,-2514021916297
3955,1728827247068
3957,-3251917560482
3968,1494881220846
3913,-2142064396383
3938,504744650587
3990,-784165368643
4080,295406607905
4006,375200129448
4117,-1811467398485
4178,2326411943694
4160,-1764321130139
4385,1114796651965
4340,646133141004
4539,-1484999469502
4916,2908677185865
5033,219821421875
5270,1035911697701
5765,466781038540
5914,3375591737302
6419,-1529000234757
6730,4648681167641
6971,-2010648470731
7472,2984600360613
7920,-28560271709
8160,2889381034164
8704,-1322281113336
9130,3690674168790
9260,-231109704312
9628,-516758662283
10007,923212041214
10077,139454329854
10309,-1737724984704
10445,356397682891
10539,-1401964231844
10904,386476161837
10905,1685297403290
11140,-1196476646633
10992,4124927098983
11196,-4352371351869
11035,7712880751421
11003,-7384572158005
11200,8251384835015
10878,-3384485236938
10403,1800227477786
9951,-3120704139816
9532,170496487170
9039,476811998959
8958,-2735906170744
8603,6106045961559
8664,-4647613992504
8779,9096770440542
8863,-2609728596548
8835,7424978317387
8960,-2706757644629
8895,7360811819540
9041,-2629317097060
9073,6289021267367
9141,-1794269895586
9102,4417628481518
9217,-2141467758801
9265,3905326542625
9360,-2106465811924
9418,1741002616807
9439,-2808842725138
9505,-968110162962
9407,-2581880495305
9506,-3607556366690
9494,-525671313611
9506,-3908045070703
9390,499644323266
9405,-4036480029202
9658,1880232571095
9605,-217205976112
9594,-658673927674
9537,508465553293
9427,-1634221312668
9446,522795400417
9365,-922019970286
9422,-174321427699
9333,1051466730779
9642,-1637534501454
9428,5456839462346
9492,-5889232205221
9339,6373569956989
9140,-6858053224685
8995,4018354331842
9086,-5281709161216
8930,4853887203335
8925,-4630053094942
8760,3640704608012
8662,-3461695943344
8614,2748993286560
8370,-1796105505708
8439,-156256733901
8578,1526025274384
8438,776178850087
8120,420009043160
8059,-2254665807940
8020,2303126869278
8086,-923473792830
7859,3002653882210
7873,-2573822550500
7781,3705653267490
7794,-2644566048177
7573,3564847328320
7441,-4034425548701
7431,2560349064791
7433,-1792343520514
7013,2000320565995
6757,-4612238380280
6675,175630204965
6443,-2356276229495
6195,-1486716396914
6063,-2530469170102
5817,-719480990263
5628,-2478825947973
5534,-1368188321202
5457,-921725281255
5194,14435438250
5271,-1633933082778
5058,3137399991025
4911,-2139187748724
4773,3121486905316
4620,-1531008559480
4441,2624036719197
4327,-1616631283513
4305,1962018104066
4197,323403004006
4262,11845126001
4163,1869605534408
4127,-1461103246666
4117,1892851495677
3982,-1564440455382
3929,276191792034
3944,-1110167633435
3894,432364877227
3875,-700240796774
3855,50282534656
3802,-304749588895
3872,-392816188310
3869,608400468030
3746,-984527372672
3714,-902065140330
3798,-451509507035
3780,637477321980
3775,-1067158959286
3831,582901259573
3761,64727312376
3769,-696457735307
3803,552788444209
3819,-452561940329
3844,481614180052
3860,-634729214321
3904,413386492384
3912,-38603104365
3959,-277823107283
4102,551404712733
4227,573603151234
4493,458017075596
4625,1945430165573
4690,-888330268590
4845,753466498279
5066,-325334614335
5134,1455004885513
5251,-1634160984436
5505,868150164523
5655,303402290938
6084,-380425872864
6220,2833890766658
6361,-2519371788266
6705,2001505427952
6982,-788487589250
7145,1667573601827
7338,-1599105099756
7573,570786572991
7832,-130449460343
8040,361902821446
8191,87434098747
8212,-165363658301
8367,-1577908129980
8648,-14349292280
8475,-181021178355
8504,-3762017297265
8525,-280054650262
8658,-3773251931168
8435,1128186925789
8357,-6216305923286
7899,1173735834674
7913,-8714595170841
7714,2647041003078
7718,-7676587568737
7581,3814964416935
7589,-5832052993767
7665,4658429472779
7774,-1485384297121
7731,5170034836572
7795,500780630186
7972,4985805888573
7891,3798524351162
7978,2715361740448
7989,5210079358879
8253,1940065151164
8318,7217534879822
8346,879179754905
8563,5762552407592
8461,2070264098928
8549,1442154753042
8598,2033347785648
8503,-730022319170
8506,344723344465
8554,-1872091783482
8593,160664253014
8732,-1437972832759
8812,384863809170
8818,-505111467394
8914,-491157711188
8726,142406372993
8701,-2767382376007
8903,321151205632
8784,-333327583054
8643,-1285506937570
8778,-1193176715232
8514,1079545662159
8678,-3424599299443
8547,3270326144268
8587,-4511118788882
8471,4179174282259
8407,-5391268703528
8345,3689805442282
7989,-4074608912020
8241,-803164444564
8208,2651337614883
7979,-2422426918937
8064,1777773457986
7961,-738602766313
7949,1170403665986
7898,204915570249
7864,-291371242542
7714,1799221036037
7593,-2073227057107
7542,1156353887888
7316,-1020228703592
7335,-1231753087377
7296,1038067184656
6986,-1200432018813
7049,-1307650959357
6738,767971685457
6589,-3872419806453
6742,816611376062
6532,-1345617454726
6589,-491623230754
6701,888766941233
6473,680668910259
6315,-88767248513
6260,-730771048276
6066,735599861510
5870,-1495658350474
5633,-1137294934397
5533,-2207929596328
5450,-917182741788
5345,-2081919398164
5226,-837829998291
5095,-2073498984750
5024,-1039041748728
4741,-1282341758761
4640,-3130237431160
4518,-143659540607
4343,-2724253329254
4326,105859991313
4313,-483922632997
4185,1237330531950
4093,-139494690522
4053,740192396415
3949,671820936672
3851,-187907284614
3837,187557318201
3836,402168712350
3702,373643088188
3666,-895795802355
3657,1001739051532
3571,-406451977599
3518,43322329529
3547,-425108108977
3572,747120735148
3568,-234442533802
3586,-2309146212
3543,282315725408
3612,-693469973862
3639,1300694343421
3618,-887547933534
3670,530066072908
3725,-290981713471
3753,511557437142
3875,-424669665057
4044,944717483775
4120,527598941166
4181,-334810320336
4284,90123909770
4318,59526119136
4540,-638651181335
4745,1696735429570
4904,-508903244761
5257,1158700460655
5654,1405271133850
5691,1817202842069
5985,-2094620988514
6235,2860372055914
6312,-1477161555856
6906,502670537283
6966,3095205686620
7052,-3150223811152
7442,2142472403339
7573,-913577739169
7621,1122832545728
8035,-2348802786490
8034,3078958262352
8013,-3405476722885
8246,53748201149
8319,-902885957135
8441,-328242633491
8489,-383433597940
8443,-735292142109
8409,-239659772457
8699,-1375532032333
8643,3150947764637
8927,-2438039480446
8947,5661693682817
8890,-2281153198491
8692,4450594077218
8713,-3625382194046
8658,4339632055748
8711,-2688572628696
8494,3766419376952
8407,-3386212906718
8372,2810402753869
8444,-1693001119533
8430,3012890308026
8495,-925174389446
8512,3183674964784
8559,59262761618
8607,2668021755435
8562,783046501108
8421,1238467345735
8645,-42194367202
8591,3828631445657
8894,-1101805029721
8738,6079241516069
8644,-4374557871727
8656,4103563184944
8973,-3776261265365
8920,5953623632873
8709,-4844374465108
8675,1192560607768
8748,-2696334124523
8653,887666931909
8691,-2633212969115
8824,852191029040
8860,527814203
8774,276796832343
8739,-926949637450
8842,107839022746
8830,600790660652
8799,-803844476477
8762,523185864759
8784,-742216608917
8957,1127996583818
8741,1009489429387
8841,-2366451789370
8547,2905604131913
8303,-5382515079059
8205,1717432392690
