Time,AMF Utilization (%)
0,50.269444444444446
10,49.391666666666666
20,62.49186991869918
30,65.33582089552239
40,60.354166666666664
50,55.52916666666666
60,50.175000000000004
70,39.666666666666664
80,37.81666666666666
90,20.86885245901639
100,19.83111849390919
110,50.86363636363637
120,40.98039215686274
130,35.3
140,27.341666666666665
150,23.7
160,19.708333333333332
170,17.5
180,16.266666666666666
190,14.616666666666667
200,10.225
210,7.3916666666666675
220,8.441666666666666
230,6.6083333333333325
240,5.858333333333333
250,2.7583333333333333
260,2.3291666666666666
270,1.9833333333333334
280,1.3008130081300813
290,1.3474295190713101
300,1.9206349206349207
310,2.186468646864687
320,3.0583333333333336
330,1.625
340,0.7666666666666666
350,0.775
360,1.1083333333333334
370,3.283333333333333
380,2.6083333333333334
390,1.1333333333333333
400,2.8833333333333333
410,3.0916666666666663
420,1.1583333333333332
430,2.433333333333333
440,3.025
450,3.3416666666666663
460,4.391666666666667
470,7.074999999999999
480,5.158333333333333
490,8.591666666666667
500,11.466666666666667
510,13.575000000000001
520,17.983333333333334
530,16.225
540,25.508333333333333
550,34.36666666666667
560,36.4
570,46.791666666666664
580,56.675
590,64.60833333333333
600,81.66666666666667
610,91.95
620,95.025
630,100.0
640,100.0
650,57.920833333333334
660,65.13333333333333
670,68.55416666666667
680,48.72222222222222
690,49.15
700,52.455555555555556
710,51.887978142076506
720,54.8421926910299
730,58.08888888888889
740,56.96448087431693
750,60.82779623477298
760,61.99444444444444
770,59.52777777777778
780,60.51111111111111
790,58.20277777777778
800,56.09722222222222
810,58.55555555555556
820,56.99166666666666
830,59.40833333333333
840,59.67777777777778
850,61.361111111111114
860,59.761111111111106
870,62.96111111111111
880,60.199999999999996
890,62.230555555555554
900,61.63611111111111
910,63.7
920,63.77222222222222
930,63.475
940,65.93333333333334
950,67.84166666666667
960,65.58888888888889
970,67.55
980,65.6361111111111
990,67.6361111111111
1000,70.10555555555555
1010,70.51944444444445
1020,74.86388888888888
1030,75.04722222222222
1040,73.66944444444444
1050,72.53055555555555
1060,73.85277777777777
1070,75.03611111111111
1080,71.875
1090,73.16944444444444
1100,71.45555555555556
1110,73.16111111111111
1120,73.94166666666668
1130,69.96666666666667
1140,70.5638888888889
1150,72.6861111111111
1160,70.13333333333334
1170,68.00555555555555
1180,65.88333333333334
1190,63.93333333333333
1200,60.58611111111111
1210,62.125
1220,62.975
1230,60.68055555555556
1240,57.86944444444444
1250,55.019444444444446
1260,55.900000000000006
1270,53.90833333333334
1280,54.580555555555556
1290,77.51219512195122
1300,76.76616915422886
